subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^statusCode^|^scenario
CUS123456789^|^DOC-001^|^ORD-1001^|^20231010-001^|^1^|^200^|^Normal
CUS987654321^|^DOC-002^|^ORD-1002^|^20231010-002^|^2^|^404^|^Urgent
CUS112233445^|^DOC-003^|^ORD-1003^|^20231010-003^|^3^|^500^|^Delayed
CUS556677889^|^DOC-004^|^ORD-1004^|^20231010-004^|^4^|^^|^Check
CUS102938475^|^DOC-005^|^ORD-1005^|^20231010-005^|^0^|^200^|^Normal
CUS564738291^|^DOC-006^|^ORD-1006^|^20231010-006^|^-1^|^301^|^Error
CUS918273645^|^DOC-007^|^ORD-1007^|^20231010-007^|^1^|^200^|^Normal
CUS182736455^|^DOC-008^|^ORD-1008^|^20231010-008^|^2^|^403^|^Urgent
CUS172645389^|^DOC-009^|^ORD-1009^|^20231010-009^|^3^|^^|^Delayed
CUS827364519^|^DOC-010^|^ORD-1010^|^20231010-010^|^4^|^200^|^Check
