subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
123456789^|^VTT001^|^CORR-001^|^20230315000001^|^0^|^Scenario1
987654321^|^VTT002^|^CORR-002^|^20230315000002^|^1^|^Scenario2
112233445^|^VTT003^|^CORR-003^|^20230315000003^|^2^|^Scenario3
556677889^|^VTT004^|^CORR-004^|^20230315000004^|^3^|^Scenario4
998877665^|^VTT005^|^CORR-005^|^20230315000005^|^4^|^Scenario5
334455667^|^VTT006^|^CORR-006^|^20230315000006^|^-1^|^Scenario6
778899001^|^VTT007^|^CORR-007^|^20230315000007^|^hello^|^Scenario7
221133445^|^VTT008^|^CORR-008^|^20230315000008^|^0^|^Scenario8
665544332^|^VTT009^|^CORR-009^|^20230315000009^|^1^|^Scenario9
110022334^|^VTT010^|^CORR-010^|^20230315000010^|^2^|^Scenario10
