subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^action^|^codeIssue^|^descriptionIssue^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
12345^|^2023-07-15T12:34:56^|^DOC123^|^1^|^ORD2345^|^Ordem encerrada com sucesso^|^202307150001^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Cliente ausente^|^Cliente mudou de endereço^|^Instalação^|^CLIENTE^|^2023-07-16T12:00:00^|^False^|^R001^|^Modem^|^Serial^|^A123456789^|^2023-07-15T12:00:00^|^active^|^FTTH^|^in use^|^null^|^GPN123^|^200^|^initial
67890^|^2023-07-16T08:21:43^|^DOC456^|^2^|^ORD6789^|^Ordem cancelada^|^202307160002^|^fechar^|^7029^|^Pendência Agendamento^|^False^|^Problema técnico^|^Equipamento defeituoso^|^Reparo^|^TECNICA^|^2023-07-17T08:00:00^|^True^|^R002^|^Switch^|^Modelo^|^SW1234X^|^2023-07-16T08:00:00^|^inactive^|^Cable^|^available^|^null^|^GPN456^|^404^|^repair
33321^|^2023-08-20T14:12:11^|^DOC789^|^3^|^ORD5432^|^Início do Processo de Obra^|^202308200003^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Sem observação^|^Área de risco^|^Construção^|^CLIENTE^|^2023-08-21T14:00:00^|^False^|^R003^|^Router^|^IP^|^192.168.0.1^|^2023-08-20T14:00:00^|^pending^|^Router^|^used^|^null^|^GPN789^|^503^|^construction
11223^|^2023-09-01T09:30:00^|^DOC101^|^4^|^ORD1112^|^Término do Processo de Obra^|^202309010004^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Cliente não encontrado^|^Cliente cancelou serviço^|^Desinstalação^|^TECNICA^|^2023-09-02T09:00:00^|^True^|^R004^|^Antena^|^Frequência^|^5GHz^|^2023-09-01T09:00:00^|^deactivated^|^Satellite^|^unused^|^null^|^GPN101^|^200^|^finalization
44556^|^2023-09-15T15:45:23^|^DOC202^|^0^|^ORD2020^|^Ordem encerrada com sucesso^|^202309150005^|^fechar^|^7051^|^Pendência de Aprovisionamento 5 dias^|^True^|^Reagendamento^|^Cliente solicitou outra data^|^Instalação^|^CLIENTE^|^2023-09-16T15:00:00^|^False^|^R005^|^Câmera^|^Resolução^|^1080p^|^2023-09-15T15:00:00^|^active^|^Security^|^in use^|^null^|^GPN202^|^100^|^installation
55677^|^2023-10-10T11:00:00^|^DOC303^|^1^|^ORD3030^|^Enviando Atualização de Ordem^|^202310100006^|^redirecionar^|^7066^|^Pendência Cliente Não Solicitou Instalação^|^False^|^Cliente desconhece serviço^|^Erro de comunicação^|^Verificação^|^TECNICA^|^2023-10-11T10:30:00^|^True^|^R006^|^Sensor^|^Tipo^|^Movimento^|^2023-10-10T10:30:00^|^suspended^|^Monitoring^|^available^|^null^|^GPN303^|^301^|^update
66788^|^2023-10-22T16:17:30^|^DOC404^|^2^|^ORD4040^|^Ordem cancelada^|^202310220007^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Acesso bloqueado^|^Local em reforma^|^Cancelamento^|^CLIENTE^|^2023-10-23T16:00:00^|^False^|^R007^|^Amplificador^|^Capacidade^|^100W^|^2023-10-22T16:00:00^|^inactive^|^Audio^|^unused^|^null^|^GPN404^|^403^|^cancellation
77899^|^2023-11-02T17:29:45^|^DOC505^|^3^|^ORD5050^|^Início do Processo de Obra^|^202311020008^|^fechar^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^False^|^Cliente reagendou^|^Cliente fora da cidade^|^Reagendamento^|^TECNICA^|^2023-11-03T17:00:00^|^True^|^R008^|^Repetidor^|^Alcance^|^500m^|^2023-11-02T17:00:00^|^waiting^|^Network^|^reserved^|^null^|^GPN505^|^500^|^reconstruction
88910^|^2023-11-15T18:34:56^|^DOC606^|^4^|^ORD6060^|^Término do Processo de Obra^|^202311150009^|^redirecionar^|^7095^|^Pendência agendamento não cumprido^|^True^|^Cliente adiou^|^Serviço não concluído a tempo^|^Finalização^|^CLIENTE^|^2023-11-16T18:00:00^|^False^|^R009^|^Transmissor^|^Potência^|^5000W^|^2023-11-15T18:00:00^|^active^|^Broadcasting^|^in repair^|^null^|^GPN606^|^501^|^completion
99021^|^2023-12-05T19:40:07^|^DOC707^|^0^|^ORD7070^|^Ordem encerrada com sucesso^|^202312050010^|^abrir^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem contato prévio^|^Falha no agendamento^|^Instalação^|^TECNICA^|^2023-12-06T19:00:00^|^True^|^R010^|^Decodificador^|^Versão^|^HD^|^2023-12-05T19:00:00^|^operational^|^TV^|^in use^|^null^|^GPN707^|^101^|^initial
