subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^statusCode^|^scenario
sub12345^|^VTT001^|^CO-2023-0001^|^20230315000001^|^abrir^|^1^|^200^|^Test
sub12346^|^VTT002^|^CO-2023-0002^|^20230315000002^|^fechar^|^2^|^404^|^Test
sub12347^|^VTT003^|^CO-2023-0003^|^20230315000003^|^redirecionar^|^3^|^500^|^Test
sub12348^|^VTT004^|^CO-2023-0004^|^20230315000004^|^abrir^|^4^|^200^|^Test
sub12349^|^VTT005^|^CO-2023-0005^|^20230315000005^|^fechar^|^0^|^404^|^Test
sub12350^|^VTT006^|^CO-2023-0006^|^20230315000006^|^redirecionar^|^1^|^500^|^Test
sub12351^|^VTT007^|^CO-2023-0007^|^20230315000007^|^abrir^|^2^|^200^|^Test
sub12352^|^VTT008^|^CO-2023-0008^|^20230315000008^|^fechar^|^3^|^404^|^Test
sub12353^|^VTT009^|^CO-2023-0009^|^20230315000009^|^redirecionar^|^4^|^500^|^Test
sub12354^|^VTT010^|^CO-2023-0010^|^20230315000010^|^abrir^|^0^|^200^|^Test
