subscriberId^|^associatedDocument^|^id^|^date^|^code^|^description^|^action^|^statusCode^|^scenario
123^|^VTT001^|^20230315000001^|^2023-12-01T12:00:00^|^1^|^Initiating Process^|^abrir^|^200^|^Issue Resolved
456^|^VTT002^|^20230315000002^|^2023-12-02T13:00:00^|^2^|^Order Cancelled^|^fechar^|^404^|^Invalid Address
789^|^VTT003^|^20230315000003^|^2023-12-03T14:00:00^|^3^|^Construction Start^|^redirecionar^|^500^|^Client Unavailable
101^|^VTT004^|^20230315000004^|^incorrect_date^|^4^|^Construction Complete^|^abrir^|^502^|^Equipment in Use
112^|^VTT005^|^20230315000005^|^2023-12-05T16:00:00^|^0^|^Success^|^fechar^|^200^|^Completed
131^|^VTT006^|^20230315000006^|^2023-12-06T17:00:00^|^1^|^Sending Update^|^redirecionar^|^301^|^Update Sent
415^|^VTT007^|^20230315000007^|^2023-12-07T18:00:00^|^-1^|^Equipment in Use^|^abrir^|^403^|^Client Dispute
161^|^VTT008^|^20230315000008^|^2023-12-08T19:00:00^|^2^|^Order Cancelled^|^fechar^|^404^|^Technical Issue
718^|^VTT009^|^20230315000009^|^2023-12-09T20:00:00^|^3^|^Construction Start^|^redirecionar^|^500^|^Weather Delay
192^|^VTT010^|^20230315000010^|^2023-12-10T21:00:00^|^4^|^Construction Complete^|^abrir^|^200^|^Success
