subscriberId^|^associatedDocument^|^id^|^code^|^correlationOrder^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^resourceCategory^|^resourceDescription^|^resourceName^|^resourceValue^|^startOperatingDate^|^resourceState^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^2^|^CORR001^|^Ordem encerrada com sucesso^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Observação relevante^|^Motivo de teste^|^Tarefa 001^|^TECNICA^|^2023-03-15T00:00:01^|^False^|^R001^|^Descrição do recurso^|^Recurso 01^|^Valor 01^|^2023-03-15T00:00:01^|^ativo^|^Fibra^|^em uso^|^Fibra 1^|^Acesso 1^|^0^|^Cenário A
CUST0002^|^DOC002^|^ORD0002^|^3^|^CORR002^|^Início do Processo de Obra^|^fechar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Observação relevante 2^|^Razão de teste^|^Tarefa 002^|^CLIENTE^|^2023-03-16T00:00:01^|^False^|^R002^|^Descrição do recurso 2^|^Recurso 02^|^Valor 02^|^2023-03-16T00:00:01^|^inativo^|^Hardware^|^disponível^|^Fibra 2^|^Acesso 2^|^1^|^Cenário B
CUST0003^|^DOC003^|^ORD0003^|^4^|^CORR003^|^Término do Processo de Obra^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Observação 3^|^Razão 3^|^Tarefa 003^|^TECNICA^|^2023-03-17T00:00:01^|^True^|^R003^|^Descrição do recurso 3^|^Recurso 03^|^Valor 03^|^2023-03-17T00:00:01^|^ativo^|^Software^|^em manutenção^|^Fibra 3^|^Acesso 3^|^2^|^Cenário C
CUST0004^|^DOC004^|^ORD0004^|^1^|^CORR004^|^Enviando Atualização de Ordem^|^abrir^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Observação 4^|^Razão 4^|^Tarefa 004^|^CLIENTE^|^2023-03-18T00:00:01^|^False^|^R004^|^Descrição do recurso 4^|^Recurso 04^|^Valor 04^|^2023-03-18T00:00:01^|^inativo^|^Fibra^|^disponível^|^Fibra 4^|^Acesso 4^|^3^|^Cenário D
CUST0005^|^DOC005^|^ORD0005^|^0^|^CORR005^|^Ordem encerrada com sucesso^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação 5^|^Razão 5^|^Tarefa 005^|^TECNICA^|^2023-03-19T00:00:01^|^True^|^R005^|^Descrição do recurso 5^|^Recurso 05^|^Valor 05^|^2023-03-19T00:00:01^|^ativo^|^Hardware^|^em uso^|^Fibra 5^|^Acesso 5^|^4^|^Cenário E
CUST0006^|^DOC006^|^ORD0006^|-1^|^CORR006^|^O Equipamento já está em uso por outro cliente^|^redirecionar^|^7018^|^Pendência de Rede 3 dias^|^False^|^Observação 6^|^Razão 6^|^Tarefa 006^|^CLIENTE^|^2023-03-20T00:00:01^|^False^|^R006^|^Descrição do recurso 6^|^Recurso 06^|^Valor 06^|^2023-03-20T00:00:01^|^inativo^|^Software^|^disponível^|^Fibra 6^|^Acesso 6^|^0^|^Cenário F
CUST0007^|^DOC007^|^ORD0007^|^2^|^CORR007^|^Ordem encerrada com sucesso^|^abrir^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Observação 7^|^Razão 7^|^Tarefa 007^|^TECNICA^|^2023-03-21T00:00:01^|^True^|^R007^|^Descrição do recurso 7^|^Recurso 07^|^Valor 07^|^2023-03-21T00:00:01^|^ativo^|^Fibra^|^em manutenção^|^Fibra 7^|^Acesso 7^|^1^|^Cenário G
CUST0008^|^DOC008^|^ORD0008^|^3^|^CORR008^|^Início do Processo de Obra^|^fechar^|^7024^|^Pendência de Rede 3 dias^|^False^|^Observação 8^|^Razão 8^|^Tarefa 008^|^CLIENTE^|^2023-03-22T00:00:01^|^False^|^R008^|^Descrição do recurso 8^|^Recurso 08^|^Valor 08^|^2023-03-22T00:00:01^|^inativo^|^Hardware^|^disponível^|^Fibra 8^|^Acesso 8^|^2^|^Cenário H
CUST0009^|^DOC009^|^ORD0009^|^4^|^CORR009^|^Término do Processo de Obra^|^redirecionar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Observação 9^|^Razão 9^|^Tarefa 009^|^TECNICA^|^2023-03-23T00:00:01^|^True^|^R009^|^Descrição do recurso 9^|^Recurso 09^|^Valor 09^|^2023-03-23T00:00:01^|^ativo^|^Software^|^em uso^|^Fibra 9^|^Acesso 9^|^3^|^Cenário I
CUST0010^|^DOC010^|^ORD0010^|^1^|^CORR010^|^Enviando Atualização de Ordem^|^abrir^|^7041^|^Pendência de Rede 3 dias^|^False^|^Observação 10^|^Razão 10^|^Tarefa 010^|^CLIENTE^|^2023-03-24T00:00:01^|^False^|^R010^|^Descrição do recurso 10^|^Recurso 10^|^Valor 10^|^2023-03-24T00:00:01^|^inativo^|^Fibra^|^disponível^|^Fibra 10^|^Acesso 10^|^4^|^Cenário J
