subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^ID001^|^abrir^|^2^|^Ordem encerrada com sucesso^|^True^|^Observation text here^|^Reason for action^|^Task details^|^CLIENTE^|^2023-08-15T14:30:00^|^False^|^CAT1^|^Resource desc^|^Item Name^|^Value details^|^2023-08-10T09:00:00^|^active^|^TypeA^|^in use^|^Path details^|^GPON001^|^001^|^Scenario description
CUST0002^|^DOC002^|^ORD0002^|^ID002^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observation text here^|^Reason for action^|^Task details^|^TECNICA^|^2023-08-16T10:45:00^|^True^|^CAT2^|^Resource desc^|^Item Name^|^Value details^|^2023-08-12T11:00:00^|^inactive^|^TypeB^|^unused^|^Path details^|^GPON002^|^002^|^Scenario description
CUST0003^|^DOC003^|^ORD0003^|^ID003^|^redirecionar^|^4^|^Término do Processo de Obra^|^True^|^Observation text here^|^Reason for action^|^Task details^|^CLIENTE^|^2023-08-17T12:00:00^|^False^|^CAT3^|^Resource desc^|^Item Name^|^Value details^|^2023-08-14T13:00:00^|^active^|^TypeC^|^in use^|^Path details^|^GPON003^|^003^|^Scenario description
CUST0004^|^DOC004^|^ORD0004^|^ID004^|^abrir^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text here^|^Reason for action^|^Task details^|^TECNICA^|^2023-08-18T14:15:00^|^True^|^CAT4^|^Resource desc^|^Item Name^|^Value details^|^2023-08-16T15:00:00^|^inactive^|^TypeD^|^unused^|^Path details^|^GPON004^|^004^|^Scenario description
CUST0005^|^DOC005^|^ORD0005^|^ID005^|^fechar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation text here^|^Reason for action^|^Task details^|^CLIENTE^|^2023-08-19T16:30:00^|^False^|^CAT1^|^Resource desc^|^Item Name^|^Value details^|^2023-08-18T17:00:00^|^active^|^TypeE^|^in use^|^Path details^|^GPON005^|^005^|^Scenario description
CUST0006^|^DOC006^|^ORD0006^|^ID006^|^redirecionar^|^2^|^Ordem encerrada com sucesso^|^False^|^Observation text here^|^Reason for action^|^Task details^|^TECNICA^|^2023-08-20T18:45:00^|^True^|^CAT2^|^Resource desc^|^Item Name^|^Value details^|^2023-08-20T19:00:00^|^inactive^|^TypeF^|^unused^|^Path details^|^GPON006^|^006^|^Scenario description
CUST0007^|^DOC007^|^ORD0007^|^ID007^|^abrir^|^3^|^Início do Processo de Obra^|^True^|^Observation text here^|^Reason for action^|^Task details^|^CLIENTE^|^2023-08-21T20:00:00^|^False^|^CAT3^|^Resource desc^|^Item Name^|^Value details^|^2023-08-22T21:00:00^|^active^|^TypeG^|^in use^|^Path details^|^GPON007^|^007^|^Scenario description
CUST0008^|^DOC008^|^ORD0008^|^ID008^|^fechar^|^4^|^Término do Processo de Obra^|^False^|^Observation text here^|^Reason for action^|^Task details^|^TECNICA^|^2023-08-22T22:15:00^|^True^|^CAT4^|^Resource desc^|^Item Name^|^Value details^|^2023-08-24T23:00:00^|^inactive^|^TypeH^|^unused^|^Path details^|^GPON008^|^008^|^Scenario description
CUST0009^|^DOC009^|^ORD0009^|^ID009^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^True^|^Observation text here^|^Reason for action^|^Task details^|^CLIENTE^|^2023-08-25T01:30:00^|^False^|^CAT1^|^Resource desc^|^Item Name^|^Value details^|^2023-08-26T02:00:00^|^active^|^TypeI^|^in use^|^Path details^|^GPON009^|^009^|^Scenario description
CUST0010^|^DOC010^|^ORD0010^|^ID010^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Observation text here^|^Reason for action^|^Task details^|^TECNICA^|^2023-08-27T03:45:00^|^True^|^CAT2^|^Resource desc^|^Item Name^|^Value details^|^2023-08-28T04:00:00^|^inactive^|^TypeJ^|^unused^|^Path details^|^GPON010^|^010^|^Scenario description
