subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD1001^|^ID001^|^abrir^|^1^|^Ordem encerrada com sucesso^|^True^|^Nota adicional^|^Motivo técnico^|^Tarefa A^|^CLIENTE^|^2023-03-15T08:30:00^|^False^|^CAT1^|^Recurso de rede^|^Item1^|^Valor1^|^2023-01-01T00:00:00^|^ativo^|^Tipo1^|^em uso^|^GPON001^|^0^|^Normal
CUST0002^|^DOC1002^|^ORD1002^|^ID002^|^fechar^|^2^|^Ordem cancelada^|^False^|^Observação geral^|^Cliente solicitou cancelamento^|^Tarefa B^|^TECNICA^|^2023-03-15T09:00:00^|^True^|^CAT2^|^Descrição do equipamento^|^Item2^|^Valor2^|^2023-02-01T00:00:00^|^inativo^|^Tipo2^|^disponível^|^GPON002^|^1^|^Urgente
CUST0003^|^DOC1003^|^ORD1003^|^ID003^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Nota específica^|^Atraso na entrega de material^|^Tarefa C^|^CLIENTE^|^2023-03-15T10:15:00^|^False^|^CAT3^|^Detalhes do serviço^|^Item3^|^Valor3^|^2023-03-01T00:00:00^|^ativo^|^Tipo3^|^em manutenção^|^GPON003^|^2^|^Normal
CUST0004^|^DOC1004^|^ORD1004^|^ID004^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Comentário sobre o serviço^|^Sem motivo adicional^|^Tarefa D^|^TECNICA^|^2023-03-15T11:45:00^|^True^|^CAT4^|^Informação do recurso^|^Item4^|^Valor4^|^2023-04-01T00:00:00^|^inativo^|^Tipo4^|^não utilizado^|^GPON004^|^3^|^Urgente
CUST0005^|^DOC1005^|^ORD1005^|^ID005^|^fechar^|^0^|^Ordem encerrada com sucesso^|^True^|^Comentário adicional^|^Problema resolvido^|^Tarefa E^|^CLIENTE^|^2023-03-15T12:30:00^|^False^|^CAT1^|^Recurso de rede^|^Item5^|^Valor5^|^2023-05-01T00:00:00^|^ativo^|^Tipo1^|^em uso^|^GPON005^|^4^|^Normal
CUST0006^|^DOC1006^|^ORD1006^|^ID006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Nota de redirecionamento^|^Cliente não disponível^|^Tarefa F^|^TECNICA^|^2023-03-15T13:00:00^|^True^|^CAT2^|^Descrição do equipamento^|^Item6^|^Valor6^|^2023-06-01T00:00:00^|^inativo^|^Tipo2^|^disponível^|^GPON006^|^0^|^Urgente
CUST0007^|^DOC1007^|^ORD1007^|^ID007^|^abrir^|^2^|^Ordem cancelada^|^True^|^Observação específica^|^Cancelamento por cliente^|^Tarefa G^|^CLIENTE^|^2023-03-15T14:15:00^|^False^|^CAT3^|^Detalhes do serviço^|^Item7^|^Valor7^|^2023-07-01T00:00:00^|^ativo^|^Tipo3^|^em manutenção^|^GPON007^|^1^|^Normal
CUST0008^|^DOC1008^|^ORD1008^|^ID008^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Comentário sobre a obra^|^Atraso por condições climáticas^|^Tarefa H^|^TECNICA^|^2023-03-15T15:30:00^|^True^|^CAT4^|^Informação do recurso^|^Item8^|^Valor8^|^2023-08-01T00:00:00^|^inativo^|^Tipo4^|^não utilizado^|^GPON008^|^2^|^Urgente
CUST0009^|^DOC1009^|^ORD1009^|^ID009^|^redirecionar^|^4^|^Término do Processo de Obra^|^True^|^Nota final^|^Conclusão da obra^|^Tarefa I^|^CLIENTE^|^2023-03-15T16:45:00^|^False^|^CAT1^|^Recurso de rede^|^Item9^|^Valor9^|^2023-09-01T00:00:00^|^ativo^|^Tipo1^|^em uso^|^GPON009^|^3^|^Normal
CUST0010^|^DOC1010^|^ORD1010^|^ID010^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Comentário de encerramento^|^Sem problemas adicionais^|^Tarefa J^|^TECNICA^|^2023-03-15T18:00:00^|^True^|^CAT2^|^Descrição do equipamento^|^Item10^|^Valor10^|^2023-10-01T00:00:00^|^inativo^|^Tipo2^|^disponível^|^GPON010^|^4^|^Urgente
