subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^usageState^|^gponAccess^|^statusCode^|^scenario
12345^|^VTT001^|^CO12345^|^ORD001^|^abrir^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-09-15T12:00:00^|^False^|^CAT1^|^Resource description here^|^ItemName1^|^Value1^|^2023-09-14T00:00:00^|^activated^|^in use^|^GPON123^|^200^|^Scenario A
23456^|^VTT002^|^CO23456^|^ORD002^|^fechar^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text^|^Reason for action^|^Task detail^|^TECNICA^|^2023-09-16T12:00:00^|^True^|^CAT2^|^Resource description here^|^ItemName2^|^Value2^|^2023-09-15T00:00:00^|^deactivated^|^available^|^GPON234^|^201^|^Scenario B
34567^|^VTT003^|^CO34567^|^ORD003^|^redirecionar^|^2^|^Ordem cancelada^|^True^|^Observation text^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-09-17T12:00:00^|^False^|^CAT3^|^Resource description here^|^ItemName3^|^Value3^|^2023-09-16T00:00:00^|^in repair^|^in use^|^GPON345^|^202^|^Scenario C
45678^|^VTT004^|^CO45678^|^ORD004^|^abrir^|^3^|^Início do Processo de Obra^|^False^|^Observation text^|^Reason for action^|^Task detail^|^TECNICA^|^2023-09-18T12:00:00^|^True^|^CAT4^|^Resource description here^|^ItemName4^|^Value4^|^2023-09-17T00:00:00^|^activated^|^available^|^GPON456^|^203^|^Scenario D
56789^|^VTT005^|^CO56789^|^ORD005^|^fechar^|^4^|^Término do Processo de Obra^|^True^|^Observation text^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-09-19T12:00:00^|^False^|^CAT1^|^Resource description here^|^ItemName5^|^Value5^|^2023-09-18T00:00:00^|^deactivated^|^in use^|^GPON567^|^204^|^Scenario E
67890^|^VTT006^|^CO67890^|^ORD006^|^redirecionar^|^-1^|^O Equipamento já está em uso por outro cliente^|^False^|^Observation text^|^Reason for action^|^Task detail^|^TECNICA^|^2023-09-20T12:00:00^|^True^|^CAT2^|^Resource description here^|^ItemName6^|^Value6^|^2023-09-19T00:00:00^|^in repair^|^available^|^GPON678^|^205^|^Scenario F
78901^|^VTT007^|^CO78901^|^ORD007^|^abrir^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-09-21T12:00:00^|^False^|^CAT3^|^Resource description here^|^ItemName7^|^Value7^|^2023-09-20T00:00:00^|^activated^|^in use^|^GPON789^|^206^|^Scenario G
89012^|^VTT008^|^CO89012^|^ORD008^|^fechar^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text^|^Reason for action^|^Task detail^|^TECNICA^|^2023-09-22T12:00:00^|^True^|^CAT4^|^Resource description here^|^ItemName8^|^Value8^|^2023-09-21T00:00:00^|^deactivated^|^available^|^GPON890^|^207^|^Scenario H
90123^|^VTT009^|^CO90123^|^ORD009^|^redirecionar^|^2^|^Ordem cancelada^|^True^|^Observation text^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-09-23T12:00:00^|^False^|^CAT1^|^Resource description here^|^ItemName9^|^Value9^|^2023-09-22T00:00:00^|^in repair^|^in use^|^GPON901^|^208^|^Scenario I
01234^|^VTT010^|^CO01234^|^ORD010^|^abrir^|^3^|^Início do Processo de Obra^|^False^|^Observation text^|^Reason for action^|^Task detail^|^TECNICA^|^2023-09-24T12:00:00^|^True^|^CAT2^|^Resource description here^|^ItemName10^|^Value10^|^2023-09-23T00:00:00^|^activated^|^available^|^GPON012^|^209^|^Scenario J
