subscriberId^|^associatedDocument^|^correlationOrder^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^statusCode^|^scenario
CUST3423^|^DOC2134^|^ORD1234^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^True^|^Verificar equipamento^|^Cliente reportou problema^|^Tarefa de verificação^|^TECNICA^|^2023-03-15T08:30:00Z^|^False^|^2^|^Normal Operation
CUST7642^|^DOC5467^|^ORD5643^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Nenhuma observação^|^Ordem concluída com sucesso^|^Tarefa finalizada^|^CLIENTE^|^2023-03-15T09:00:00Z^|^False^|^0^|^Urgent Repair
CUST1298^|^DOC9821^|^ORD9812^|^3^|^Início do Processo de Obra^|^redirecionar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço não claro^|^Endereço precisa verificação^|^Verificação de endereço^|^TECNICA^|^2023-03-15T10:15:00Z^|^False^|^1^|^Maintenance
CUST4534^|^DOC4532^|^ORD4531^|^2^|^Ordem cancelada^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Acesso bloqueado^|^Área com restrição de acesso^|^Tarefa de acesso^|^CLIENTE^|^2023-03-15T11:45:00Z^|^False^|^3^|^Routine Check
CUST7685^|^DOC7681^|^ORD7680^|^4^|^Término do Processo de Obra^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^False^|^Obra concluída^|^Conclusão após risco^|^Finalização de obra^|^TECNICA^|^2023-03-15T13:00:00Z^|^True^|^4^|^Emergency
CUST3421^|^DOC2143^|^ORD2141^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento pendente^|^Reagendamento necessário^|^Revisão de agenda^|^CLIENTE^|^2023-03-15T14:30:00Z^|^False^|^2^|^Upgrade
CUST9642^|^DOC9641^|^ORD9640^|^0^|^Ordem encerrada com sucesso^|^abrir^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Tudo em ordem^|^Cliente satisfeito^|^Tarefa de inspeção^|^TECNICA^|^2023-03-15T16:00:00Z^|^False^|^0^|^Inspection
CUST3256^|^DOC3254^|^ORD3253^|^3^|^Início do Processo de Obra^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicitou adiamento^|^Agendamento alterado^|^Reagendamento^|^CLIENTE^|^2023-03-15T17:30:00Z^|^False^|^1^|^Service
CUST1122^|^DOC1120^|^ORD1119^|^2^|^Ordem cancelada^|^redirecionar^|^7080^|^Pendência área de Risco Momentânea^|^True^|^Risco identificado^|^Cancelamento por risco^|^Cancelamento de serviço^|^TECNICA^|^2023-03-15T19:00:00Z^|^True^|^3^|^Risk Assessment
CUST8765^|^DOC8761^|^ORD8760^|^4^|^Término do Processo de Obra^|^abrir^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^False^|^Chuva impediu atividades^|^Obra atrasada por clima^|^Conclusão de obra^|^CLIENTE^|^2023-03-15T20:30:00Z^|^False^|^4^|^Weather Delay
