subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^action^|^description^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD2001^|^ID3001^|^2^|^fechar^|^Ordem cancelada^|^200^|^ScenarioA
CUST0002^|^DOC1002^|^ORD2002^|^ID3002^|^3^|^abrir^|^Início do Processo de Obra^|^201^|^ScenarioB
CUST0003^|^DOC1003^|^ORD2003^|^ID3003^|^4^|^redirecionar^|^Término do Processo de Obra^|^202^|^ScenarioC
CUST0004^|^DOC1004^|^ORD2004^|^ID3004^|^1^|^fechar^|^Enviando Atualização de Ordem^|^203^|^ScenarioD
CUST0005^|^DOC1005^|^ORD2005^|^ID3005^|^0^|^abrir^|^Ordem encerrada com sucesso^|^204^|^ScenarioE
CUST0006^|^DOC1006^|^ORD2006^|^ID3006^|^2^|^redirecionar^|^Ordem cancelada^|^205^|^ScenarioF
CUST0007^|^DOC1007^|^ORD2007^|^ID3007^|^3^|^fechar^|^Início do Processo de Obra^|^206^|^ScenarioG
CUST0008^|^DOC1008^|^ORD2008^|^ID3008^|^4^|^abrir^|^Término do Processo de Obra^|^207^|^ScenarioH
CUST0009^|^DOC1009^|^ORD2009^|^ID3009^|^1^|^redirecionar^|^Enviando Atualização de Ordem^|^208^|^ScenarioI
CUST0010^|^DOC1010^|^ORD2010^|^ID3010^|^0^|^fechar^|^Ordem encerrada com sucesso^|^209^|^ScenarioJ
