subscriberId^|^associatedDocument^|^id^|^date^|^code^|^description^|^action^|^issueCode^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^resourceDescription^|^resourceType^|^startOperatingDate^|^state^|^usageState^|^fiberPathName^|^fiberPathValue^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^2023-03-15T00:00:01^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7001^|^True^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^CLIENTE^|^2023-03-15T00:05:01^|^False^|^Descrição de recurso^|^Recurso de rede^|^2023-03-15T00:00:01^|^ativo^|^em uso^|^FiberPath001^|^FiberValue001^|^GPON123^|^001^|^Scenario A
CUST0002^|^DOC002^|^ORD0002^|^2023-03-16T00:00:01^|^2^|^Ordem cancelada^|^fechar^|^7002^|^False^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^TECNICA^|^2023-03-16T00:05:01^|^True^|^Descrição de recurso^|^Recurso de rede^|^2023-03-16T00:00:01^|^inativo^|^disponível^|^FiberPath002^|^FiberValue002^|^GPON124^|^002^|^Scenario B
CUST0003^|^DOC003^|^ORD0003^|^2023-03-17T00:00:01^|^3^|^Início do Processo de Obra^|^redirecionar^|^7003^|^True^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^CLIENTE^|^2023-03-17T00:05:01^|^False^|^Descrição de recurso^|^Recurso de rede^|^2023-03-17T00:00:01^|^ativo^|^em uso^|^FiberPath003^|^FiberValue003^|^GPON125^|^003^|^Scenario C
CUST0004^|^DOC004^|^ORD0004^|^2023-03-18T00:00:01^|^4^|^Término do Processo de Obra^|^abrir^|^7004^|^False^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^TECNICA^|^2023-03-18T00:05:01^|^True^|^Descrição de recurso^|^Recurso de rede^|^2023-03-18T00:00:01^|^inativo^|^disponível^|^FiberPath004^|^FiberValue004^|^GPON126^|^004^|^Scenario D
CUST0005^|^DOC005^|^ORD0005^|^2023-03-19T00:00:01^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7005^|^True^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^CLIENTE^|^2023-03-19T00:05:01^|^False^|^Descrição de recurso^|^Recurso de rede^|^2023-03-19T00:00:01^|^ativo^|^em uso^|^FiberPath005^|^FiberValue005^|^GPON127^|^005^|^Scenario E
CUST0006^|^DOC006^|^ORD0006^|^2023-03-20T00:00:01^|^-1^|^O Equipamento já está em uso por outro cliente^|^redirecionar^|^7006^|^False^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^TECNICA^|^2023-03-20T00:05:01^|^True^|^Descrição de recurso^|^Recurso de rede^|^2023-03-20T00:00:01^|^inativo^|^disponível^|^FiberPath006^|^FiberValue006^|^GPON128^|^006^|^Scenario F
CUST0007^|^DOC007^|^ORD0007^|^2023-03-21T00:00:01^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7007^|^True^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^CLIENTE^|^2023-03-21T00:05:01^|^False^|^Descrição de recurso^|^Recurso de rede^|^2023-03-21T00:00:01^|^ativo^|^em uso^|^FiberPath007^|^FiberValue007^|^GPON129^|^007^|^Scenario G
CUST0008^|^DOC008^|^ORD0008^|^2023-03-22T00:00:01^|^2^|^Ordem cancelada^|^fechar^|^7008^|^False^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^TECNICA^|^2023-03-22T00:05:01^|^True^|^Descrição de recurso^|^Recurso de rede^|^2023-03-22T00:00:01^|^inativo^|^disponível^|^FiberPath008^|^FiberValue008^|^GPON130^|^008^|^Scenario H
CUST0009^|^DOC009^|^ORD0009^|^2023-03-23T00:00:01^|^3^|^Início do Processo de Obra^|^redirecionar^|^7009^|^True^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^CLIENTE^|^2023-03-23T00:05:01^|^False^|^Descrição de recurso^|^Recurso de rede^|^2023-03-23T00:00:01^|^ativo^|^em uso^|^FiberPath009^|^FiberValue009^|^GPON131^|^009^|^Scenario I
CUST0010^|^DOC010^|^ORD0010^|^2023-03-24T00:00:01^|^4^|^Término do Processo de Obra^|^abrir^|^7010^|^False^|^Observação detalhada aqui^|^Motivo da pendência^|^Tarefa específica^|^TECNICA^|^2023-03-24T00:05:01^|^True^|^Descrição de recurso^|^Recurso de rede^|^2023-03-24T00:00:01^|^inativo^|^disponível^|^FiberPath010^|^FiberValue010^|^GPON132^|^010^|^Scenario J
