subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^resourceCategory^|^resourceDescription^|^resourceName^|^resourceValue^|^startOperatingDate^|^resourceState^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD001^|^202310010001^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Observação detalhada aqui^|^Motivo da pendência detalhado^|^Tarefa pendente^|^TECNICA^|^2023-10-01T12:00:00^|^False^|^R001^|^Descrição do recurso^|^Recurso1^|^Valor1^|^2023-10-01T12:00:00^|^ativo^|^TipoRecurso1^|^em uso^|^Fibra1^|^GPON001^|^200^|^Cenário A
CUST0002^|^DOC002^|^ORD002^|^202310020002^|^2^|^Ordem cancelada^|^fechar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Observação geral^|^Motivo técnico^|^Tarefa técnica^|^CLIENTE^|^2023-10-02T13:00:00^|^True^|^R002^|^Descrição do recurso 2^|^Recurso2^|^Valor2^|^2023-10-02T13:00:00^|^pendente^|^TipoRecurso2^|^disponível^|^Fibra2^|^GPON002^|^201^|^Cenário B
CUST0003^|^DOC003^|^ORD003^|^202310030003^|^3^|^Início do Processo de Obra^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Observação específica^|^Motivo de equipamento^|^Tarefa de campo^|^TECNICA^|^2023-10-03T14:00:00^|^False^|^R003^|^Descrição do recurso 3^|^Recurso3^|^Valor3^|^2023-10-03T14:00:00^|^ativo^|^TipoRecurso3^|^em reparo^|^Fibra3^|^GPON003^|^202^|^Cenário C
CUST0004^|^DOC004^|^ORD004^|^202310040004^|^4^|^Término do Processo de Obra^|^abrir^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Observações adicionais^|^Motivo de rede interna^|^Tarefa interna^|^CLIENTE^|^2023-10-04T15:00:00^|^True^|^R004^|^Descrição do recurso 4^|^Recurso4^|^Valor4^|^2023-10-04T15:00:00^|^pendente^|^TipoRecurso4^|^disponível^|^Fibra4^|^GPON004^|^203^|^Cenário D
CUST0005^|^DOC005^|^ORD005^|^202310050005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Observações finais^|^Motivo de desistência^|^Tarefa finalizada^|^TECNICA^|^2023-10-05T16:00:00^|^False^|^R005^|^Descrição do recurso 5^|^Recurso5^|^Valor5^|^2023-10-05T16:00:00^|^ativo^|^TipoRecurso5^|^em uso^|^Fibra5^|^GPON005^|^204^|^Cenário E
CUST0006^|^DOC006^|^ORD006^|^202310060006^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^False^|^Observação detalhada aqui^|^Motivo de ausência do cliente^|^Tarefa de revisão^|^CLIENTE^|^2023-10-06T17:00:00^|^True^|^R006^|^Descrição do recurso 6^|^Recurso6^|^Valor6^|^2023-10-06T17:00:00^|^pendente^|^TipoRecurso6^|^disponível^|^Fibra6^|^GPON006^|^205^|^Cenário F
CUST0007^|^DOC007^|^ORD007^|^202310070007^|^2^|^Ordem cancelada^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Observação geral^|^Motivo de reagendamento solicitado pelo cliente^|^Tarefa de reagendamento^|^TECNICA^|^2023-10-07T18:00:00^|^False^|^R007^|^Descrição do recurso 7^|^Recurso7^|^Valor7^|^2023-10-07T18:00:00^|^ativo^|^TipoRecurso7^|^em reparo^|^Fibra7^|^GPON007^|^206^|^Cenário G
CUST0008^|^DOC008^|^ORD008^|^202310080008^|^3^|^Início do Processo de Obra^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Observações adicionais^|^Motivo de interrupção solicitada pelo cliente^|^Tarefa de interrupção^|^CLIENTE^|^2023-10-08T19:00:00^|^True^|^R008^|^Descrição do recurso 8^|^Recurso8^|^Valor8^|^2023-10-08T19:00:00^|^pendente^|^TipoRecurso8^|^disponível^|^Fibra8^|^GPON008^|^207^|^Cenário H
CUST0009^|^DOC009^|^ORD009^|^202310090009^|^4^|^Término do Processo de Obra^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Observações finais^|^Motivo de agendamento^|^Tarefa de conclusão^|^TECNICA^|^2023-10-09T20:00:00^|^False^|^R009^|^Descrição do recurso 9^|^Recurso9^|^Valor9^|^2023-10-09T20:00:00^|^ativo^|^TipoRecurso9^|^em uso^|^Fibra9^|^GPON009^|^208^|^Cenário I
CUST0010^|^DOC010^|^ORD010^|^202310100010^|^0^|^Ordem encerrada com sucesso^|^abrir^|^7031^|^Pendência Agendamento^|^False^|^Observação detalhada aqui^|^Motivo de agendamento bem sucedido^|^Tarefa final^|^CLIENTE^|^2023-10-10T21:00:00^|^True^|^R010^|^Descrição do recurso 10^|^Recurso10^|^Valor10^|^2023-10-10T21:00:00^|^pendente^|^TipoRecurso10^|^disponível^|^Fibra10^|^GPON010^|^209^|^Cenário J
