subscriberId^|^associatedDocument^|^correlationOrder^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
CUST0001^|^DOC0001^|^ORDER001^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^True^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^CLIENTE^|^2023-10-01T14:30:00^|^001^|^Scenario A
CUST0002^|^DOC0002^|^ORDER002^|^2^|^Ordem cancelada^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^TECNICA^|^2023-10-02T15:40:00^|^002^|^Scenario B
CUST0003^|^DOC0003^|^ORDER003^|^3^|^Início do Processo de Obra^|^redirecionar^|^7054^|^Pendência de Aprovisionamento 5 dias^|^True^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^CLIENTE^|^2023-10-03T16:50:00^|^003^|^Scenario C
CUST0004^|^DOC0004^|^ORDER004^|^4^|^Término do Processo de Obra^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^False^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^TECNICA^|^2023-10-04T17:00:00^|^004^|^Scenario D
CUST0005^|^DOC0005^|^ORDER005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^True^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^CLIENTE^|^2023-10-05T18:10:00^|^005^|^Scenario E
CUST0006^|^DOC0006^|^ORDER006^|^-1^|^O Equipamento já está em uso por outro cliente^|^redirecionar^|^7099^|^Pendência Endereço correto Inviável^|^False^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^TECNICA^|^2023-10-06T19:20:00^|^006^|^Scenario F
CUST0007^|^DOC0007^|^ORDER007^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^CLIENTE^|^2023-10-07T20:30:00^|^007^|^Scenario G
CUST0008^|^DOC0008^|^ORDER008^|^2^|^Ordem cancelada^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^TECNICA^|^2023-10-08T21:40:00^|^008^|^Scenario H
CUST0009^|^DOC0009^|^ORDER009^|^3^|^Início do Processo de Obra^|^redirecionar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^CLIENTE^|^2023-10-09T22:50:00^|^009^|^Scenario I
CUST0010^|^DOC0010^|^ORDER010^|^4^|^Término do Processo de Obra^|^abrir^|^7076^|^Pendência Cancelamento e Reemissão^|^False^|^Observação detalhada aqui^|^Motivo detalhado da pendência^|^Tarefa pendente^|^TECNICA^|^2023-10-10T23:59:00^|^010^|^Scenario J
