subscriberId^|^associatedDocument^|^id^|^code^|^correlationOrder^|^description^|^action^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD20230001^|^1^|^CORR001^|^Ordem encerrada com sucesso^|^abrir^|^True^|^Observation details^|^OS pending due to technical issue^|^Task001^|^TECNICA^|^2023-03-15T08:30:00^|^False^|^CAT1^|^Resource description here^|^ItemName1^|^Value1^|^2023-03-15T09:00:00^|^active^|^ResourceType1^|^in use^|^Path001^|^GPON001^|^200^|^Scenario1
CUST0002^|^DOC1002^|^ORD20230002^|^2^|^CORR002^|^Ordem cancelada^|^fechar^|^False^|^Observation details^|^OS pending due to customer request^|^Task002^|^CLIENTE^|^2023-03-15T10:30:00^|^True^|^CAT2^|^Resource description here^|^ItemName2^|^Value2^|^2023-03-15T11:00:00^|^inactive^|^ResourceType2^|^available^|^Path002^|^GPON002^|^201^|^Scenario2
CUST0003^|^DOC1003^|^ORD20230003^|^3^|^CORR003^|^Início do Processo de Obra^|^redirecionar^|^True^|^Observation details^|^OS pending due to lack of materials^|^Task003^|^TECNICA^|^2023-03-15T12:30:00^|^False^|^CAT3^|^Resource description here^|^ItemName3^|^Value3^|^2023-03-15T13:00:00^|^active^|^ResourceType3^|^in maintenance^|^Path003^|^GPON003^|^202^|^Scenario3
CUST0004^|^DOC1004^|^ORD20230004^|^4^|^CORR004^|^Término do Processo de Obra^|^abrir^|^False^|^Observation details^|^OS pending due to approval^|^Task004^|^CLIENTE^|^2023-03-15T14:30:00^|^True^|^CAT4^|^Resource description here^|^ItemName4^|^Value4^|^2023-03-15T15:00:00^|^inactive^|^ResourceType4^|^decommissioned^|^Path004^|^GPON004^|^203^|^Scenario4
CUST0005^|^DOC1005^|^ORD20230005^|^0^|^CORR005^|^Ordem encerrada com sucesso^|^fechar^|^True^|^Observation details^|^OS pending due to system error^|^Task005^|^TECNICA^|^2023-03-15T16:30:00^|^False^|^CAT1^|^Resource description here^|^ItemName5^|^Value5^|^2023-03-15T17:00:00^|^active^|^ResourceType5^|^in use^|^Path005^|^GPON005^|^204^|^Scenario5
CUST0006^|^DOC1006^|^ORD20230006^|^1^|^CORR006^|^Ordem encerrada com sucesso^|^redirecionar^|^False^|^Observation details^|^OS pending due to scheduling conflicts^|^Task006^|^CLIENTE^|^2023-03-15T18:30:00^|^True^|^CAT2^|^Resource description here^|^ItemName6^|^Value6^|^2023-03-15T19:00:00^|^inactive^|^ResourceType6^|^available^|^Path006^|^GPON006^|^205^|^Scenario6
CUST0007^|^DOC1007^|^ORD20230007^|^2^|^CORR007^|^Ordem cancelada^|^abrir^|^True^|^Observation details^|^OS pending due to resource limitation^|^Task007^|^TECNICA^|^2023-03-15T20:30:00^|^False^|^CAT3^|^Resource description here^|^ItemName7^|^Value7^|^2023-03-15T21:00:00^|^active^|^ResourceType7^|^in maintenance^|^Path007^|^GPON007^|^206^|^Scenario7
CUST0008^|^DOC1008^|^ORD20230008^|^3^|^CORR008^|^Início do Processo de Obra^|^fechar^|^False^|^Observation details^|^OS pending due to customer no-show^|^Task008^|^CLIENTE^|^2023-03-15T22:30:00^|^True^|^CAT4^|^Resource description here^|^ItemName8^|^Value8^|^2023-03-15T23:00:00^|^inactive^|^ResourceType8^|^decommissioned^|^Path008^|^GPON008^|^207^|^Scenario8
CUST0009^|^DOC1009^|^ORD20230009^|^4^|^CORR009^|^Término do Processo de Obra^|^redirecionar^|^True^|^Observation details^|^OS pending due to external factors^|^Task009^|^TECNICA^|^2023-03-16T00:30:00^|^False^|^CAT1^|^Resource description here^|^ItemName9^|^Value9^|^2023-03-16T01:00:00^|^active^|^ResourceType9^|^in use^|^Path009^|^GPON009^|^208^|^Scenario9
CUST0010^|^DOC1010^|^ORD20230010^|^0^|^CORR010^|^Ordem encerrada com sucesso^|^abrir^|^False^|^Observation details^|^OS pending due to incomplete documentation^|^Task010^|^CLIENTE^|^2023-03-16T02:30:00^|^True^|^CAT2^|^Resource description here^|^ItemName10^|^Value10^|^2023-03-16T03:00:00^|^inactive^|^ResourceType10^|^available^|^Path010^|^GPON010^|^209^|^Scenario10
