subscriberId^|^associatedDocument^|^id^|^date^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^statusCode^|^scenario
user001^|^DOC1001^|^20230101^|^2023-01-01T00:00:00^|^3^|^Início do Processo de Obra^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Nota sobre o processo^|^Motivo de atraso na entrega^|^Tarefa XYZ^|^CLIENTE^|^2023-01-02T00:00:00^|^False^|^0^|^Scenario A
user002^|^DOC1002^|^20230102^|^2023-01-02T00:00:00^|^4^|^Término do Processo de Obra^|^fechar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Observação geral^|^Razão de cancelamento^|^Tarefa ABC^|^TECNICA^|^2023-01-03T00:00:00^|^False^|^1^|^Scenario B
user003^|^DOC1003^|^20230103^|^2023-01-03T00:00:00^|^0^|^Ordem encerrada com sucesso^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Checagem de equipamento^|^Cliente solicita revisão^|^Tarefa 123^|^CLIENTE^|^2023-01-04T00:00:00^|^True^|^2^|^Scenario C
user004^|^DOC1004^|^20230104^|^2023-01-04T00:00:00^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Verificação interna^|^Problema interno^|^Tarefa 456^|^TECNICA^|^2023-01-05T00:00:00^|^False^|^3^|^Scenario D
user005^|^DOC1005^|^20230105^|^2023-01-05T00:00:00^|^2^|^Ordem cancelada^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu^|^Desistência de serviços^|^Tarefa 789^|^CLIENTE^|^2023-01-06T00:00:00^|^True^|^4^|^Scenario E
user006^|^DOC1006^|^20230106^|^2023-01-06T00:00:00^|^3^|^Início do Processo de Obra^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente não estava presente^|^Cliente ausente na visita^|^Tarefa 321^|^TECNICA^|^2023-01-07T00:00:00^|^False^|^0^|^Scenario F
user007^|^DOC1007^|^20230107^|^2023-01-07T00:00:00^|^4^|^Término do Processo de Obra^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Reagendamento solicitado^|^Necessidade de novo agendamento^|^Tarefa 654^|^CLIENTE^|^2023-01-08T00:00:00^|^True^|^1^|^Scenario G
user008^|^DOC1008^|^20230108^|^2023-01-08T00:00:00^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7020^|^Pendência de Rede 3 dias^|^False^|^Finalização de serviço^|^Conclusão de instalação^|^Tarefa 987^|^TECNICA^|^2023-01-09T00:00:00^|^False^|^2^|^Scenario H
user009^|^DOC1009^|^20230109^|^2023-01-09T00:00:00^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Interrupção por cliente^|^Solicitação de reagendamento por parte do cliente^|^Tarefa 135^|^CLIENTE^|^2023-01-10T00:00:00^|^True^|^3^|^Scenario I
user010^|^DOC1010^|^20230110^|^2023-01-10T00:00:00^|^2^|^Ordem cancelada^|^abrir^|^7022^|^Pendência de Rede 3 dias^|^False^|^Problemas de rede identificados^|^Falha na rede durante instalação^|^Tarefa 246^|^TECNICA^|^2023-01-11T00:00:00^|^False^|^4^|^Scenario J
