date^|^associatedDocument^|^correlationOrder^|^id^|^subscriberId^|^statusCode^|^scenario
2023-01-15T14:20:00-05:00^|^DOC001^|^1001^|^202301150001^|^Sub123^|^0^|^Update
2023-02-16T11:10:35-04:00^|^DOC002^|^1002^|^202302160002^|^Sub124^|^1^|^Cancel
2023-03-17T09:15:25-03:00^|^DOC003^|^1003^|^202303170003^|^Sub125^|^2^|^Issue
2023-04-18T08:30:45-02:00^|^DOC004^|^1004^|^202304180004^|^Sub126^|^3^|^Start
2023-05-19T07:45:55-01:00^|^DOC005^|^1005^|^202305190005^|^Sub127^|^4^|^End
2023-06-20T06:50:05+00:00^|^DOC006^|^1006^|^202306200006^|^Sub128^|^0^|^Update
2023-07-21T05:55:15+01:00^|^DOC007^|^1007^|^202307210007^|^Sub129^|^1^|^Cancel
2023-08-22T04:00:25+02:00^|^DOC008^|^1008^|^202308220008^|^Sub130^|^2^|^Issue
2023-09-23T03:05:35+03:00^|^DOC009^|^1009^|^202309230009^|^Sub131^|^3^|^Start
2023-10-24T02:10:45+04:00^|^DOC010^|^1010^|^202310240010^|^Sub132^|^4^|^End
