subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
123456789^|^DOC001^|^CORR001^|^20230315000001^|^abrir^|^1^|^Ordem encerrada com sucesso^|^False^|^Nota adicionada^|^Cliente solicita urgência^|^Instalação^|^CLIENTE^|^2023-03-15T12:00:00-03:00^|^False^|^0012^|^Modem^|^Serial^|^A123456789^|^2023-03-15T12:00:00-03:00^|^active^|^Modem^|^in use^|^FiberPathA^|^GPON001^|^200^|^Scenario A
987654321^|^DOC002^|^CORR002^|^20230315000002^|^fechar^|^2^|^Ordem cancelada^|^True^|^Observação interna^|^Sem disponibilidade de técnico^|^Reparo^|^TECNICA^|^2023-03-16T15:30:00-03:00^|^False^|^0023^|^Roteador^|^Modelo^|^R78910^|^2023-03-16T15:30:00-03:00^|^inactive^|^Roteador^|^available^|^FiberPathB^|^GPON002^|^300^|^Scenario B
123987456^|^DOC003^|^CORR003^|^20230315000003^|^redirecionar^|^3^|^Início do Processo de Obra^|^False^|^Cliente aguarda visita^|^Área de risco^|^Visita técnica^|^CLIENTE^|^2023-03-17T09:45:00-03:00^|^True^|^0034^|^Switch^|^Tipo^|^S654321^|^2023-03-17T09:45:00-03:00^|^active^|^Switch^|^in repair^|^FiberPathC^|^GPON003^|^400^|^Scenario C
321654987^|^DOC004^|^CORR004^|^20230315000004^|^abrir^|^4^|^Término do Processo de Obra^|^True^|^Pendência técnica^|^Cliente não presente^|^Finalização^|^TECNICA^|^2023-03-18T14:20:00-03:00^|^False^|^0045^|^Antena^|^Capacidade^|^A987654^|^2023-03-18T14:20:00-03:00^|^inactive^|^Antena^|^maintenance^|^FiberPathD^|^GPON004^|^500^|^Scenario D
456123789^|^DOC005^|^CORR005^|^20230315000005^|^fechar^|^0^|^Erro de sistema^|^False^|^Erro no sistema^|^Erro de comunicação^|^Manutenção^|^CLIENTE^|^2023-03-19T11:10:00-03:00^|^True^|^0056^|^Cabo^|^Material^|^C123456^|^2023-03-19T11:10:00-03:00^|^active^|^Cabo^|^defective^|^FiberPathE^|^GPON005^|^600^|^Scenario E
789456123^|^DOC006^|^CORR006^|^20230315000006^|^redirecionar^|^1^|^Cliente solicita adiamento^|^True^|^Reagendamento^|^Cliente viajando^|^Instalação^|^TECNICA^|^2023-03-20T10:05:00-03:00^|^False^|^0067^|^Fibra^|^Comprimento^|^F789012^|^2023-03-20T10:05:00-03:00^|^inactive^|^Fibra^|^stored^|^FiberPathF^|^GPON006^|^700^|^Scenario F
654789321^|^DOC007^|^CORR007^|^20230315000007^|^abrir^|^2^|^Erro de endereço^|^False^|^Endereço não localizado^|^Endereço errado no sistema^|^Reparo^|^CLIENTE^|^2023-03-21T16:50:00-03:00^|^True^|^0078^|^Repetidor^|^Frequência^|^R654321^|^2023-03-21T16:50:00-03:00^|^active^|^Repetidor^|^in use^|^FiberPathG^|^GPON007^|^800^|^Scenario G
321987654^|^DOC008^|^CORR008^|^20230315000008^|^fechar^|^3^|^Cliente cancelou serviço^|^True^|^Cancelamento por cliente^|^Cliente mudou de ideia^|^Cancelamento^|^TECNICA^|^2023-03-22T13:40:00-03:00^|^False^|^0089^|^Modulador^|^Potência^|^M321654^|^2023-03-22T13:40:00-03:00^|^inactive^|^Modulador^|^available^|^FiberPathH^|^GPON008^|^900^|^Scenario H
987321654^|^DOC009^|^CORR009^|^20230315000009^|^redirecionar^|^4^|^Reagendamento de serviço^|^False^|^Agendamento não cumprido^|^Técnico não compareceu^|^Reagendamento^|^CLIENTE^|^2023-03-23T18:30:00-03:00^|^True^|^0090^|^Sensor^|^Modelo^|^S987654^|^2023-03-23T18:30:00-03:00^|^active^|^Sensor^|^in repair^|^FiberPathI^|^GPON009^|^1000^|^Scenario I
123789456^|^DOC010^|^CORR010^|^20230315000010^|^abrir^|^0^|^Ordem encerrada com sucesso^|^True^|^Finalizado com sucesso^|^Serviço concluído^|^Instalação^|^TECNICA^|^2023-03-24T12:15:00-03:00^|^False^|^0101^|^Transceiver^|^Tipo^|^T123789^|^2023-03-24T12:15:00-03:00^|^inactive^|^Transceiver^|^maintenance^|^FiberPathJ^|^GPON010^|^1100^|^Scenario J
