date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-03-15T08:30:00-04:00^|^VTT001^|^10^|^20230315000001^|^1^|^NormalOperation
2023-03-16T09:15:30-04:00^|^VTT002^|^20^|^20230316000002^|^2^|^Maintenance
2023-03-17T11:45:00-04:00^|^VTT003^|^30^|^20230317000003^|^3^|^Update
2023-03-18T14:30:00-04:00^|^VTT004^|^40^|^20230318000004^|^4^|^Error
2023-03-19T16:00:00-04:00^|^VTT005^|^50^|^20230319000005^|^-1^|^Closure
2023-03-20T18:15:00-04:00^|^VTT006^|^60^|^20230320000006^|^0^|^Restart
2023-03-21T20:45:00-04:00^|^VTT007^|^70^|^20230321000007^|^banana^|^Testing
2023-03-22T22:00:00-04:00^|^VTT008^|^80^|^20230322000008^|^1^|^Deployment
2023-03-23T23:15:00-04:00^|^VTT009^|^90^|^20230323000009^|^2^|^Inspection
2023-03-24T01:30:00-04:00^|^VTT010^|^100^|^20230324000010^|^3^|^Assessment
