date^|^id^|^associatedDocument^|^correlationOrder^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^202309150001^|^DOC-2023-09-15^|^1001^|^USR123456789^|^2^|^Update
2023-09-16T15:30:00-04:00^|^202309160002^|^DOC-2023-09-16^|^1002^|^USR123456790^|^3^|^Cancellation
2023-09-17T16:40:00-04:00^|^202309170003^|^DOC-2023-09-17^|^1003^|^USR123456791^|^0^|^Completion
2023-09-18T17:50:00-04:00^|^202309180004^|^DOC-2023-09-18^|^1004^|^USR123456792^|^1^|^Processing
2023-09-19T18:60:00-04:00^|^202309190005^|^DOC-2023-09-19^|^1005^|^USR123456793^|^2^|^Update
2023-09-20T19:70:00-04:00^|^202309200006^|^DOC-2023-09-20^|^1006^|^USR123456794^|^-1^|^Error
2023-09-21T20:80:00-04:00^|^202309210007^|^DOC-2023-09-21^|^1007^|^USR123456795^|^4^|^Completed
2023-09-22T21:90:00-04:00^|^202309220008^|^DOC-2023-09-22^|^1008^|^USR123456796^|^banana^|^Cancellation
2023-09-23T22:00:00-04:00^|^202309230009^|^DOC-2023-09-23^|^1009^|^USR123456797^|^3^|^Initiation
2023-09-24T23:10:00-04:00^|^202309240010^|^DOC-2023-09-24^|^1010^|^USR123456798^|^0^|^Success
