date^|^id^|^associatedDocument^|^correlationOrder^|^code^|^description^|^statusCode^|^scenario
2023-07-15T14:22:09-04:00^|^20230715000001^|^DOC001^|^15^|^3^|^Início do Processo de Obra^|^200^|^A
2023-07-16T11:30:00-04:00^|^20230716000002^|^DOC002^|^16^|^0^|^Ordem encerrada com sucesso^|^200^|^B
2023-07-17T09:45:23-04:00^|^20230717000003^|^DOC003^|^17^|^1^|^Enviando Atualização de Ordem^|^400^|^C
2023-07-18T17:00:00-04:00^|^20230718000004^|^DOC004^|^18^|^2^|^Ordem cancelada^|^500^|^D
2023-07-19T12:15:45-04:00^|^20230719000005^|^DOC005^|^19^|^4^|^Término do Processo de Obra^|^200^|^E
2023-07-20T08:00:00-04:00^|^20230720000006^|^DOC006^|^20^|^0^|^Ordem encerrada com sucesso^|^200^|^F
2023-07-21T13:30:30-04:00^|^20230721000007^|^DOC007^|^21^|^1^|^Enviando Atualização de Ordem^|^404^|^G
2023-07-22T15:45:00-04:00^|^20230722000008^|^DOC008^|^22^|^2^|^Ordem cancelada^|^502^|^H
2023-07-23T10:10:10-04:00^|^20230723000009^|^DOC009^|^23^|^3^|^Início do Processo de Obra^|^200^|^I
2023-07-24T18:20:00-04:00^|^20230724000010^|^DOC010^|^24^|^4^|^Término do Processo de Obra^|^203^|^J
