notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2022-12-01T15:40:55-03:00^|^VTT002^|^20^|^20230315000002^|^2^|^Cancel
2023-01-22T11:30:00-03:00^|^VTT003^|^30^|^20230315000003^|^3^|^Start
2021-07-15T08:25:47-03:00^|^VTT004^|^40^|^20230315000004^|^4^|^Finish
2020-08-20T14:55:23-03:00^|^VTT005^|^50^|^20230315000005^|^0^|^Close
2019-09-12T09:45:10-03:00^|^VTT006^|^60^|^20230315000006^|^-1^|^InUse
2022-05-30T17:35:29-03:00^|^VTT007^|^70^|^20230315000007^|^1^|^Update
2018-04-25T12:15:55-03:00^|^VTT008^|^80^|^20230315000008^|^2^|^Cancel
2023-02-28T19:20:00-03:00^|^VTT009^|^90^|^20230315000009^|^3^|^Start
2021-08-19T22:10:30-03:00^|^VTT010^|^100^|^20230315000010^|^4^|^Finish
