notificationDate^|^associatedDocument^|^correlationOrder^|^id^|^subscriberId^|^statusCode^|^scenario
2023-09-14T12:00:00-03:00^|^DOC12345^|^10^|^20230914000001^|^sub-001^|^0^|^Update
2023-09-15T15:30:00-03:00^|^DOC12346^|^20^|^20230915000002^|^sub-002^|^1^|^Cancel
2023-09-16T11:20:00-03:00^|^DOC12347^|^30^|^20230916000003^|^sub-003^|^2^|^Start
2023-09-17T18:45:00-03:00^|^DOC12348^|^40^|^20230917000004^|^sub-004^|^3^|^Finish
2023-09-18T08:15:00-03:00^|^DOC12349^|^50^|^20230918000005^|^sub-005^|^4^|^Error
2023-09-19T22:10:00-03:00^|^DOC12350^|^60^|^20230919000006^|^sub-006^|^-1^|^Duplicate
2023-09-20T06:00:00-03:00^|^DOC12351^|^70^|^20230920000007^|^sub-007^|^1^|^Update
2023-09-21T14:30:00-03:00^|^DOC12352^|^80^|^20230921000008^|^sub-008^|^2^|^Start
2023-09-22T09:50:00-03:00^|^DOC12353^|^90^|^20230922000009^|^sub-009^|^3^|^Finish
2023-09-23T20:00:00-03:00^|^DOC12354^|^100^|^20230923000010^|^sub-010^|^4^|^Error
