date^|^id^|^associatedDocument^|^correlationOrder^|^statusCode^|^scenario
2023-03-15T12:00:00-03:00^|^20230315000001^|^VTT001^|^10^|^1^|^Initial
2023-03-16T14:32:21-03:00^|^20230316000002^|^VTT002^|^20^|^2^|^Update
2023-03-17T09:15:45-03:00^|^20230317000003^|^VTT003^|^30^|^3^|^In process
2023-03-18T17:45:00-03:00^|^20230318000004^|^VTT004^|^40^|^4^|^Completed
2023-03-19T11:00:00-03:00^|^20230319000005^|^VTT005^|^50^|^-1^|^Error
2023-03-20T08:23:29-03:00^|^20230320000006^|^VTT006^|^60^|^0^|^Closed
2021-06-05T20:23:29-03:00^|^20210605000007^|^VTT007^|^70^|^banana^|^Testing
2022-12-12T00:00:00-03:00^|^20221212000008^|^VTT008^|^80^|^1^|^Initial
2023-01-01T13:00:00-03:00^|^20230101000009^|^VTT009^|^90^|^2^|^Update
2023-02-02T22:30:00-03:00^|^20230202000010^|^VTT010^|^100^|^3^|^In process
