subscriberId^|^correlationOrder^|^associatedDocument^|^date^|^statusCode^|^scenario
user001^|^1001^|^DOC1001^|^2023-09-01T12:00:00^|^1^|^Update
user002^|^1002^|^DOC1002^|^2023-09-02T13:00:00^|^2^|^Cancel
user003^|^1003^|^DOC1003^|^2023-09-03T14:00:00^|^3^|^Start
user004^|^1004^|^DOC1004^|^2023-09-04T15:00:00^|^4^|^Finish
user005^|^1005^|^DOC1005^|^2023-09-05T16:00:00^|^1^|^Update
user006^|^1006^|^DOC1006^|^2023-09-06T17:00:00^|^2^|^Cancel
user007^|^1007^|^DOC1007^|^2023-09-07T18:00:00^|^3^|^Start
user008^|^1008^|^DOC1008^|^2023-09-08T19:00:00^|^4^|^Finish
user009^|^1009^|^DOC1009^|^2023-09-09T20:00:00^|^1^|^Update
user010^|^1010^|^DOC1010^|^2023-09-10T21:00:00^|^2^|^Cancel
