date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-10-04T12:34:56-03:00^|^VTT002^|^20^|^20231004000001^|^1^|^ProcessInitiation
2023-10-05T13:25:47-03:00^|^VTT003^|^21^|^20231005000002^|^2^|^OrderUpdate
2023-10-06T14:16:38-03:00^|^VTT004^|^22^|^20231006000003^|^3^|^OrderCancellation
2023-10-07T15:07:29-03:00^|^VTT005^|^23^|^20231007000004^|^4^|^ProcessCompletion
2023-10-08T15:58:20-03:00^|^VTT006^|^24^|^20231008000005^|^0^|^Success
2023-10-09T16:49:11-03:00^|^VTT007^|^25^|^20231009000006^|^1^|^ProcessInitiation
2023-10-10T17:40:02-03:00^|^VTT008^|^26^|^20231010000007^|^2^|^OrderUpdate
2023-10-11T18:30:53-03:00^|^VTT009^|^27^|^20231011000008^|^3^|^OrderCancellation
2023-10-12T19:21:44-03:00^|^VTT010^|^28^|^20231012000009^|^4^|^ProcessCompletion
2023-10-13T20:12:35-03:00^|^VTT011^|^29^|^20231013000010^|^0^|^Success
