subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^date^|^statusCode^|^scenario
USR1001^|^DOC2001^|^ORD3001^|^ID4001^|^2023-01-01T12:00:00^|^1^|^ScenarioA
USR1002^|^DOC2002^|^ORD3002^|^ID4002^|^2023-01-02T13:00:00^|^2^|^ScenarioB
USR1003^|^DOC2003^|^ORD3003^|^ID4003^|^2023-01-03T14:00:00^|^3^|^ScenarioC
USR1004^|^DOC2004^|^ORD3004^|^ID4004^|^2023-01-04T15:00:00^|^4^|^ScenarioD
USR1005^|^DOC2005^|^ORD3005^|^ID4005^|^2023-01-05T16:00:00^|^0^|^ScenarioE
USR1006^|^DOC2006^|^ORD3006^|^ID4006^|^2023-01-06T17:00:00^|^1^|^ScenarioF
USR1007^|^DOC2007^|^ORD3007^|^ID4007^|^2023-01-07T18:00:00^|^2^|^ScenarioG
USR1008^|^DOC2008^|^ORD3008^|^ID4008^|^2023-01-08T19:00:00^|^3^|^ScenarioH
USR1009^|^DOC2009^|^ORD3009^|^ID4009^|^2023-01-09T20:00:00^|^4^|^ScenarioI
USR1010^|^DOC2010^|^ORD3010^|^ID4010^|^2023-01-10T21:00:00^|^0^|^ScenarioJ
