notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^200^|^Cliente pendente
2023-09-22T11:00:00-03:00^|^VTT002-20^|^Pendência de rede^|^Error^|^Técnica pendente
2023-09-23T12:15:00-03:00^|^VTT003-30^|^Cliente ausente^|^404^|^Agendamento falho
2023-09-24T13:45:00-03:00^|^VTT004-40^|^Equipamento danificado^|^503^|^Manutenção urgente
2023-09-25T14:25:00-03:00^|^VTT005-50^|^Pendência técnica^|^200^|^Cliente informado
2023-09-26T15:35:00-03:00^|^VTT006-60^|^Aprovisionamento atrasado^|^302^|^Revisão de processo
2023-09-27T16:50:00-03:00^|^VTT007-70^|^Serviço cancelado^|^400^|^Cancelamento por cliente
2023-09-28T17:55:00-03:00^|^VTT008-80^|^Pendência de segurança^|^200^|^Risco identificado
2023-09-29T18:10:00-03:00^|^VTT009-90^|^Endereço não localizado^|^404^|^Erro de roteamento
2023-09-30T19:20:00-03:00^|^VTT010-100^|^Cliente solicita novo agendamento^|^200^|^Reagendamento aceito
