associatedDocument^|^correlationOrder^|^id^|^issueCode^|^issueType^|^issueDescription^|^issueAction^|^issueUpdateDate^|^statusCode^|^scenario
DOC12345^|^123^|^20230315000001^|^7029^|^CLIENTE^|^Pendencia de agendamento^|^abrir^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
DOC12346^|^124^|^20230315000002^|^7030^|^TECNICA^|^Pendencia de rede^|^fechar^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
DOC12347^|^125^|^20230315000003^|^7001^|^CLIENTE^|^Pendencia por duplicidade^|^redirecionar^|^2023-01-01T10:00:00-03:00^|^2^|^Resolution
DOC12348^|^126^|^20230315000004^|^7008^|^TECNICA^|^Pendencia tecnica^|^abrir^|^2023-01-02T11:00:00-03:00^|^3^|^Initial
DOC12349^|^127^|^20230315000005^|^7009^|^CLIENTE^|^Cliente ausente^|^fechar^|^2023-01-03T12:00:00-03:00^|^4^|^Closure
DOC12350^|^128^|^20230315000006^|^7010^|^TECNICA^|^Equipamento danificado^|^redirecionar^|^2023-01-04T13:00:00-03:00^|^apple^|^Follow-up
DOC12351^|^129^|^20230315000007^|^7031^|^CLIENTE^|^Agendamento reagendado^|^abrir^|^2023-01-05T14:00:00-03:00^|^banana^|^Resolution
DOC12352^|^130^|^20230315000008^|^7035^|^TECNICA^|^Area de risco^|^fechar^|^2023-01-06T15:00:00-03:00^|^0^|^Initial
DOC12353^|^131^|^20230315000009^|^7037^|^CLIENTE^|^Impedimento por chuva^|^redirecionar^|^2023-01-07T16:00:00-03:00^|^1^|^Closure
DOC12354^|^132^|^20230315000010^|^7042^|^TECNICA^|^Local fechado^|^abrir^|^2023-01-08T17:00:00-03:00^|^2^|^Follow-up
