associatedDocument^|^correlationOrder^|^id^|^issueAction^|^issueCode^|^issueDescription^|^issueFieldActivity^|^issueObservation^|^issueReason^|^issueTask^|^issueType^|^issueUpdateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Additional notes^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Invalid data type^|^false^|^Observation^|^MANUTENÃÃO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Seen at site^|^DESISTÃNCIA^|^Task3^|^CLIENTE^|^2021-03-15T12:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7001^|^Pendencia Cancelamento por Duplicidade^|^false^|^No observation^|^PROJETO^|^Task4^|^TECNICA^|^2021-04-10T15:23:19-03:00^|^0^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7031^|^Pendencia Agendamento^|^true^|^Missing data^|^INVIABILIDADE^|^Task5^|^CLIENTE^|^2021-05-21T18:00:00-03:00^|^1^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendencia Ã¡rea de Risco MomentÃ¢nea^|^false^|^Error in process^|^RISCO^|^Task6^|^TECNICA^|^2021-06-30T09:45:30-03:00^|^2^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^true^|^Confirmed^|^ACESSO^|^Task7^|^CLIENTE^|^2021-07-12T14:20:00-03:00^|^3^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7054^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Delayed^|^APROVISIONAMENTO^|^Task8^|^TECNICA^|^2021-08-22T16:33:45-03:00^|^0^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7061^|^Invalid action type^|^true^|^Documented^|^CLIENTE^|^Task9^|^CLIENTE^|^2021-09-19T07:55:00-03:00^|^1^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7071^|^Pendencia Ãrea de Risco Indeterminada 15 dias^|^false^|^Not applicable^|^RISCO^|^Task10^|^TECNICA^|^2021-10-05T20:10:00-03:00^|^2^|^Scenario J
