associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede 3 dias^|^false^|^Another observation^|^MANUTENCAO^|^Another task detail^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Cliente interrompe e solicita nova data de agendamento^|^true^|^More observations here^|^DESENVOLVIMENTO^|^Task in process^|^CLIENTE^|^2023-01-12T09:30:20.123-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7017^|^Cliente solicita nova data de agendamento^|^false^|^Observation about the issue^|^PROJETO^|^Task pending^|^TECNICA^|^2021-04-22T15:45:10.456-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7016^|^Cliente ausente^|^true^|^Detailed observation^|^MANUTENCAO^|^Task description here^|^CLIENTE^|^2022-05-30T14:20:30.789-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7014^|^Rede interna cliente^|^false^|^Another case observation^|^OPERACIONAL^|^Task for today^|^TECNICA^|^2023-03-15T11:50:50.000-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7031^|^Pendencia agendamento^|^true^|^Observation on scheduling^|^PROJETO^|^Scheduling task^|^CLIENTE^|^2021-06-17T17:19:50-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7022^|^Pendencia de rede 3 dias^|^false^|^Final observation^|^MANUTENCAO^|^Final task^|^TECNICA^|^2022-08-25T11:50:50.566-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7001^|^Pendencia cancelamento por duplicidade^|^true^|^Duplicate issue observed^|^OPERACIONAL^|^Duplicate task^|^CLIENTE^|^2023-02-10T10:00:00.123-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Acesso impossibilitado^|^false^|^Access issue observed^|^DESENVOLVIMENTO^|^Access issue task^|^TECNICA^|^2021-12-15T16:30:20.456-03:00^|^0^|^Scenario J
