subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^ScenarioA
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^ScenarioB
456789123^|^2023-03-17T11:11:11.111-03:00^|^VTT004^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^400^|^ScenarioC
789123456^|^2023-04-18T10:22:22.222-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^500^|^ScenarioD
987654321^|^2023-05-19T09:33:33.333-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^Termino^|^200^|^ScenarioE
654321987^|^2023-06-20T08:44:44.444-03:00^|^VTT007^|^-1^|^20^|^O Equipamento já está em uso por outro cliente^|^20230315000007^|^Conflito^|^404^|^ScenarioF
321987654^|^2023-07-21T07:55:55.555-03:00^|^VTT008^|^2^|^21^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^ScenarioG
987123654^|^2023-08-22T06:66:66.666-03:00^|^VTT009^|^0^|^22^|^Ordem encerrada com sucesso.^|^20230315000009^|^Encerramento^|^200^|^ScenarioH
321654987^|^2023-09-23T05:77:77.777-03:00^|^VTT010^|^1^|^23^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualizacao^|^400^|^ScenarioI
654987321^|^WRONG_DATE_FORMAT^|^VTT011^|^4^|^24^|^Término do Processo de Obra^|^20230315000011^|^Termino^|^200^|^ScenarioJ
