order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Rua das Flores^|^12345^|^INV12345^|^Near the big mall^|^2023-03-15T12:00:00^|^True^|^Permitido^|^WO123456^|^DOC123^|^2023-03-15T12:00:00^|^COR123^|^varejo^|^Loja X^|^John Doe^|^1234567890,9876543210^|^SUB123^|^OLD123^|^john.doe@example.com^|^John Doe^|^1234567890^|^adicionar^|^101^|^SN101^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente.^|^Cliente viajou sem avisar.^|^Tarefa 1^|^CLIENTE^|^2023-03-15T12:05:00^|^Resource1^|^Val1^|^adicionar^|^BL_100MB^|^Close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-15T12:06:00^|^Instalacao
20230315000002^|^02^|^Avenida Principal^|^67890^|^INV67890^|^Opposite to park^|^2023-03-16T10:30:00^|^False^|^Obrigatorio^|^WO654321^|^DOC456^|^2023-03-16T10:30:00^|^COR456^|^empresarial^|^Empresa Y^|^Jane Smith^|^1122334455^|^SUB456^|^OLD456^|^jane.smith@corp.com^|^Jane Smith^|^1122334455^|^adicionar^|^102^|^SN102^|^ONT^|^FTTP^|^fechar^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o realizado.^|^Erro no sistema de agendamento.^|^Tarefa 2^|^TECNICA^|^2023-03-16T10:35:00^|^Resource2^|^Val2^|^reparar^|^BL_200MB^|^Open^|^7029^|^PendÃªncia Agendamento^|^2023-03-16T10:36:00^|^Retirada
20230315000003^|^03^|^Rua Secundaria^|^13579^|^INV13579^|^Next to the library^|^2023-03-17T14:45:00^|^True^|^Permitido^|^WO789012^|^DOC789^|^2023-03-17T14:45:00^|^COR789^|^varejo^|^Boutique Z^|^Alice Cooper^|^2233445566^|^SUB789^|^OLD789^|^alice.cooper@boutiquez.com^|^Alice Cooper^|^2233445566^|^adicionar^|^103^|^SN103^|^ONT^|^FTTH^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Cliente sem equipamento.^|^Equipamento nÃ£o entregue a tempo.^|^Tarefa 3^|^CLIENTE^|^2023-03-17T14:50:00^|^Resource3^|^Val3^|^remover^|^BL_300MB^|^Redirect^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-03-17T14:51:00^|^Bloqueio
20230315000004^|^04^|^Beco Estreito^|^24680^|^INV24680^|^Behind the stadium^|^2023-03-18T11:15:00^|^False^|^Obrigatorio^|^WO345678^|^DOC345^|^2023-03-18T11:15:00^|^COR345^|^empresarial^|^CafÃ© Q^|^Bob Marley^|^3344556677^|^SUB345^|^OLD345^|^bob.marley@cafeq.com^|^Bob Marley^|^3344556677^|^adicionar^|^104^|^SN104^|^ONT^|^FTTP^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado.^|^Obra bloqueada por evento local.^|^Tarefa 4^|^TECNICA^|^2023-03-18T11:20:00^|^Resource4^|^Val4^|^bloquear total^|^BL_400MB^|^Resolve^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-03-18T11:21:00^|^Desbloqueio
20230315000005^|^05^|^Vila EsperanÃ§a^|^97531^|^INV97531^|^Near the hospital^|^2023-03-19T09:00:00^|^True^|^Permitido^|^WO987654^|^DOC987^|^2023-03-19T09:00:00^|^COR987^|^varejo^|^Padaria W^|^Charlie Brown^|^4455667788^|^SUB987^|^OLD987^|^charlie.brown@padariaw.com^|^Charlie Brown^|^4455667788^|^adicionar^|^105^|^SN105^|^ONT^|^FTTH^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente desistiu do serviÃ§o.^|^Cliente cancelou por mudanÃ§a de planos.^|^Tarefa 5^|^CLIENTE^|^2023-03-19T09:05:00^|^Resource5^|^Val5^|^bloquear parcial^|^BL_500MB^|^Close^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-03-19T09:06:00^|^AssociarCPE
20230315000006^|^06^|^Alameda dos Anjos^|^86420^|^INV86420^|^Beside the river^|^2023-03-20T16:30:00^|^True^|^Obrigatorio^|^WO135790^|^DOC135^|^2023-03-20T16:30:00^|^COR135^|^empresarial^|^Restaurante G^|^Diana Ross^|^5566778899^|^SUB135^|^OLD135^|^diana.ross@restauranteg.com^|^Diana Ross^|^5566778899^|^adicionar^|^106^|^SN106^|^ONT^|^FTTP^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o inviÃ¡vel tecnicamente.^|^Localidade nÃ£o suporta instalaÃ§Ã£o.^|^Tarefa 6^|^TECNICA^|^2023-03-20T16:35:00^|^Resource6^|^Val6^|^desbloquear total^|^BL_600MB^|^Close^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-03-20T16:36:00^|^Modificacao de Velocidade
20230315000007^|^07^|^Travessa dos Artistas^|^75319^|^INV75319^|^Under the bridge^|^2023-03-21T08:45:00^|^False^|^Permitido^|^WO246813^|^DOC246^|^2023-03-21T08:45:00^|^COR246^|^varejo^|^Loja de Arte K^|^Elvis Presley^|^6677889900^|^SUB246^|^OLD246^|^elvis.presley@lojadeartek.com^|^Elvis Presley^|^6677889900^|^adicionar^|^107^|^SN107^|^ONT^|^FTTH^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^EndereÃ§o nÃ£o encontrado no sistema.^|^Erro de cadastro de endereÃ§o.^|^Tarefa 7^|^CLIENTE^|^2023-03-21T08:50:00^|^Resource7^|^Val7^|^modificar^|^BL_700MB^|^Open^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-03-21T08:51:00^|^RemanejamentoPonto
20230315000008^|^08^|^PraÃ§a da Liberdade^|^951357^|^INV951357^|^Next to the monument^|^2023-03-22T15:00:00^|^True^|^Obrigatorio^|^WO753951^|^DOC753^|^2023-03-22T15:00:00^|^COR753^|^empresarial^|^Cinema L^|^Marilyn Monroe^|^7788990011^|^SUB753^|^OLD753^|^marilyn.monroe@cinemal.com^|^Marilyn Monroe^|^7788990011^|^adicionar^|^108^|^SN108^|^ONT^|^FTTP^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^Sem contato com equipe de obra.^|^Falha de comunicaÃ§Ã£o interna.^|^Tarefa 8^|^TECNICA^|^2023-03-22T15:05:00^|^Resource8^|^Val8^|^bloquear total^|^BL_800MB^|^Resolve^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-22T15:06:00^|^Bloqueio
20230315000009^|^09^|^Avenida da RevoluÃ§Ã£o^|^864213^|^INV864213^|^Near the old factory^|^2023-03-23T13:20:00^|^True^|^Permitido^|^WO135792^|^DOC135^|^2023-03-23T13:20:00^|^COR135^|^varejo^|^Supermercado M^|^Freddie Mercury^|^8899001122^|^SUB135^|^OLD135^|^freddie.mercury@supermercadom.com^|^Freddie Mercury^|^8899001122^|^adicionar^|^109^|^SN109^|^ONT^|^FTTH^|^fechar^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de ExecuÃ§Ã£o^|^True^|^Cancelamento devido a impossibilidade tÃ©cnica.^|^Problemas tÃ©cnicos nÃ£o resolvidos.^|^Tarefa 9^|^CLIENTE^|^2023-03-23T13:25:00^|^Resource9^|^Val9^|^desbloquear total^|^BL_900MB^|^Close^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de ExecuÃ§Ã£o^|^2023-03-23T13:26:00^|^Desbloqueio
20230315000010^|^10^|^Rua Nova EsperanÃ§a^|^246802^|^INV246802^|^Beside the new mall^|^2023-03-24T17:10:00^|^False^|^Obrigatorio^|^WO345679^|^DOC345^|^2023-03-24T17:10:00^|^COR345^|^empresarial^|^Empresa N^|^Kurt Cobain^|^9900112233^|^SUB345^|^OLD345^|^kurt.cobain@empresan.com^|^Kurt Cobain^|^9900112233^|^adicionar^|^110^|^SN110^|^ONT^|^FTTP^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Inviabilidade tÃ©cnica identificada.^|^Local nÃ£o suporta instalaÃ§Ã£o tÃ©cnica.^|^Tarefa 10^|^TECNICA^|^2023-03-24T17:15:00^|^Resource10^|^Val10^|^bloquear total^|^BL_1000MB^|^Resolve^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-24T17:16:00^|^Bloqueio
