order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^email^|^phone^|^action^|^code^|^serialNumber^|^type^|^infraType^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^resource.name^|^resource.value^|^product.action^|^catalogId
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^TipoA^|^DescriçãoA^|^123^|^INV001^|^PontoA^|^varejo^|^FantasiaA^|^ClienteA^|^21999900000^|^SUB123^|^SUBOLD123^|^clienteA@vtal.com^|^21999900000^|^adicionar^|^7001^|^SN123456^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL123^|^adicionar^|^BL_100MB
20230315000002^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^11^|^fechar^|^7017^|^Cliente solicita nova data^|^2021-12-10T15:20:00^|^TipoB^|^DescriçãoB^|^124^|^INV002^|^PontoB^|^empresarial^|^FantasiaB^|^ClienteB^|^21999900001^|^SUB124^|^SUBOLD124^|^clienteB@vtal.com^|^21999900001^|^adicionar^|^7008^|^SN123457^|^ONT^|^FTTH^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^TECNICA^|^2021-12-10T15:20:00^|^Recurso2^|^VAL124^|^reparar^|^BL_200MB
20230315000003^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^12^|^fechar^|^7021^|^Cliente interrompe solicitação^|^2021-12-11T15:20:00^|^TipoC^|^DescriçãoC^|^125^|^INV003^|^PontoC^|^varejo^|^FantasiaC^|^ClienteC^|^21999900002^|^SUB125^|^SUBOLD125^|^clienteC@vtal.com^|^21999900002^|^adicionar^|^7010^|^SN123458^|^ONT^|^FTTP^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^CLIENTE^|^2021-12-11T15:20:00^|^Recurso3^|^VAL125^|^remover^|^BL_300MB
20230315000004^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^13^|^fechar^|^7042^|^Local fechado^|^2021-12-12T15:20:00^|^TipoD^|^DescriçãoD^|^126^|^INV004^|^PontoD^|^empresarial^|^FantasiaD^|^ClienteD^|^21999900003^|^SUB126^|^SUBOLD126^|^clienteD@vtal.com^|^21999900003^|^adicionar^|^7029^|^SN123459^|^ONT^|^FTTH^|^fechar^|^7042^|^Pendência Local Fechado^|^False^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^TECNICA^|^2021-12-12T15:20:00^|^Recurso4^|^VAL126^|^bloquear total^|^BL_400MB
20230315000005^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^14^|^fechar^|^7079^|^Acesso impossibilitado^|^2021-12-13T15:20:00^|^TipoE^|^DescriçãoE^|^127^|^INV005^|^PontoE^|^varejo^|^FantasiaE^|^ClienteE^|^21999900004^|^SUB127^|^SUBOLD127^|^clienteE@vtal.com^|^21999900004^|^adicionar^|^7031^|^SN123460^|^ONT^|^FTTP^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^CLIENTE^|^2021-12-13T15:20:00^|^Recurso5^|^VAL127^|^bloquear parcial^|^BL_500MB
20230315000006^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^15^|^fechar^|^7080^|^Área de risco momentânea^|^2021-12-14T15:20:00^|^TipoF^|^DescriçãoF^|^128^|^INV006^|^PontoF^|^empresarial^|^FantasiaF^|^ClienteF^|^21999900005^|^SUB128^|^SUBOLD128^|^clienteF@vtal.com^|^21999900005^|^adicionar^|^7047^|^SN123461^|^ONT^|^FTTH^|^fechar^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^TECNICA^|^2021-12-14T15:20:00^|^Recurso6^|^VAL128^|^desbloquear total^|^BL_600MB
20230315000007^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^16^|^fechar^|^7049^|^Endereço não localizado^|^2021-12-15T15:20:00^|^TipoG^|^DescriçãoG^|^129^|^INV007^|^PontoG^|^varejo^|^FantasiaG^|^ClienteG^|^21999900006^|^SUB129^|^SUBOLD129^|^clienteG@vtal.com^|^21999900006^|^adicionar^|^7051^|^SN123462^|^ONT^|^FTTP^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^CLIENTE^|^2021-12-15T15:20:00^|^Recurso7^|^VAL129^|^modificar^|^BL_700MB
20230315000008^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^17^|^fechar^|^7067^|^Cancelamento por área de risco^|^2021-12-16T15:20:00^|^TipoH^|^DescriçãoH^|^130^|^INV008^|^PontoH^|^empresarial^|^FantasiaH^|^ClienteH^|^21999900007^|^SUB130^|^SUBOLD130^|^clienteH@vtal.com^|^21999900007^|^adicionar^|^7065^|^SN123463^|^ONT^|^FTTH^|^fechar^|^7067^|^Pendência Cancelamento por Área de Risco^|^False^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^TECNICA^|^2021-12-16T15:20:00^|^Recurso8^|^VAL130^|^adicionar^|^BL_800MB
20230315000009^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^18^|^fechar^|^7076^|^Cancelamento e reemissão^|^2021-12-17T15:20:00^|^TipoI^|^DescriçãoI^|^131^|^INV009^|^PontoI^|^varejo^|^FantasiaI^|^ClienteI^|^21999900008^|^SUB131^|^SUBOLD131^|^clienteI@vtal.com^|^21999900008^|^adicionar^|^7075^|^SN123464^|^ONT^|^FTTP^|^fechar^|^7076^|^Pendência Cancelamento e Reemissão^|^True^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^CLIENTE^|^2021-12-17T15:20:00^|^Recurso9^|^VAL131^|^reparar^|^BL_900MB
20230315000010^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^19^|^fechar^|^7096^|^Segurança do trabalho 15 dias^|^2021-12-18T15:20:00^|^TipoJ^|^DescriçãoJ^|^132^|^INV010^|^PontoJ^|^empresarial^|^FantasiaJ^|^ClienteJ^|^21999900009^|^SUB132^|^SUBOLD132^|^clienteJ@vtal.com^|^21999900009^|^adicionar^|^7095^|^SN123465^|^ONT^|^FTTH^|^fechar^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^False^|^Observação pendência^|^Motivo pendência^|^Tarefa pendência^|^TECNICA^|^2021-12-18T15:20:00^|^Recurso10^|^VAL132^|^bloquear total^|^BL_1000MB
