order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^address.id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^product.action^|^product.catalogId
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001X^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^01^|^Escala^|^123^|^INV001^|^PrÃ³ximo ao mercado^|^varejo^|^Loja X^|^Empresa XYZ^|^21999900000^|^SUB123^|^SUB123OLD^|^contato@empresa.com^|^Gerente^|^21999911111^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^MudanÃ§a de data necessÃ¡ria^|^Tarefa 1^|^CLIENTE^|^2021-12-10T10:15:00^|^Resolver^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-10T10:15:00^|^adicionar^|^BL_100MB
20230315000002^|^2021-06-07T12:47:00^|^false^|^Permitido^|^W0002X^|^VTT001^|^10^|^fechar^|^7029^|^ResoluÃ§Ã£o de pendÃªncia de agendamento^|^2021-12-09T15:20:00^|^02^|^Bloco^|^124^|^INV002^|^Ao lado da escola^|^empresarial^|^CafÃ© Central^|^CafÃ© do Norte^|^21999922222^|^SUB124^|^SUB124OLD^|^cafe@norte.com^|^Dono^|^21999922222^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento nÃ£o cumprido^|^Cliente solicita nova data^|^Tarefa 2^|^TECNICA^|^2021-12-11T11:25:00^|^Resolver^|^7029^|^PendÃªncia Agendamento^|^2021-12-11T11:25:00^|^adicionar^|^BL_200MB
20230315000003^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^W0003X^|^VTT001^|^10^|^fechar^|^7100^|^ResoluÃ§Ã£o de pendÃªncia de contato de obra^|^2021-12-09T15:20:00^|^03^|^Andar^|^125^|^INV003^|^Esquina com farmÃ¡cia^|^varejo^|^Bazar Y^|^Loja Ypsilon^|^21999933333^|^SUB125^|^SUB125OLD^|^bazar@ypsilon.com^|^Encarregado^|^21999933333^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTP^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem resposta para contato^|^Cliente reagendarÃ¡^|^Tarefa 3^|^CLIENTE^|^2021-12-12T12:35:00^|^Resolver^|^7100^|^PendÃªncia Sem Contato Obra^|^2021-12-12T12:35:00^|^adicionar^|^BL_300MB
20230315000004^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^W0004X^|^VTT001^|^10^|^fechar^|^7001^|^Cliente solicita cancelamento^|^2021-12-09T15:20:00^|^04^|^PortÃ£o^|^126^|^INV004^|^Perto da padaria^|^empresarial^|^Padaria Z^|^Padaria Zeta^|^21999944444^|^SUB126^|^SUB126OLD^|^padaria@zeta.com^|^ProprietÃ¡rio^|^21999944444^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^True^|^Cliente deseja cancelar^|^Cancelamento confirmado^|^Tarefa 4^|^TECNICA^|^2021-12-13T13:45:00^|^Resolver^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2021-12-13T13:45:00^|^adicionar^|^BL_400MB
20230315000005^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0005X^|^VTT001^|^10^|^fechar^|^7014^|^Problema tÃ©cnico interno^|^2021-12-09T15:20:00^|^05^|^Lote^|^127^|^INV005^|^Lateral ao teatro^|^varejo^|^Teatro G^|^Teatro Gamma^|^21999955555^|^SUB127^|^SUB127OLD^|^teatro@gamma.com^|^Gerente Geral^|^21999955555^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Falha na conexÃ£o interna^|^Necessidade de visita tÃ©cnica^|^Tarefa 5^|^CLIENTE^|^2021-12-14T14:55:00^|^Resolver^|^7014^|^PendÃªncia Rede Interna Cliente^|^2021-12-14T14:55:00^|^adicionar^|^BL_500MB
20230315000006^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0006X^|^VTT001^|^10^|^fechar^|^7015^|^DesistÃªncia de serviÃ§o^|^2021-12-09T15:20:00^|^06^|^Sala^|^128^|^INV006^|^PrÃ³ximo ao parque^|^empresarial^|^Empresa Q^|^Quasar Ltda^|^21999966666^|^SUB128^|^SUB128OLD^|^contato@quasar.com^|^Diretor^|^21999966666^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente cancelou o serviÃ§o^|^Cancelamento efetuado^|^Tarefa 6^|^TECNICA^|^2021-12-15T15:05:00^|^Resolver^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2021-12-15T15:05:00^|^adicionar^|^BL_600MB
20230315000007^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0007X^|^VTT001^|^10^|^fechar^|^7008^|^Cliente solicita nova data^|^2021-12-09T15:20:00^|^07^|^Vaga^|^129^|^INV007^|^Ao lado do supermercado^|^varejo^|^Supermercado R^|^Super R^|^21999977777^|^SUB129^|^SUB129OLD^|^super@r.com^|^Supervisor^|^21999977777^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTH^|^fechar^|^7008^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente pediu reagendamento^|^Nova data agendada^|^Tarefa 7^|^CLIENTE^|^2021-12-16T16:15:00^|^Resolver^|^7008^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-16T16:15:00^|^adicionar^|^BL_700MB
20230315000008^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0008X^|^VTT001^|^10^|^fechar^|^7009^|^Cliente nÃ£o atende^|^2021-12-09T15:20:00^|^08^|^Garagem^|^130^|^INV008^|^Esquina com a lanchonete^|^empresarial^|^Lanchonete S^|^Snack T^|^21999988888^|^SUB130^|^SUB130OLD^|^snack@t.com^|^Atendente^|^21999988888^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTP^|^fechar^|^7009^|^PendÃªncia Cancelamento e ReemissÃ£o^|^True^|^Sem contato com o cliente^|^ReemissÃ£o de ordem^|^Tarefa 8^|^TECNICA^|^2021-12-17T17:25:00^|^Resolver^|^7009^|^PendÃªncia Cancelamento e ReemissÃ£o^|^2021-12-17T17:25:00^|^adicionar^|^BL_800MB
20230315000009^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0009X^|^VTT001^|^10^|^fechar^|^7010^|^Falha na instalaÃ§Ã£o^|^2021-12-09T15:20:00^|^09^|^Portaria^|^131^|^INV009^|^Ao lado da farmÃ¡cia^|^varejo^|^FarmÃ¡cia U^|^UniPharma^|^21999999999^|^SUB131^|^SUB131OLD^|^farmacia@unipharma.com^|^FarmacÃªutico^|^21999999999^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Equipamento com defeito^|^SubstituiÃ§Ã£o de equipamento^|^Tarefa 9^|^CLIENTE^|^2021-12-18T18:35:00^|^Resolver^|^7010^|^PendÃªncia Equipamento Cliente^|^2021-12-18T18:35:00^|^adicionar^|^BL_900MB
20230315000010^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0010X^|^VTT001^|^10^|^fechar^|^7013^|^Inviabilidade tÃ©cnica confirmada^|^2021-12-09T15:20:00^|^10^|^Jardim^|^132^|^INV010^|^PrÃ³ximo ao correio^|^empresarial^|^Correio V^|^MailFast^|^219999101010^|^SUB132^|^SUB132OLD^|^correio@fastmail.com^|^Diretor TÃ©cnico^|^219999101010^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTP^|^fechar^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Local nÃ£o atende requisitos tÃ©cnicos^|^Cancelamento tÃ©cnico efetuado^|^Tarefa 10^|^TECNICA^|^2021-12-19T19:45:00^|^Resolver^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2021-12-19T19:45:00^|^adicionar^|^BL_1000MB
