order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.desc^|^task.updateDate^|^type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausência^|^2021-12-09T15:20:00^|^Altura^|^2.5m^|^123^|^INV001^|^Near the old oak^|^varejo^|^Loja X^|^Síndico Vtal^|^21999900000^|^SUB001^|^SUB001OLD^|^sindicovtal@vtal.com^|^Síndico Vtal^|^21999900000^|^adicionar^|^100^|^SN123456789^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não atendido^|^Cliente ausente no dia^|^Instalação de equipamentos^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec1^|^VAL001^|^adicionar^|^BL_100MB^|^fechar^|^7001^|^Pendência Cancelamento por Duplicidade^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12346^|^VTT002^|^20^|^fechar^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T15:20:00^|^Lado^|^Esquerdo^|^124^|^INV002^|^Next to blue gate^|^empresarial^|^Empresa Y^|^Gerente Ytal^|^21999900001^|^SUB002^|^SUB002OLD^|^gerenteytal@ytal.com^|^Gerente Ytal^|^21999900001^|^adicionar^|^101^|^SN123456790^|^ONT^|^FTTP^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não realizado^|^Cliente solicita nova data^|^Visita técnica^|^TECNICA^|^2021-12-09T15:20:00^|^Rec2^|^VAL002^|^adicionar^|^BL_200MB^|^fechar^|^7002^|^Pendência Agendamento Futuro Obra 7 dias^|^2021-12-09T15:20:00^|^Instalacao
20230315000003^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^30^|^fechar^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-09T15:20:00^|^Porta^|^605^|^125^|^INV003^|^Opposite the park^|^varejo^|^Loja Z^|^Administrador Ztal^|^21999900002^|^SUB003^|^SUB003OLD^|^adminztal@ztal.com^|^Administrador Ztal^|^21999900002^|^adicionar^|^102^|^SN123456791^|^ONT^|^FTTH^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^True^|^Contato não respondido^|^Sem contato para confirmar^|^Mudança de serviço^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec3^|^VAL003^|^adicionar^|^BL_300MB^|^fechar^|^7003^|^Pendência de Rede 3 dias^|^2021-12-09T15:20:00^|^Instalacao
20230315000004^|^2021-06-07T12:47:00^|^false^|^Permitido^|^WO12348^|^VTT004^|^40^|^abrir^|^7017^|^Cliente solicita nova data de agendamento^|^2021-12-09T15:20:00^|^Janela^|^3rd floor^|^126^|^INV004^|^Beside the small river^|^empresarial^|^Empresa A^|^Diretor Atal^|^21999900003^|^SUB004^|^SUB004OLD^|^diretoratal@atal.com^|^Diretor Atal^|^21999900003^|^adicionar^|^103^|^SN123456792^|^ONT^|^FTTH^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Agendamento conflitante^|^Reagendar após evento^|^Preparação de site^|^TECNICA^|^2021-12-09T15:20:00^|^Rec4^|^VAL004^|^reparar^|^BL_400MB^|^abrir^|^7004^|^Pendência Agendamento Futuro Obra 7 dias^|^2021-12-09T15:20:00^|^Bloqueio
20230315000005^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^50^|^redirecionar^|^7018^|^Pendência de Rede 3 dias^|^2021-12-09T15:20:00^|^Andar^|^2nd^|^127^|^INV005^|^Near the new mall^|^varejo^|^Loja B^|^Supervisor Btal^|^21999900004^|^SUB005^|^SUB005OLD^|^supervisorbtal@btal.com^|^Supervisor Btal^|^21999900004^|^adicionar^|^104^|^SN123456793^|^ONT^|^FTTP^|^redirecionar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Rede indisponível^|^Verificar com equipe de rede^|^Instalação de fibra^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec5^|^VAL005^|^remover^|^BL_500MB^|^redirecionar^|^7005^|^Pendência de Aprovisionamento 5 dias^|^2021-12-09T15:20:00^|^Desbloqueio
20230315000006^|^2021-06-07T12:47:00^|^false^|^Permitido^|^WO12350^|^VTT006^|^60^|^abrir^|^7020^|^Cliente interrompe e solicita nova data^|^2021-12-09T15:20:00^|^Bloco^|^B^|^128^|^INV006^|^Behind the old cinema^|^empresarial^|^Empresa C^|^Gerente Ctal^|^21999900005^|^SUB006^|^SUB006OLD^|^gerentectal@ctal.com^|^Gerente Ctal^|^21999900005^|^adicionar^|^105^|^SN123456794^|^ONT^|^FTTP^|^abrir^|^7020^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Problema de saúde^|^Cliente pede reagendamento^|^Manutenção de equipamento^|^TECNICA^|^2021-12-09T15:20:00^|^Rec6^|^VAL006^|^bloquear total^|^BL_600MB^|^abrir^|^7006^|^Pendência de Aprovisionamento 5 dias^|^2021-12-09T15:20:00^|^Modificacao de Velocidade
20230315000007^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^70^|^fechar^|^7021^|^Cliente interrompe e solicita nova data^|^2021-12-09T15:20:00^|^Torre^|^1^|^129^|^INV007^|^Next to the lake^|^varejo^|^Loja D^|^Diretor Dtal^|^21999900006^|^SUB007^|^SUB007OLD^|^diretordtal@dtal.com^|^Diretor Dtal^|^21999900006^|^adicionar^|^106^|^SN123456795^|^ONT^|^FTTH^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Conflito de agenda^|^Reagendar para próxima semana^|^Instalação de serviço^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec7^|^VAL007^|^bloquear parcial^|^BL_700MB^|^fechar^|^7007^|^Pendência de Aprovisionamento 5 dias^|^2021-12-09T15:20:00^|^Retirada
20230315000008^|^2021-06-07T12:47:00^|^false^|^Permitido^|^WO12352^|^VTT008^|^80^|^redirecionar^|^7022^|^Pendência de Rede 3 dias^|^2021-12-09T15:20:00^|^Sala^|^102^|^130^|^INV008^|^At the city center^|^empresarial^|^Empresa E^|^Gerente Etal^|^21999900007^|^SUB008^|^SUB008OLD^|^gerenteetal@etal.com^|^Gerente Etal^|^21999900007^|^adicionar^|^107^|^SN123456796^|^ONT^|^FTTP^|^redirecionar^|^7022^|^Pendência de Rede 3 dias^|^False^|^Rede sobrecarregada^|^Agendar para dia de menor demanda^|^Verificação de infraestrutura^|^TECNICA^|^2021-12-09T15:20:00^|^Rec8^|^VAL008^|^desbloquear total^|^BL_800MB^|^redirecionar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^2021-12-09T15:20:00^|^AssociarCPE
20230315000009^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12353^|^VTT009^|^90^|^fechar^|^7024^|^Pendência de Rede 3 dias^|^2021-12-09T15:20:00^|^Portão^|^Principal^|^131^|^INV009^|^Near the highway^|^varejo^|^Loja F^|^Supervisor Ftal^|^21999900008^|^SUB009^|^SUB009OLD^|^supervisorftal@ftal.com^|^Supervisor Ftal^|^21999900008^|^adicionar^|^108^|^SN123456797^|^ONT^|^FTTH^|^fechar^|^7024^|^Pendência de Rede 3 dias^|^True^|^Rede em manutenção^|^Esperar finalização^|^Reposição de cabo^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec9^|^VAL009^|^modificar^|^BL_900MB^|^fechar^|^7009^|^Pendência Cancelamento e Reemissão^|^2021-12-09T15:20:00^|^RemanejamentoPonto
20230315000010^|^2021-06-07T12:47:00^|^false^|^Permitido^|^WO12354^|^VTT010^|^100^|^abrir^|^7031^|^Pendência Agendamento^|^2021-12-09T15:20:00^|^Corredor^|^3^|^132^|^INV010^|^Near the old library^|^empresarial^|^Empresa G^|^Gerente Gtal^|^21999900009^|^SUB010^|^SUB010OLD^|^gerentegtal@gtal.com^|^Gerente Gtal^|^21999900009^|^adicionar^|^109^|^SN123456798^|^ONT^|^FTTP^|^abrir^|^7031^|^Pendência Agendamento^|^False^|^Data não confirmada^|^Cliente pede urgência^|^Ajuste de agenda^|^TECNICA^|^2021-12-09T15:20:00^|^Rec10^|^VAL010^|^bloquear total^|^BL_1000MB^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^2021-12-09T15:20:00^|^Bloqueio
