order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR1234^|^DOC-001^|^2023-03-20T00:00:00^|^Instalacao^|^FTTH^|^Res^|^Main Door^|^123^|^INV123^|^Near the big tree^|^2023-03-21T09:00:00^|^True^|^Obrigatorio^|^WO1001^|^varejo^|^Fantasy Corp^|^Alice Johnson^|^123456789^|^SUB123^|^OLDSUB456^|^alice@example.com^|^Alice Johnson^|^1234567890^|^adicionar^|^12345^|^SN1001^|^ONT^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente estava viajando^|^Tarefa 1^|^CLIENTE^|^2023-03-20T12:30:00^|^Resource1^|^Val1^|^adicionar^|^BL_100MB^|^close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-20T12:30:00
20230315000002^|^CORR5678^|^DOC-002^|^2023-03-21T00:00:00^|^Bloqueio^|^FTTP^|^Ap^|^Second Floor^|^124^|^INV124^|^Opposite the mall^|^2023-03-22T10:00:00^|^False^|^Permitido^|^WO1002^|^empresarial^|^Dreams Inc^|^Bob Marley^|^987654321^|^SUB456^|^OLDSUB789^|^bob@example.net^|^Bob Marley^|^0987654321^|^adicionar^|^12346^|^SN1002^|^ONT^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicidade no sistema^|^Erro de sistema duplicado^|^Tarefa 2^|^TECNICA^|^2023-03-21T15:45:00^|^Resource2^|^Val2^|^remover^|^BL_200MB^|^open^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-03-21T15:45:00
20230315000003^|^CORR9012^|^DOC-003^|^2023-03-22T00:00:00^|^Retirada^|^FTTH^|^Suite^|^Top Floor^|^125^|^INV125^|^Next to the river^|^2023-03-23T11:00:00^|^True^|^Obrigatorio^|^WO1003^|^varejo^|^High Tower^|^Charlie Chaplin^|^112233445^|^SUB789^|^OLDSUB012^|^charlie@example.org^|^Charlie Chaplin^|^0112233445^|^adicionar^|^12347^|^SN1003^|^ONT^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente cancelou o serviço^|^Cliente mudou de ideia^|^Tarefa 3^|^CLIENTE^|^2023-03-22T16:00:00^|^Resource3^|^Val3^|^bloquear total^|^BL_300MB^|^close^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-03-22T16:00:00
20230315000004^|^CORR3456^|^DOC-004^|^2023-03-23T00:00:00^|^Desbloqueio^|^FTTP^|^Office^|^Ground Level^|^126^|^INV126^|^Behind the school^|^2023-03-24T12:00:00^|^True^|^Permitido^|^WO1004^|^empresarial^|^Sky High^|^Diana Prince^|^334455667^|^SUB012^|^OLDSUB345^|^diana@skyhigh.com^|^Diana Prince^|^0334455667^|^adicionar^|^12348^|^SN1004^|^ONT^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento não cumprido^|^Reagendamento necessário^|^Tarefa 4^|^TECNICA^|^2023-03-23T17:15:00^|^Resource4^|^Val4^|^desbloquear total^|^BL_400MB^|^redirect^|^7029^|^PendÃªncia Agendamento^|^2023-03-23T17:15:00
20230315000005^|^CORR6789^|^DOC-005^|^2023-03-24T00:00:00^|^AssociarCPE^|^FTTH^|^Penthouse^|^Roof^|^127^|^INV127^|^At the end of the lane^|^2023-03-25T13:00:00^|^False^|^Obrigatorio^|^WO1005^|^varejo^|^Zenith Place^|^Ethan Hunt^|^556677889^|^SUB345^|^OLDSUB678^|^ethan@zenith.com^|^Ethan Hunt^|^0556677889^|^adicionar^|^12349^|^SN1005^|^ONT^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema na instalação interna^|^Instalação interna inadequada^|^Tarefa 5^|^CLIENTE^|^2023-03-24T18:30:00^|^Resource5^|^Val5^|^modificar^|^BL_500MB^|^close^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-03-24T18:30:00
20230315000006^|^CORR2345^|^DOC-006^|^2023-03-25T00:00:00^|^Modificacao de Velocidade^|^FTTP^|^Loft^|^Basement^|^128^|^INV128^|^Near the old cinema^|^2023-03-26T14:00:00^|^True^|^Permitido^|^WO1006^|^empresarial^|^New Age^|^Bruce Wayne^|^667788990^|^SUB678^|^OLDSUB901^|^bruce@newage.com^|^Bruce Wayne^|^0667788990^|^adicionar^|^12350^|^SN1006^|^ONT^|^abrir^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^False^|^Agendamento para data futura^|^Agendamento não possível atualmente^|^Tarefa 6^|^TECNICA^|^2023-03-25T19:45:00^|^Resource6^|^Val6^|^reparar^|^BL_600MB^|^open^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2023-03-25T19:45:00
20230315000007^|^CORR8910^|^DOC-007^|^2023-03-26T00:00:00^|^RemanejamentoPonto^|^FTTH^|^Villa^|^Left Wing^|^129^|^INV129^|^Next to the park^|^2023-03-27T15:00:00^|^True^|^Obrigatorio^|^WO1007^|^varejo^|^Paradise Corner^|^Clark Kent^|^778899011^|^SUB901^|^OLDSUB234^|^clark@paradise.com^|^Clark Kent^|^0778899011^|^adicionar^|^12351^|^SN1007^|^ONT^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Cliente solicita alteração de ponto^|^Mudança de ponto solicitada pelo cliente^|^Tarefa 7^|^CLIENTE^|^2023-03-26T20:00:00^|^Resource7^|^Val7^|^bloquear parcial^|^BL_700MB^|^close^|^7031^|^PendÃªncia Agendamento^|^2023-03-26T20:00:00
20230315000008^|^CORR4567^|^DOC-008^|^2023-03-27T00:00:00^|^Bloqueio^|^FTTP^|^Mansion^|^Right Wing^|^130^|^INV130^|^Under the bridge^|^2023-03-28T16:00:00^|^True^|^Permitido^|^WO1008^|^empresarial^|^Castle Rock^|^Tony Stark^|^889900122^|^SUB234^|^OLDSUB567^|^tony@castlerock.com^|^Tony Stark^|^0889900122^|^adicionar^|^12352^|^SN1008^|^ONT^|^redirecionar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Área de risco detectada^|^Reagendamento devido a risco^|^Tarefa 8^|^TECNICA^|^2023-03-27T21:15:00^|^Resource8^|^Val8^|^bloquear total^|^BL_800MB^|^redirect^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2023-03-27T21:15:00
20230315000009^|^CORR1239^|^DOC-009^|^2023-03-28T00:00:00^|^Instalacao^|^FTTH^|^Cottage^|^Front Yard^|^131^|^INV131^|^Beside the lake^|^2023-03-29T17:00:00^|^True^|^Obrigatorio^|^WO1009^|^varejo^|^Lakeview^|^Peter Parker^|^990011233^|^SUB567^|^OLDSUB890^|^peter@lakeview.com^|^Peter Parker^|^0990011233^|^adicionar^|^12353^|^SN1009^|^ONT^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^True^|^Cliente desistiu novamente^|^Cliente cancelou após reagendamento^|^Tarefa 9^|^CLIENTE^|^2023-03-28T22:30:00^|^Resource9^|^Val9^|^adicionar^|^BL_900MB^|^close^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^2023-03-28T22:30:00
20230315000010^|^CORR6781^|^DOC-010^|^2023-03-29T00:00:00^|^Desbloqueio^|^FTTP^|^Apartment^|^Top Floor^|^132^|^INV132^|^Above the bookstore^|^2023-03-30T18:00:00^|^False^|^Permitido^|^WO1010^|^empresarial^|^Book Haven^|^Natasha Romanoff^|^011223344^|^SUB890^|^OLDSUB123^|^natasha@bookhaven.com^|^Natasha Romanoff^|^0011223344^|^adicionar^|^12354^|^SN1010^|^ONT^|^redirecionar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^Endereço não acessível temporariamente^|^Endereço bloqueado por obras^|^Tarefa 10^|^TECNICA^|^2023-03-29T23:45:00^|^Resource10^|^Val10^|^desbloquear total^|^BL_1000MB^|^redirect^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-03-29T23:45:00
