order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^infraType^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^TipoA^|^Descrição1^|^12345^|^INV001^|^Perto do mercado^|^varejo^|^Loja X^|^Cliente Y^|^21999900000^|^SUB123^|^SUBOLD123^|^email@cliente.com^|^Contato Cliente^|^21999911111^|^FTTP^|^fechar^|^7001^|^Pendência Cancelamento por Duplicidade^|^2021-12-10T15:20:00^|^adicionar^|^123^|^SN001^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^11^|^abrir^|^7010^|^Cliente não estava em casa^|^2021-12-09T15:25:00^|^TipoB^|^Descrição2^|^12346^|^INV002^|^Ao lado do parque^|^empresarial^|^Empresa Z^|^Cliente Z^|^21999900001^|^SUB124^|^SUBOLD124^|^contact@empresa.com^|^Contato Empresa^|^21999911112^|^FTTH^|^abrir^|^7002^|^Pendência Agendamento Futuro Obra 7 dias^|^2021-12-11T16:00:00^|^remover^|^124^|^SN002^|^ONT^|^remover^|^BL_200MB
20230315000003^|^2021-06-08T13:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^12^|^redirecionar^|^7021^|^Reagendamento solicitado^|^2021-12-09T16:30:00^|^TipoC^|^Descrição3^|^12347^|^INV003^|^Esquina com a padaria^|^varejo^|^Boutique K^|^Cliente K^|^21999900002^|^SUB125^|^SUBOLD125^|^klient@boutique.com^|^Contato Boutique^|^21999911113^|^FTTH^|^redirecionar^|^7004^|^Pendência Agendamento Futuro Obra 7 dias^|^2021-12-12T17:45:00^|^adicionar^|^125^|^SN003^|^ONT^|^bloquear total^|^BL_300MB
20230315000004^|^2021-06-09T14:15:00^|^false^|^Permitido^|^WO12348^|^VTT004^|^13^|^fechar^|^7031^|^Cliente confirmou presença^|^2021-12-10T18:00:00^|^TipoD^|^Descrição4^|^12348^|^INV004^|^Próximo ao cinema^|^empresarial^|^Café L^|^Cliente L^|^21999900003^|^SUB126^|^SUBOLD126^|^cafeL@contact.com^|^Contato Café^|^21999911114^|^FTTP^|^fechar^|^7006^|^Pendência de Aprovisionamento 5 dias^|^2021-12-13T19:30:00^|^bloquear parcial^|^126^|^SN004^|^ONT^|^desbloquear total^|^BL_400MB
20230315000005^|^2021-06-10T15:30:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^14^|^abrir^|^7042^|^Endereço não localizado^|^2021-12-11T20:15:00^|^TipoE^|^Descrição5^|^12349^|^INV005^|^Avenida principal^|^varejo^|^Restaurante M^|^Cliente M^|^21999900004^|^SUB127^|^SUBOLD127^|^restm@food.com^|^Contato Restaurante^|^21999911115^|^FTTH^|^abrir^|^7007^|^Pendência de Aprovisionamento 5 dias^|^2021-12-14T21:00:00^|^remover^|^127^|^SN005^|^ONT^|^modificar^|^BL_500MB
20230315000006^|^2021-06-11T16:45:00^|^false^|^Permitido^|^WO12350^|^VTT006^|^15^|^redirecionar^|^7051^|^Cliente solicitou nova data^|^2021-12-12T22:45:00^|^TipoF^|^Descrição6^|^12350^|^INV006^|^Rua secundária^|^empresarial^|^Padaria N^|^Cliente N^|^21999900005^|^SUB128^|^SUBOLD128^|^padariaN@bakery.com^|^Contato Padaria^|^21999911116^|^FTTP^|^redirecionar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^2021-12-15T23:30:00^|^bloquear total^|^128^|^SN006^|^ONT^|^bloquear parcial^|^BL_600MB
20230315000007^|^2021-06-12T18:00:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^16^|^fechar^|^7065^|^Cliente confirmou cancelamento^|^2021-12-13T01:00:00^|^TipoG^|^Descrição7^|^12351^|^INV007^|^Via terciária^|^varejo^|^Supermercado O^|^Cliente O^|^21999900006^|^SUB129^|^SUBOLD129^|^superO@market.com^|^Contato Supermercado^|^21999911117^|^FTTH^|^fechar^|^7009^|^Pendência Cancelamento e Reemissão^|^2021-12-16T02:15:00^|^adicionar^|^129^|^SN007^|^ONT^|^remover^|^BL_700MB
20230315000008^|^2021-06-13T19:15:00^|^false^|^Permitido^|^WO12352^|^VTT008^|^17^|^abrir^|^7076^|^Endereço correto porém inviável^|^2021-12-14T03:30:00^|^TipoH^|^Descrição8^|^12352^|^INV008^|^Lado oposto do banco^|^empresarial^|^Bar P^|^Cliente P^|^21999900007^|^SUB130^|^SUBOLD130^|^barP@drinks.com^|^Contato Bar^|^21999911118^|^FTTP^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^2021-12-17T04:45:00^|^remover^|^130^|^SN008^|^ONT^|^bloquear total^|^BL_800MB
20230315000009^|^2021-06-14T20:30:00^|^true^|^Obrigatorio^|^WO12353^|^VTT009^|^18^|^redirecionar^|^7086^|^Cliente solicitou verificação técnica^|^2021-12-15T05:00:00^|^TipoI^|^Descrição9^|^12353^|^INV009^|^Próximo ao teatro^|^varejo^|^Cinema Q^|^Cliente Q^|^21999900008^|^SUB131^|^SUBOLD131^|^cinemaQ@movie.com^|^Contato Cinema^|^21999911119^|^FTTH^|^redirecionar^|^7011^|^Pendência Rede Interna Cliente^|^2021-12-18T06:30:00^|^bloquear parcial^|^131^|^SN009^|^ONT^|^desbloquear total^|^BL_900MB
20230315000010^|^2021-06-15T21:45:00^|^false^|^Permitido^|^WO12354^|^VTT010^|^19^|^fechar^|^7096^|^Cliente ausente, nova visita agendada^|^2021-12-16T07:15:00^|^TipoJ^|^Descrição10^|^12354^|^INV010^|^Alameda dos Anjos^|^empresarial^|^Joalheria R^|^Cliente R^|^21999900009^|^SUB132^|^SUBOLD132^|^joalheriaR@gems.com^|^Contato Joalheria^|^21999911120^|^FTTP^|^fechar^|^7012^|^Pendência Segurança do Trabalho 15 dias^|^2021-12-19T08:00:00^|^adicionar^|^132^|^SN010^|^ONT^|^modificar^|^BL_1000MB
