order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^email^|^phone^|^infraType^|^description^|^fieldActivity^|^reason^|^task^|^type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1234^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausência^|^2021-12-09T15:20:00^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^CID1234^|^CID1234OLD^|^contato@lojax.com^|^21999900001^|^FTTH^|^Pendência cliente ausente^|^True^|^Cliente não estava presente^|^Instalação^|^CLIENTE
20230315000002^|^2021-06-08T12:00:00^|^true^|^Obrigatorio^|^WO1235^|^VTT002^|^11^|^abrir^|^7001^|^Duplicidade de serviço^|^2021-12-10T16:00:00^|^empresarial^|^Empresa Y^|^Cliente B^|^21998800000^|^CID2345^|^CID2345OLD^|^empresa@y.com^|^21998800001^|^FTTP^|^Pendência por duplicidade^|^False^|^Erro administrativo^|^Cancelamento^|^TECNICA
20230315000003^|^2021-06-09T14:30:00^|^false^|^Permitido^|^WO1236^|^VTT003^|^12^|^redirecionar^|^7029^|^Agendamento não cumprido^|^2021-12-11T10:30:00^|^varejo^|^Loja Z^|^Cliente C^|^21997700000^|^CID3456^|^CID3456OLD^|^cliente@lojaz.com^|^21997700001^|^FTTH^|^Pendência agendamento não cumprido^|^True^|^Falha de comunicação^|^Reagendamento^|^CLIENTE
20230315000004^|^2021-06-10T15:45:00^|^true^|^Obrigatorio^|^WO1237^|^VTT004^|^13^|^fechar^|^7010^|^Equipamento cliente^|^2021-12-12T11:45:00^|^empresarial^|^Empresa W^|^Cliente D^|^21996600000^|^CID4567^|^CID4567OLD^|^contato@empresaw.com^|^21996600001^|^FTTP^|^Pendência equipamento cliente^|^False^|^Equipamento não compatível^|^Instalação^|^TECNICA
20230315000005^|^2021-06-11T11:15:00^|^false^|^Permitido^|^WO1238^|^VTT005^|^14^|^abrir^|^7047^|^Acesso impossibilitado^|^2021-12-13T12:15:00^|^varejo^|^Loja V^|^Cliente E^|^21995500000^|^CID5678^|^CID5678OLD^|^cliente@lojav.com^|^21995500001^|^FTTH^|^Pendência acesso impossibilitado^|^True^|^Acesso ao local bloqueado^|^Manutenção^|^CLIENTE
20230315000006^|^2021-06-12T16:00:00^|^true^|^Obrigatorio^|^WO1239^|^VTT006^|^15^|^redirecionar^|^7031^|^Agendamento^|^2021-12-14T13:00:00^|^empresarial^|^Empresa U^|^Cliente F^|^21994400000^|^CID6789^|^CID6789OLD^|^empresa@u.com^|^21994400001^|^FTTP^|^Pendência agendamento^|^False^|^Cliente solicitou nova data^|^Reagendamento^|^TECNICA
20230315000007^|^2021-06-13T17:30:00^|^false^|^Permitido^|^WO1240^|^VTT007^|^16^|^fechar^|^7078^|^Cancelamento por desistência do serviço^|^2021-12-15T14:30:00^|^varejo^|^Loja R^|^Cliente G^|^21993300000^|^CID7890^|^CID7890OLD^|^cliente@lojar.com^|^21993300001^|^FTTH^|^Pendência cancelamento por desistência^|^True^|^Cliente cancelou serviço^|^Cancelamento^|^CLIENTE
20230315000008^|^2021-06-14T18:45:00^|^true^|^Obrigatorio^|^WO1241^|^VTT008^|^17^|^abrir^|^7014^|^Rede interna cliente^|^2021-12-16T15:45:00^|^empresarial^|^Empresa S^|^Cliente H^|^21992200000^|^CID8901^|^CID8901OLD^|^empresa@s.com^|^21992200001^|^FTTP^|^Pendência rede interna cliente^|^False^|^Problema técnico interno^|^Instalação^|^TECNICA
20230315000009^|^2021-06-15T19:00:00^|^false^|^Permitido^|^WO1242^|^VTT009^|^18^|^redirecionar^|^7049^|^Endereço não localizado^|^2021-12-17T16:00:00^|^varejo^|^Loja Q^|^Cliente I^|^21991100000^|^CID9012^|^CID9012OLD^|^cliente@lojaq.com^|^21991100001^|^FTTH^|^Pendência endereço não localizado^|^True^|^Endereço incorreto no sistema^|^Reagendamento^|^CLIENTE
20230315000010^|^2021-06-16T20:15:00^|^true^|^Obrigatorio^|^WO1243^|^VTT010^|^19^|^fechar^|^7100^|^Sem contato obra^|^2021-12-18T17:15:00^|^empresarial^|^Empresa P^|^Cliente J^|^21990000000^|^CID0123^|^CID0123OLD^|^empresa@p.com^|^21990000001^|^FTTP^|^Pendência sem contato obra^|^False^|^Falha de comunicação com equipe^|^Instalação^|^TECNICA
