order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.products.product.action^|^order.products.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-11-23T08:15:00^|^True^|^Permitido^|^WO1234^|^VTT001^|^2023-11-23T00:00:00^|^10^|^varejo^|^FantasiaCorp^|^Cliente A^|^21999900000^|^SUB123^|^OLD123^|^clienteA@email.com^|^Cliente A^|^21999900000^|^adicionar^|^7010^|^SN00123^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Ausente sem aviso^|^Cliente nÃ£o estava presente^|^Tarefa123^|^CLIENTE^|^2023-11-23T15:00:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-11-23T15:00:00^|^Instalacao
20230315000002^|^2023-12-01T09:00:00^|^False^|^Obrigatorio^|^WO1235^|^VTT002^|^2023-12-01T00:00:00^|^20^|^empresarial^|^FantasiaB^|^Cliente B^|^21999900001^|^SUB124^|^OLD124^|^clienteB@email.com^|^Cliente B^|^21999900001^|^adicionar^|^7013^|^SN00124^|^ONT^|^FTTH^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicidade de serviÃ§o^|^Erro no sistema^|^Tarefa124^|^TECNICA^|^2023-12-01T16:00:00^|^Recurso2^|^VAL002^|^reparar^|^BL_200MB^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-12-01T16:00:00^|^Bloqueio
20230315000003^|^2023-12-15T10:30:00^|^True^|^Permitido^|^WO1236^|^VTT003^|^2023-12-15T00:00:00^|^30^|^varejo^|^FantasiaC^|^Cliente C^|^21999900002^|^SUB125^|^OLD125^|^clienteC@email.com^|^Cliente C^|^21999900002^|^adicionar^|^7014^|^SN00125^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^DesistÃªncia informada^|^Cliente desistiu do serviÃ§o^|^Tarefa125^|^CLIENTE^|^2023-12-15T11:00:00^|^Recurso3^|^VAL003^|^remover^|^BL_300MB^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-12-15T11:00:00^|^Retirada
20230315000004^|^2023-11-30T14:20:00^|^True^|^Obrigatorio^|^WO1237^|^VTT004^|^2023-11-30T00:00:00^|^40^|^empresarial^|^FantasiaD^|^Cliente D^|^21999900003^|^SUB126^|^OLD126^|^clienteD@email.com^|^Cliente D^|^21999900003^|^adicionar^|^7017^|^SN00126^|^ONT^|^FTTH^|^redirecionar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Ausente sem contato^|^Cliente nÃ£o atendia ligaÃ§Ãµes^|^Tarefa126^|^TECNICA^|^2023-11-30T19:00:00^|^Recurso4^|^VAL004^|^bloquear total^|^BL_400MB^|^redirecionar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-11-30T19:00:00^|^Desbloqueio
20230315000005^|^2023-12-10T12:00:00^|^False^|^Permitido^|^WO1238^|^VTT005^|^2023-12-10T00:00:00^|^50^|^varejo^|^FantasiaE^|^Cliente E^|^21999900004^|^SUB127^|^OLD127^|^clienteE@email.com^|^Cliente E^|^21999900004^|^adicionar^|^7018^|^SN00127^|^ONT^|^FTTP^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel^|^Problema tÃ©cnico na rede^|^Tarefa127^|^TECNICA^|^2023-12-10T13:00:00^|^Recurso5^|^VAL005^|^bloquear parcial^|^BL_500MB^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^2023-12-10T13:00:00^|^AssociarCPE
20230315000006^|^2023-11-28T15:45:00^|^True^|^Obrigatorio^|^WO1239^|^VTT006^|^2023-11-28T00:00:00^|^60^|^empresarial^|^FantasiaF^|^Cliente F^|^21999900005^|^SUB128^|^OLD128^|^clienteF@email.com^|^Cliente F^|^21999900005^|^adicionar^|^7021^|^SN00128^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o encontrado^|^Cliente nÃ£o estava no local combinado^|^Tarefa128^|^CLIENTE^|^2023-11-28T16:30:00^|^Recurso6^|^VAL006^|^desbloquear total^|^BL_600MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-11-28T16:30:00^|^Modificacao de Velocidade
20230315000007^|^2023-12-05T16:10:00^|^False^|^Permitido^|^WO1240^|^VTT007^|^2023-12-05T00:00:00^|^70^|^varejo^|^FantasiaG^|^Cliente G^|^21999900006^|^SUB129^|^OLD129^|^clienteG@email.com^|^Cliente G^|^21999900006^|^adicionar^|^7022^|^SN00129^|^ONT^|^FTTP^|^abrir^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede sobrecarregada^|^Sobrecarga temporÃ¡ria^|^Tarefa129^|^TECNICA^|^2023-12-05T17:00:00^|^Recurso7^|^VAL007^|^modificar^|^BL_700MB^|^abrir^|^7024^|^PendÃªncia de Rede 3 dias^|^2023-12-05T17:00:00^|^RemanejamentoPonto
20230315000008^|^2023-12-20T17:35:00^|^True^|^Obrigatorio^|^WO1241^|^VTT008^|^2023-12-20T00:00:00^|^80^|^empresarial^|^FantasiaH^|^Cliente H^|^21999900007^|^SUB130^|^OLD130^|^clienteH@email.com^|^Cliente H^|^21999900007^|^adicionar^|^7031^|^SN00130^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente repetidamente ausente^|^Cliente nÃ£o compareceu em mÃºltiplas tentativas^|^Tarefa130^|^CLIENTE^|^2023-12-20T18:00:00^|^Recurso8^|^VAL008^|^remover^|^BL_800MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-20T18:00:00^|^Bloqueio
20230315000009^|^2023-11-25T18:25:00^|^False^|^Permitido^|^WO1242^|^VTT009^|^2023-11-25T00:00:00^|^90^|^varejo^|^FantasiaI^|^Cliente I^|^21999900008^|^SUB131^|^OLD131^|^clienteI@email.com^|^Cliente I^|^21999900008^|^adicionar^|^7035^|^SN00131^|^ONT^|^FTTP^|^abrir^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^False^|^Chuva impede atividade^|^Chuva impediu a realizaÃ§Ã£o do serviÃ§o^|^Tarefa131^|^TECNICA^|^2023-11-25T19:00:00^|^Recurso9^|^VAL009^|^bloquear total^|^BL_900MB^|^abrir^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^2023-11-25T19:00:00^|^Desbloqueio
20230315000010^|^2023-12-18T19:50:00^|^True^|^Obrigatorio^|^WO1243^|^VTT010^|^2023-12-18T00:00:00^|^100^|^empresarial^|^FantasiaJ^|^Cliente J^|^21999900009^|^SUB132^|^OLD132^|^clienteJ@email.com^|^Cliente J^|^21999900009^|^adicionar^|^7038^|^SN00132^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente apÃ³s confirmaÃ§Ã£o^|^Cliente confirmou mas nÃ£o estava presente^|^Tarefa132^|^CLIENTE^|^2023-12-18T20:30:00^|^Recurso10^|^VAL010^|^desbloquear total^|^BL_1000MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-18T20:30:00^|^Instalacao
