order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^2023-09-15T12:00:00^|^True^|^Permitido^|^WO123456^|^VTT001^|^10^|^fechar^|^7016^|^Cliente ausente^|^2023-10-01T15:20:00^|^AP^|^Portão automático^|^123^|^INV001^|^Perto do supermercado^|^varejo^|^Lojão do Bairro^|^José Silva^|^21999900000^|^S123456789^|^S123456788^|^jose.silva@email.com^|^José Silva^|^21999900000^|^adicionar^|^7010^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^Cliente ausente^|^True^|^Cliente não estava em casa^|^Cliente viajou sem avisar^|^Instalação^|^CLIENTE^|^2023-10-01T15:20:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_100MB
20230315000002^|^2023-09-16T11:00:00^|^False^|^Obrigatorio^|^WO123457^|^VTT002^|^20^|^fechar^|^7029^|^Resolução de pendência^|^2023-09-20T14:00:00^|^BL^|^Lâmpada quebrada^|^456^|^INV002^|^Ao lado da farmácia^|^empresarial^|^Empresa ABC^|^Maria Costa^|^21999900001^|^S123456790^|^S123456789^|^maria.costa@email.com^|^Maria Costa^|^21999900001^|^adicionar^|^7020^|^SN002^|^ONT^|^FTTH^|^fechar^|^7029^|^Agendamento pendente^|^False^|^Resolver até sexta^|^Aguardando peça^|^Reparo^|^TECNICA^|^2023-09-20T14:00:00^|^Recurso2^|^RSC002^|^reparar^|^BL_200MB
20230315000003^|^2023-09-17T09:30:00^|^True^|^Permitido^|^WO123458^|^VTT003^|^30^|^abrir^|^7010^|^Equipamento cliente^|^2023-10-02T16:30:00^|^AC^|^Ar condicionado^|^789^|^INV003^|^Esquina com padaria^|^varejo^|^Padaria Top^|^Carlos Dias^|^21999900002^|^S123456791^|^S123456790^|^carlos.dias@email.com^|^Carlos Dias^|^21999900002^|^remover^|^7014^|^SN003^|^ONT^|^FTTP^|^abrir^|^7010^|^Cliente com equipamento^|^True^|^Equipamento com defeito^|^Troca urgente^|^Manutenção^|^CLIENTE^|^2023-10-02T16:30:00^|^Recurso3^|^RSC003^|^remover^|^BL_300MB
20230315000004^|^2023-09-18T10:45:00^|^False^|^Obrigatorio^|^WO123459^|^VTT004^|^40^|^redirecionar^|^7021^|^Cliente solicita nova data^|^2023-09-22T10:00:00^|^JN^|^Janela nova^|^321^|^INV004^|^Próximo ao posto^|^empresarial^|^Restaurante Mar^|^Ana Pereira^|^21999900003^|^S123456792^|^S123456791^|^ana.pereira@email.com^|^Ana Pereira^|^21999900003^|^bloquear total^|^7015^|^SN004^|^ONT^|^FTTH^|^redirecionar^|^7021^|^Nova data solicitada^|^False^|^Cliente pediu adiamento^|^Evento no local^|^Instalação^|^TECNICA^|^2023-09-22T10:00:00^|^Recurso4^|^RSC004^|^bloquear total^|^BL_400MB
20230315000005^|^2023-09-19T13:20:00^|^True^|^Permitido^|^WO123460^|^VTT005^|^50^|^fechar^|^7031^|^Agendamento confirmado^|^2023-09-23T11:15:00^|^PT^|^Porta automática^|^654^|^INV005^|^Atrás do teatro^|^varejo^|^Cafeteria Nova Era^|^Pedro Martins^|^21999900004^|^S123456793^|^S123456792^|^pedro.martins@email.com^|^Pedro Martins^|^21999900004^|^bloquear parcial^|^7016^|^SN005^|^ONT^|^FTTP^|^fechar^|^7031^|^Agendamento realizado^|^True^|^Instalação agendada^|^Preparação do local^|^Instalação^|^CLIENTE^|^2023-09-23T11:15:00^|^Recurso5^|^RSC005^|^bloquear parcial^|^BL_500MB
20230315000006^|^2023-09-20T14:10:00^|^False^|^Obrigatorio^|^WO123461^|^VTT006^|^60^|^abrir^|^7049^|^Endereço não localizado^|^2023-09-24T12:00:00^|^GD^|^Garagem dupla^|^987^|^INV006^|^Lado do cinema^|^empresarial^|^Loja de Roupas Fashion^|^Julia Castro^|^21999900005^|^S123456794^|^S123456793^|^julia.castro@email.com^|^Julia Castro^|^21999900005^|^desbloquear total^|^7017^|^SN006^|^ONT^|^FTTH^|^abrir^|^7049^|^Endereço incorreto^|^True^|^Erro no cadastro^|^Revisão necessária^|^Reparo^|^TECNICA^|^2023-09-24T12:00:00^|^Recurso6^|^RSC006^|^desbloquear total^|^BL_600MB
20230315000007^|^2023-09-21T15:00:00^|^True^|^Permitido^|^WO123462^|^VTT007^|^70^|^fechar^|^7059^|^Aprovisionamento pendente^|^2023-09-25T13:30:00^|^ES^|^Escada de serviço^|^210^|^INV007^|^Ao lado da escola^|^varejo^|^Supermercado Bom Preço^|^Lucas Mendes^|^21999900006^|^S123456795^|^S123456794^|^lucas.mendes@email.com^|^Lucas Mendes^|^21999900006^|^modificar^|^7024^|^SN007^|^ONT^|^FTTP^|^fechar^|^7059^|^Pendência de aprovisionamento^|^True^|^Aguardando material^|^Atraso no fornecedor^|^Instalação^|^CLIENTE^|^2023-09-25T13:30:00^|^Recurso7^|^RSC007^|^modificar^|^BL_700MB
20230315000008^|^2023-09-22T16:50:00^|^False^|^Obrigatorio^|^WO123463^|^VTT008^|^80^|^redirecionar^|^7067^|^Área de risco^|^2023-09-26T14:45:00^|^VM^|^Vidro manchado^|^432^|^INV008^|^Próximo ao lago^|^empresarial^|^Empresa XYZ^|^Roberto Nunes^|^21999900007^|^S123456796^|^S123456795^|^roberto.nunes@email.com^|^Roberto Nunes^|^21999900007^|^adicionar^|^7031^|^SN008^|^ONT^|^FTTH^|^redirecionar^|^7067^|^Local de risco^|^False^|^Acesso negado pela segurança^|^Medidas de segurança^|^Reparo^|^TECNICA^|^2023-09-26T14:45:00^|^Recurso8^|^RSC008^|^adicionar^|^BL_800MB
20230315000009^|^2023-09-23T08:25:00^|^True^|^Permitido^|^WO123464^|^VTT009^|^90^|^fechar^|^7075^|^Cancelamento técnico^|^2023-09-27T10:30:00^|^TL^|^Telhado^|^567^|^INV009^|^Perto da praça^|^varejo^|^Boutique de Moda^|^Sofia Alves^|^21999900008^|^S123456797^|^S123456796^|^sofia.alves@email.com^|^Sofia Alves^|^21999900008^|^remover^|^7018^|^SN009^|^ONT^|^FTTP^|^fechar^|^7075^|^Inviabilidade técnica^|^True^|^Sem condições de instalação^|^Local inadequado^|^Instalação^|^TECNICA^|^2023-09-27T10:30:00^|^Recurso9^|^RSC009^|^remover^|^BL_900MB
20230315000010^|^2023-09-24T17:40:00^|^False^|^Obrigatorio^|^WO123465^|^VTT010^|^100^|^abrir^|^7083^|^Cliente não solicitou^|^2023-09-28T09:00:00^|^CN^|^Cancela nova^|^678^|^INV010^|^Ao lado do hospital^|^empresarial^|^Clínica Saúde^|^Rafael Borges^|^21999900009^|^S123456798^|^S123456797^|^rafael.borges@email.com^|^Rafael Borges^|^21999900009^|^bloquear total^|^7019^|^SN010^|^ONT^|^FTTH^|^abrir^|^7083^|^Sem solicitação de instalação^|^False^|^Erro de comunicação^|^Confusão no agendamento^|^Reparo^|^CLIENTE^|^2023-09-28T09:00:00^|^Recurso10^|^RSC010^|^bloquear total^|^BL_1000MB
