order.Id^|^type^|^infraType^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^Instalacao^|^FTTH^|^CORR123^|^DOC001^|^2021-05-20T14:22:00^|^AP^|^Front door^|^100^|^INV001^|^Next to the mall^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WOID123^|^varejo^|^Fantasy Corp^|^John Doe^|^1234567890,0987654321^|^SUB123^|^SUBOLD123^|^john.doe@email.com^|^John Doe^|^21999900000^|^adicionar^|^7001^|^SN001^|^ONT^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^No show on scheduled date^|^Customer did not confirm^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^ResID1^|^adicionar^|^BL_100MB^|^close^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^Modificacao de Velocidade^|^FTTH^|^CORR124^|^DOC002^|^2021-05-21T15:23:00^|^BL^|^Backyard^|^101^|^INV002^|^Opposite the park^|^2021-06-08T13:48:00^|^False^|^Obrigatorio^|^WOID124^|^empresarial^|^Imaginary Business^|^Jane Smith^|^2345678901,3456789012^|^SUB124^|^SUBOLD124^|^jane.smith@email.com^|^Jane Smith^|^22999910001^|^adicionar^|^7002^|^SN002^|^ONT^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Scheduling issues^|^Provider error^|^Task124^|^TECNICA^|^2021-12-10T16:21:00^|^Resource2^|^ResID2^|^remover^|^BL_200MB^|^open^|^7029^|^PendÃªncia Agendamento^|^2021-12-10T16:21:00
20230315000003^|^Bloqueio^|^FTTP^|^CORR125^|^DOC003^|^2021-05-22T16:24:00^|^JG^|^Side gate^|^102^|^INV003^|^Near the bridge^|^2021-06-09T14:49:00^|^True^|^Permitido^|^WOID125^|^varejo^|^Virtual Retail^|^Jake Peralta^|^3456789012,4567890123^|^SUB125^|^SUBOLD125^|^jake.p@email.com^|^Jake Peralta^|^23999920002^|^adicionar^|^7003^|^SN003^|^ONT^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Rescheduled due to weather^|^Client request^|^Task125^|^CLIENTE^|^2021-12-11T17:22:00^|^Resource3^|^ResID3^|^bloquear total^|^BL_300MB^|^redirect^|^7031^|^PendÃªncia Agendamento^|^2021-12-11T17:22:00
20230315000004^|^AssociarCPE^|^FTTP^|^CORR126^|^DOC004^|^2021-05-23T17:25:00^|^PT^|^Patio^|^103^|^INV004^|^Under the big tree^|^2021-06-10T15:50:00^|^False^|^Obrigatorio^|^WOID126^|^empresarial^|^Phantom Enterprise^|^Amy Santiago^|^4567890123,5678901234^|^SUB126^|^SUBOLD126^|^amy.s@email.com^|^Amy Santiago^|^24999930003^|^adicionar^|^7004^|^SN004^|^ONT^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Access denied by property^|^Security concerns^|^Task126^|^TECNICA^|^2021-12-12T18:23:00^|^Resource4^|^ResID4^|^bloquear parcial^|^BL_400MB^|^close^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2021-12-12T18:23:00
20230315000005^|^Retirada^|^FTTH^|^CORR127^|^DOC005^|^2021-05-24T18:26:00^|^SD^|^Second floor^|^104^|^INV005^|^Next to the library^|^2021-06-11T16:51:00^|^True^|^Permitido^|^WOID127^|^varejo^|^Dream Shop^|^Rosa Diaz^|^5678901234,6789012345^|^SUB127^|^SUBOLD127^|^rosa.d@email.com^|^Rosa Diaz^|^25999940004^|^adicionar^|^7005^|^SN005^|^ONT^|^fechar^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^False^|^Delay in provisioning^|^Lack of equipment^|^Task127^|^CLIENTE^|^2021-12-13T19:24:00^|^Resource5^|^ResID5^|^desbloquear total^|^BL_500MB^|^close^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^2021-12-13T19:24:00
20230315000006^|^Desbloqueio^|^FTTP^|^CORR128^|^DOC006^|^2021-05-25T19:27:00^|^WG^|^Window grill^|^105^|^INV006^|^Beside the cinema^|^2021-06-12T17:52:00^|^False^|^Obrigatorio^|^WOID128^|^empresarial^|^Future Tech^|^Terry Jeffords^|^6789012345,7890123456^|^SUB128^|^SUBOLD128^|^terry.j@email.com^|^Terry Jeffords^|^26999950005^|^adicionar^|^7006^|^SN006^|^ONT^|^abrir^|^7065^|^PendÃªncia Local Fechado^|^True^|^Closed for renovation^|^Building renovation^|^Task128^|^TECNICA^|^2021-12-14T20:25:00^|^Resource6^|^ResID6^|^modificar^|^BL_600MB^|^open^|^7065^|^PendÃªncia Local Fechado^|^2021-12-14T20:25:00
20230315000007^|^RemanejamentoPonto^|^FTTH^|^CORR129^|^DOC007^|^2021-05-26T20:28:00^|^BG^|^Basement garage^|^106^|^INV007^|^Near the stadium^|^2021-06-13T18:53:00^|^True^|^Permitido^|^WOID129^|^varejo^|^Imaginary Mart^|^Charles Boyle^|^7890123456,8901234567^|^SUB129^|^SUBOLD129^|^charles.b@email.com^|^Charles Boyle^|^27999960006^|^adicionar^|^7007^|^SN007^|^ONT^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Technical infeasibility^|^Site constraints^|^Task129^|^CLIENTE^|^2021-12-15T21:26:00^|^Resource7^|^ResID7^|^bloquear total^|^BL_700MB^|^redirect^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2021-12-15T21:26:00
20230315000008^|^Modificacao de Velocidade^|^FTTP^|^CORR130^|^DOC008^|^2021-05-27T21:29:00^|^FR^|^Front room^|^107^|^INV008^|^Across the school^|^2021-06-14T19:54:00^|^False^|^Obrigatorio^|^WOID130^|^empresarial^|^Virtual Solutions^|^Hitchcock Scully^|^8901234567,9012345678^|^SUB130^|^SUBOLD130^|^hitchcock.s@email.com^|^Hitchcock Scully^|^28999970007^|^adicionar^|^7008^|^SN008^|^ONT^|^fechar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Temporary risk area^|^Security protocol^|^Task130^|^TECNICA^|^2021-12-16T22:27:00^|^Resource8^|^ResID8^|^remover^|^BL_800MB^|^close^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2021-12-16T22:27:00
20230315000009^|^Bloqueio^|^FTTH^|^CORR131^|^DOC009^|^2021-05-28T22:30:00^|^LR^|^Living room^|^108^|^INV009^|^Down the alley^|^2021-06-15T20:55:00^|^True^|^Permitido^|^WOID131^|^varejo^|^Next Gen Tech^|^Gina Linetti^|^9012345678,0123456789^|^SUB131^|^SUBOLD131^|^gina.l@email.com^|^Gina Linetti^|^29999980008^|^adicionar^|^7009^|^SN009^|^ONT^|^abrir^|^7090^|^PendÃªncia de Rede 3 dias^|^False^|^Network issues^|^Network upgrade^|^Task131^|^CLIENTE^|^2021-12-17T23:28:00^|^Resource9^|^ResID9^|^bloquear parcial^|^BL_900MB^|^open^|^7090^|^PendÃªncia de Rede 3 dias^|^2021-12-17T23:28:00
20230315000010^|^AssociarCPE^|^FTTP^|^CORR132^|^DOC010^|^2021-05-29T23:31:00^|^KT^|^Kitchen^|^109^|^INV010^|^Beside the museum^|^2021-06-16T21:56:00^|^False^|^Obrigatorio^|^WOID132^|^empresarial^|^Future Innovations^|^Norm Scully^|^0123456789,1234567890^|^SUB132^|^SUBOLD132^|^norm.s@email.com^|^Norm Scully^|^30999990009^|^adicionar^|^7010^|^SN010^|^ONT^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^No contact for construction^|^Contractor no-show^|^Task132^|^TECNICA^|^2021-12-18T00:29:00^|^Resource10^|^ResID10^|^desbloquear total^|^BL_1000MB^|^redirect^|^7100^|^PendÃªncia Sem Contato Obra^|^2021-12-18T00:29:00
