order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^email^|^phone^|^action^|^code^|^serialNumber^|^type^|^infraType^|^fieldActivity^|^observation^|^reason^|^task^|^updateDate^|^resource^|^catalogId^|^action
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2021-12-09T15:20:00^|^10^|^varejo^|^Fantasia A^|^Cliente A^|^21999900000^|^Sub123^|^OldSub123^|^emailA@domain.com^|^21999900000^|^fechar^|^7016^|^SN12345678901234^|^ONT^|^FTTP^|^True^|^Cliente ausente^|^Cliente não compareceu^|^Pendência técnica^|^2021-12-09T15:20:00^|^ResourceA^|^BL_300MB^|^adicionar
20230315000002^|^2021-06-08T12:47:00^|^false^|^Permitido^|^WO12346^|^VTT002^|^2021-12-10T15:20:00^|^11^|^empresarial^|^Fantasia B^|^Cliente B^|^21999900001^|^Sub124^|^OldSub124^|^emailB@domain.com^|^21999900001^|^abrir^|^7017^|^SN12345678901235^|^ONT^|^FTTH^|^False^|^Cliente solicita nova data^|^Cliente pediu remarcação^|^Pendência de agendamento^|^2021-12-10T15:20:00^|^ResourceB^|^BL_500MB^|^remover
20230315000003^|^2021-06-09T12:47:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2021-12-11T15:20:00^|^12^|^varejo^|^Fantasia C^|^Cliente C^|^21999900002^|^Sub125^|^OldSub125^|^emailC@domain.com^|^21999900002^|^fechar^|^7018^|^SN12345678901236^|^ONT^|^FTTP^|^True^|^Cliente ausente^|^Cliente não estava em casa^|^Pendência cliente^|^2021-12-11T15:20:00^|^ResourceC^|^BL_700MB^|^adicionar
20230315000004^|^2021-06-10T12:47:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2021-12-12T15:20:00^|^13^|^empresarial^|^Fantasia D^|^Cliente D^|^21999900003^|^Sub126^|^OldSub126^|^emailD@domain.com^|^21999900003^|^abrir^|^7019^|^SN12345678901237^|^ONT^|^FTTH^|^False^|^Cliente solicita nova data^|^Cliente quer outra data^|^Pendência técnica^|^2021-12-12T15:20:00^|^ResourceD^|^BL_900MB^|^remover
20230315000005^|^2021-06-11T12:47:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2021-12-13T15:20:00^|^14^|^varejo^|^Fantasia E^|^Cliente E^|^21999900004^|^Sub127^|^OldSub127^|^emailE@domain.com^|^21999900004^|^fechar^|^7020^|^SN12345678901238^|^ONT^|^FTTP^|^True^|^Cliente ausente^|^Cliente não estava presente^|^Pendência de rede^|^2021-12-13T15:20:00^|^ResourceE^|^BL_1000MB^|^adicionar
20230315000006^|^2021-06-12T12:47:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2021-12-14T15:20:00^|^15^|^empresarial^|^Fantasia F^|^Cliente F^|^21999900005^|^Sub128^|^OldSub128^|^emailF@domain.com^|^21999900005^|^abrir^|^7021^|^SN12345678901239^|^ONT^|^FTTH^|^False^|^Cliente solicita nova data^|^Cliente pediu outro dia^|^Pendência agendamento^|^2021-12-14T15:20:00^|^ResourceF^|^BL_200MB^|^remover
20230315000007^|^2021-06-13T12:47:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2021-12-15T15:20:00^|^16^|^varejo^|^Fantasia G^|^Cliente G^|^21999900006^|^Sub129^|^OldSub129^|^emailG@domain.com^|^21999900006^|^fechar^|^7022^|^SN12345678901240^|^ONT^|^FTTP^|^True^|^Cliente ausente^|^Sem presença do cliente^|^Pendência técnica^|^2021-12-15T15:20:00^|^ResourceG^|^BL_600MB^|^adicionar
20230315000008^|^2021-06-14T12:47:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2021-12-16T15:20:00^|^17^|^empresarial^|^Fantasia H^|^Cliente H^|^21999900007^|^Sub130^|^OldSub130^|^emailH@domain.com^|^21999900007^|^abrir^|^7023^|^SN12345678901241^|^ONT^|^FTTH^|^False^|^Cliente solicita nova data^|^Cliente quer reagendar^|^Pendência de agendamento^|^2021-12-16T15:20:00^|^ResourceH^|^BL_800MB^|^remover
20230315000009^|^2021-06-15T12:47:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2021-12-17T15:20:00^|^18^|^varejo^|^Fantasia I^|^Cliente I^|^21999900008^|^Sub131^|^OldSub131^|^emailI@domain.com^|^21999900008^|^fechar^|^7024^|^SN12345678901242^|^ONT^|^FTTP^|^True^|^Cliente ausente^|^Cliente não encontrado^|^Pendência cliente^|^2021-12-17T15:20:00^|^ResourceI^|^BL_400MB^|^adicionar
20230315000010^|^2021-06-16T12:47:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2021-12-18T15:20:00^|^19^|^empresarial^|^Fantasia J^|^Cliente J^|^21999900009^|^Sub132^|^OldSub132^|^emailJ@domain.com^|^21999900009^|^abrir^|^7025^|^SN12345678901243^|^ONT^|^FTTH^|^False^|^Cliente solicita nova data^|^Cliente pediu reagendamento^|^Pendência técnica^|^2021-12-18T15:20:00^|^ResourceJ^|^BL_100MB^|^remover
