order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR1234^|^DOC-001^|^2023-03-15T00:00:00^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the big tree^|^CT^|^Front door^|^2023-03-20T09:00:00^|^True^|^Obrigatorio^|^WO1001^|^varejo^|^Loja X^|^Cliente A^|^123456789^|^SUB123^|^OLDSUB456^|^cliente.a@email.com^|^Cliente A^|^21999900000^|^adicionar^|^101^|^SN1001^|^ONT^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Did not show up^|^Customer was not at home during the scheduled appointment time^|^Task 1^|^CLIENTE^|^2023-03-15T15:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_300MB^|^Close^|^7016^|^Client did not show up^|^2023-03-15T15:00:00
20230315000002^|^CORR5678^|^DOC-002^|^2023-03-16T00:00:00^|^Retirada^|^FTTP^|^124^|^INV002^|^Next to the red mailbox^|^CT^|^Side gate^|^2023-03-21T10:00:00^|^False^|^Permitido^|^WO1002^|^empresarial^|^Empresa Y^|^Cliente B^|^987654321^|^SUB456^|^OLDSUB789^|^cliente.b@email.com^|^Cliente B^|^21999911111^|^adicionar^|^102^|^SN1002^|^ONT^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Client requested cancellation^|^Client requested to cancel due to service duplication^|^Task 2^|^TECNICA^|^2023-03-16T16:00:00^|^Resource2^|^Value2^|^reparar^|^BL_500MB^|^Open^|^7001^|^Duplicate service issue^|^2023-03-16T16:00:00
20230315000003^|^CORR9012^|^DOC-003^|^2023-03-17T00:00:00^|^Bloqueio^|^FTTH^|^125^|^INV003^|^Under the old oak tree^|^CT^|^Backyard^|^2023-03-22T11:00:00^|^True^|^Obrigatorio^|^WO1003^|^varejo^|^Loja Z^|^Cliente C^|^112233445^|^SUB789^|^OLDSUB012^|^cliente.c@email.com^|^Cliente C^|^21999922222^|^adicionar^|^103^|^SN1003^|^ONT^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Internal network issues^|^Client's internal network was not up to the standards required^|^Task 3^|^TECNICA^|^2023-03-17T17:00:00^|^Resource3^|^Value3^|^remover^|^BL_700MB^|^Close^|^7014^|^Internal network problem^|^2023-03-17T17:00:00
20230315000004^|^CORR3456^|^DOC-004^|^2023-03-18T00:00:00^|^Desbloqueio^|^FTTP^|^126^|^INV004^|^At the end of the lane^|^CT^|^Window ledge^|^2023-03-23T12:00:00^|^False^|^Permitido^|^WO1004^|^empresarial^|^Empresa X^|^Cliente D^|^556677889^|^SUB012^|^OLDSUB345^|^cliente.d@email.com^|^Cliente D^|^21999933333^|^adicionar^|^104^|^SN1004^|^ONT^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^False^|^Site was closed^|^Site was closed on the day of the appointment, reschedule necessary^|^Task 4^|^CLIENTE^|^2023-03-18T18:00:00^|^Resource4^|^Value4^|^bloquear total^|^BL_900MB^|^Open^|^7042^|^Site closure issue^|^2023-03-18T18:00:00
20230315000005^|^CORR6789^|^DOC-005^|^2023-03-19T00:00:00^|^AssociarCPE^|^FTTH^|^127^|^INV005^|^Beside the water fountain^|^CT^|^Garage^|^2023-03-24T13:00:00^|^True^|^Obrigatorio^|^WO1005^|^varejo^|^Loja Y^|^Cliente E^|^667788990^|^SUB345^|^OLDSUB678^|^cliente.e@email.com^|^Cliente E^|^21999944444^|^adicionar^|^105^|^SN1005^|^ONT^|^fechar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Technical issues prevented installation^|^Technical limitations at the location prevented the installation^|^Task 5^|^TECNICA^|^2023-03-19T19:00:00^|^Resource5^|^Value5^|^bloquear parcial^|^BL_100MB^|^Close^|^7075^|^Technical infeasibility^|^2023-03-19T19:00:00
20230315000006^|^CORR1011^|^DOC-006^|^2023-03-20T00:00:00^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Next to the blue bench^|^CT^|^Roof^|^2023-03-25T14:00:00^|^False^|^Permitido^|^WO1006^|^empresarial^|^Empresa Z^|^Cliente F^|^778899001^|^SUB678^|^OLDSUB901^|^cliente.f@email.com^|^Cliente F^|^21999955555^|^adicionar^|^106^|^SN1006^|^ONT^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Address issues^|^The correct address was found to be unworkable for installation^|^Task 6^|^CLIENTE^|^2023-03-20T20:00:00^|^Resource6^|^Value6^|^desbloquear total^|^BL_200MB^|^Open^|^7099^|^Address infeasibility issue^|^2023-03-20T20:00:00
20230315000007^|^CORR1112^|^DOC-007^|^2023-03-21T00:00:00^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Under the green awning^|^CT^|^Porch^|^2023-03-26T15:00:00^|^True^|^Obrigatorio^|^WO1007^|^varejo^|^Loja W^|^Cliente G^|^889900112^|^SUB901^|^OLDSUB234^|^cliente.g@email.com^|^Cliente G^|^21999966666^|^adicionar^|^107^|^SN1007^|^ONT^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Rescheduled due to rain^|^Appointment was rescheduled due to rain, new date needed^|^Task 7^|^TECNICA^|^2023-03-21T21:00:00^|^Resource7^|^Value7^|^modificar^|^BL_400MB^|^Close^|^7031^|^Rescheduling due to weather^|^2023-03-21T21:00:00
20230315000008^|^CORR2223^|^DOC-008^|^2023-03-22T00:00:00^|^Instalacao^|^FTTP^|^130^|^INV008^|^Near the playground^|^CT^|^Balcony^|^2023-03-27T16:00:00^|^False^|^Permitido^|^WO1008^|^empresarial^|^Empresa V^|^Cliente H^|^990011223^|^SUB234^|^OLDSUB567^|^cliente.h@email.com^|^Cliente H^|^21999977777^|^adicionar^|^108^|^SN1008^|^ONT^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^No contact at the work site^|^No contact was made at the work site, reschedule necessary^|^Task 8^|^CLIENTE^|^2023-03-22T22:00:00^|^Resource8^|^Value8^|^bloquear total^|^BL_600MB^|^Open^|^7100^|^No contact at site issue^|^2023-03-22T22:00:00
20230315000009^|^CORR3334^|^DOC-009^|^2023-03-23T00:00:00^|^Retirada^|^FTTH^|^131^|^INV009^|^By the statue in the park^|^CT^|^Garden^|^2023-03-28T17:00:00^|^True^|^Obrigatorio^|^WO1009^|^varejo^|^Loja U^|^Cliente I^|^001122334^|^SUB567^|^OLDSUB890^|^cliente.i@email.com^|^Cliente I^|^21999988888^|^adicionar^|^109^|^SN1009^|^ONT^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Access was not possible^|^Access to the installation site was not possible, appointment needs rescheduling^|^Task 9^|^TECNICA^|^2023-03-23T23:00:00^|^Resource9^|^Value9^|^remover^|^BL_800MB^|^Close^|^7047^|^Access issue^|^2023-03-23T23:00:00
20230315000010^|^CORR4445^|^DOC-010^|^2023-03-24T00:00:00^|^Bloqueio^|^FTTP^|^132^|^INV010^|^At the corner store^|^CT^|^Attic^|^2023-03-29T18:00:00^|^False^|^Permitido^|^WO1010^|^empresarial^|^Empresa T^|^Cliente J^|^223344556^|^SUB890^|^OLDSUB123^|^cliente.j@email.com^|^Cliente J^|^21999999999^|^adicionar^|^110^|^SN1010^|^ONT^|^redirecionar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Access was temporarily blocked^|^Access to the location was blocked on the day of the appointment, needs rescheduling^|^Task 10^|^CLIENTE^|^2023-03-24T24:00:00^|^Resource10^|^Value10^|^bloquear total^|^BL_1000MB^|^Open^|^7079^|^Temporary access blockage issue^|^2023-03-24T24:00:00
