order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^AP^|^Rua 12^|^123^|^INV001^|^Near park^|^2023-12-15T15:00:00^|^True^|^Permitido^|^WO123456^|^VTT001^|^2023-12-15T15:00:00^|^10^|^varejo^|^Loja X^|^Cliente X^|^1234567890^|^SUB123^|^OLD123^|^email@example.com^|^Contato X^|^21999900000^|^adicionar^|^101^|^SN12345678^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava^|^Motivo X^|^Tarefa X^|^CLIENTE^|^2023-12-15T15:00:00^|^Resource1^|^VAL001^|^adicionar^|^BL_100MB^|^Ação X^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-15T15:00:00^|^Instalacao
20230315000002^|^BL^|^Avenida 34^|^124^|^INV002^|^Next to mall^|^2023-12-16T16:00:00^|^False^|^Obrigatorio^|^WO123457^|^VTT002^|^2023-12-16T16:00:00^|^11^|^empresarial^|^Empresa Y^|^Cliente Y^|^9876543210^|^SUB124^|^OLD124^|^contacto@empresa.com^|^Contato Y^|^21999900001^|^adicionar^|^102^|^SN12345679^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Sem agenda^|^Motivo Y^|^Tarefa Y^|^TECNICA^|^2023-12-16T16:00:00^|^Resource2^|^VAL002^|^reparar^|^BL_200MB^|^Ação Y^|^7029^|^PendÃªncia Agendamento^|^2023-12-16T16:00:00^|^Retirada
20230315000003^|^CJ^|^Boulevard 56^|^125^|^INV003^|^Behind school^|^2023-12-17T17:00:00^|^True^|^Obrigatorio^|^WO123458^|^VTT003^|^2023-12-17T17:00:00^|^12^|^varejo^|^Loja Z^|^Cliente Z^|^1122334455^|^SUB125^|^OLD125^|^email@loja.com^|^Contato Z^|^21999900002^|^adicionar^|^103^|^SN12345680^|^ONT^|^FTTP^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendado^|^Motivo Z^|^Tarefa Z^|^CLIENTE^|^2023-12-17T17:00:00^|^Resource3^|^VAL003^|^remover^|^BL_300MB^|^Ação Z^|^7031^|^PendÃªncia Agendamento^|^2023-12-17T17:00:00^|^Bloqueio
20230315000004^|^DE^|^Plaza 78^|^126^|^INV004^|^Opposite hospital^|^2023-12-18T18:00:00^|^True^|^Permitido^|^WO123459^|^VTT004^|^2023-12-18T18:00:00^|^13^|^empresarial^|^Empresa W^|^Cliente W^|^5566778899^|^SUB126^|^OLD126^|^contact@empresa.com^|^Contato W^|^21999900003^|^adicionar^|^104^|^SN12345681^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^False^|^Cliente ausente^|^Motivo W^|^Tarefa W^|^TECNICA^|^2023-12-18T18:00:00^|^Resource4^|^VAL004^|^bloquear total^|^BL_400MB^|^Ação W^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-18T18:00:00^|^Desbloqueio
20230315000005^|^FG^|^Street 90^|^127^|^INV005^|^Near university^|^2023-12-19T19:00:00^|^True^|^Obrigatorio^|^WO123460^|^VTT005^|^2023-12-19T19:00:00^|^14^|^varejo^|^Loja V^|^Cliente V^|^6677889900^|^SUB127^|^OLD127^|^email@loja.com^|^Contato V^|^21999900004^|^adicionar^|^105^|^SN12345682^|^ONT^|^FTTP^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^True^|^Duplicado^|^Motivo V^|^Tarefa V^|^CLIENTE^|^2023-12-19T19:00:00^|^Resource5^|^VAL005^|^bloquear parcial^|^BL_500MB^|^Ação V^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-12-19T19:00:00^|^AssociarCPE
20230315000006^|^GH^|^Road 102^|^128^|^INV006^|^Beside library^|^2023-12-20T20:00:00^|^True^|^Permitido^|^WO123461^|^VTT006^|^2023-12-20T20:00:00^|^15^|^empresarial^|^Empresa U^|^Cliente U^|^7788990011^|^SUB128^|^OLD128^|^contacto@empresa.com^|^Contato U^|^21999900005^|^adicionar^|^106^|^SN12345683^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^False^|^Cliente não encontrado^|^Motivo U^|^Tarefa U^|^TECNICA^|^2023-12-20T20:00:00^|^Resource6^|^VAL006^|^desbloquear total^|^BL_600MB^|^Ação U^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-20T20:00:00^|^Modificacao de Velocidade
20230315000007^|^HI^|^Lane 114^|^129^|^INV007^|^Next to gym^|^2023-12-21T21:00:00^|^True^|^Obrigatorio^|^WO123462^|^VTT007^|^2023-12-21T21:00:00^|^16^|^varejo^|^Loja T^|^Cliente T^|^8899001122^|^SUB129^|^OLD129^|^email@loja.com^|^Contato T^|^21999900006^|^adicionar^|^107^|^SN12345684^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Reagendado^|^Motivo T^|^Tarefa T^|^CLIENTE^|^2023-12-21T21:00:00^|^Resource7^|^VAL007^|^modificar^|^BL_700MB^|^Ação T^|^7031^|^PendÃªncia Agendamento^|^2023-12-21T21:00:00^|^RemanejamentoPonto
20230315000008^|^IJ^|^Path 126^|^130^|^INV008^|^Near stadium^|^2023-12-22T22:00:00^|^True^|^Permitido^|^WO123463^|^VTT008^|^2023-12-22T22:00:00^|^17^|^empresarial^|^Empresa S^|^Cliente S^|^9900112233^|^SUB130^|^OLD130^|^contact@empresa.com^|^Contato S^|^21999900007^|^adicionar^|^108^|^SN12345685^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^False^|^Sem contato^|^Motivo S^|^Tarefa S^|^TECNICA^|^2023-12-22T22:00:00^|^Resource8^|^VAL008^|^remover^|^BL_800MB^|^Ação S^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-22T22:00:00^|^Instalacao
20230315000009^|^JK^|^Avenue 138^|^131^|^INV009^|^Opposite cinema^|^2023-12-23T23:00:00^|^False^|^Obrigatorio^|^WO123464^|^VTT009^|^2023-12-23T23:00:00^|^18^|^varejo^|^Loja R^|^Cliente R^|^1231232344^|^SUB131^|^OLD131^|^email@loja.com^|^Contato R^|^21999900008^|^adicionar^|^109^|^SN12345686^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento não cumprido^|^Motivo R^|^Tarefa R^|^CLIENTE^|^2023-12-23T23:00:00^|^Resource9^|^VAL009^|^bloquear total^|^BL_900MB^|^Ação R^|^7029^|^PendÃªncia Agendamento^|^2023-12-23T23:00:00^|^Retirada
20230315000010^|^KL^|^Boulevard 150^|^132^|^INV010^|^Near monument^|^2023-12-24T24:00:00^|^True^|^Permitido^|^WO123465^|^VTT010^|^2023-12-24T24:00:00^|^19^|^empresarial^|^Empresa Q^|^Cliente Q^|^2342343455^|^SUB132^|^OLD132^|^contacto@empresa.com^|^Contato Q^|^21999900009^|^adicionar^|^110^|^SN12345687^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^False^|^Cliente não compareceu^|^Motivo Q^|^Tarefa Q^|^TECNICA^|^2023-12-24T24:00:00^|^Resource10^|^VAL010^|^desbloquear total^|^BL_1000MB^|^Ação Q^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-24T24:00:00^|^Bloqueio
