order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the big oak^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^S123456^|^+1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^+1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente was not at home^|^Scheduling issues^|^Task123^|^CLIENTE^|^2021-12-10T10:00:00^|^Speed^|^BL_100MB^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T13:00:00^|^20^|^Retirada^|^FTTH^|^124^|^INV002^|^Opposite the mall^|^2021-12-10T16:00:00^|^False^|^Obrigatorio^|^WO123457^|^Alice Wonderland^|^S654321^|^+1987654321^|^empresarial^|^Wonderland Corp^|^alice@wonderland.com^|^Alice Wonderland^|^+1987654321^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Needs rescheduling^|^Customer request^|^Task124^|^TECNICA^|^2021-12-11T11:00:00^|^Capacity^|^BL_200MB^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T14:10:00^|^30^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Next to the river^|^2021-12-11T17:15:00^|^True^|^Permitido^|^WO123458^|^Bob Builder^|^S789123^|^+1122334455^|^varejo^|^Builder Inc^|^bob@builder.com^|^Bob Builder^|^+1122334455^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Customer cancelled^|^No longer needed^|^Task125^|^CLIENTE^|^2021-12-12T12:15:00^|^Data^|^BL_300MB^|^bloquear total^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T15:20:00^|^40^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Under the bridge^|^2021-12-12T18:30:00^|^False^|^Obrigatorio^|^WO123459^|^Cathy Cat^|^S321654^|^+2233445566^|^empresarial^|^Cat & Co^|^cathy@catco.com^|^Cathy Cat^|^+2233445566^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Access issue resolved^|^Gate code changed^|^Task126^|^TECNICA^|^2021-12-13T13:30:00^|^Voice^|^BL_400MB^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T16:30:00^|^50^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the park^|^2021-12-13T19:45:00^|^True^|^Permitido^|^WO123460^|^Dave Dog^|^S987654^|^+3344556677^|^varejo^|^Doggy Style^|^dave@doggy.com^|^Dave Dog^|^+3344556677^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Appointment conflict^|^Double booked^|^Task127^|^CLIENTE^|^2021-12-14T14:45:00^|^Internet^|^BL_500MB^|^modificar^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T17:40:00^|^60^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Near the school^|^2021-12-14T20:50:00^|^False^|^Obrigatorio^|^WO123461^|^Eve Elephant^|^S456789^|^+4455667788^|^empresarial^|^Elephant Eats^|^eve@elephant.com^|^Eve Elephant^|^+4455667788^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^False^|^Internal cabling issue^|^Cable replacement needed^|^Task128^|^TECNICA^|^2021-12-15T15:50:00^|^TV^|^BL_600MB^|^adicionar^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T18:50:00^|^70^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Behind the library^|^2021-12-15T21:55:00^|^True^|^Permitido^|^WO123462^|^Fiona Fox^|^S123789^|^+5566778899^|^varejo^|^Fox Features^|^fiona@features.com^|^Fiona Fox^|^+5566778899^|^redirecionar^|^7080^|^Pendencia Area de Risco Momentanea^|^True^|^Risk area identified^|^Area assessment required^|^Task129^|^CLIENTE^|^2021-12-16T16:55:00^|^Security^|^BL_700MB^|^bloquear parcial^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T19:00:00^|^80^|^Bloqueio^|^FTTH^|^130^|^INV008^|^Across the stadium^|^2021-12-16T23:00:00^|^False^|^Obrigatorio^|^WO123463^|^George Giraffe^|^S789456^|^+6677889900^|^empresarial^|^Giraffe Games^|^george@giraffe.com^|^George Giraffe^|^+6677889900^|^abrir^|^7065^|^Pendencia Local Fechado^|^False^|^Building closed^|^Tenant moved out^|^Task130^|^TECNICA^|^2021-12-17T17:00:00^|^Gaming^|^BL_800MB^|^remover^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T20:10:00^|^90^|^Instalacao^|^FTTP^|^131^|^INV009^|^Next to the museum^|^2021-12-17T00:15:00^|^True^|^Permitido^|^WO123464^|^Hannah Hippo^|^S654123^|^+7788990011^|^varejo^|^Hippo Health^|^hannah@hippo.com^|^Hannah Hippo^|^+7788990011^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^True^|^Client equipment faulty^|^Replace modem^|^Task131^|^CLIENTE^|^2021-12-18T18:15:00^|^Health^|^BL_900MB^|^adicionar^|^BL 900MB
20230315000010^|^VTT010^|^2021-06-16T21:20:00^|^100^|^Retirada^|^FTTH^|^132^|^INV010^|^At the old factory^|^2021-12-18T01:30:00^|^False^|^Obrigatorio^|^WO123465^|^Iggy Iguana^|^S321987^|^+8899001122^|^empresarial^|^Iguana Innovations^|^iggy@iguana.com^|^Iggy Iguana^|^+8899001122^|^redirecionar^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Address not found^|^New address needed^|^Task132^|^TECNICA^|^2021-12-19T19:30:00^|^Innovation^|^BL_1000MB^|^modificar^|^BL_1000MB
