order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.resourceSpecification.name^|^resource.resourceSpecification.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1234^|^John Doe^|^123456789^|^987654321^|^21999900000^|^john.doe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Reagendamento por ausÃªncia^|^Cliente nÃ£o estava presente^|^Task1^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Res001^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to mall^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1235^|^Jane Smith^|^234567890^|^876543219^|^21999900001^|^jane.smith@email.com^|^Jane Smith^|^21999900001^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Conflito de agenda^|^Task2^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource2^|^Res002^|^reparar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Opposite school^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1236^|^Alice Johnson^|^345678901^|^765432198^|^21999900002^|^alice.johnson@email.com^|^Alice Johnson^|^21999900002^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Rede precisa de manutenÃ§Ã£o^|^Problema tÃ©cnico na rede^|^Task3^|^TECNICA^|^2021-12-09T15:20:00^|^Resource3^|^Res003^|^remover^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^Behind library^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1237^|^Bob Brown^|^456789012^|^654321987^|^21999900003^|^bob.brown@email.com^|^Bob Brown^|^21999900003^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente reporta falha de sinal^|^Falha apÃ³s tempestade^|^Task4^|^TECNICA^|^2021-12-09T15:20:00^|^Resource4^|^Res004^|^bloquear total^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Near stadium^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1238^|^Carol White^|^567890123^|^543219876^|^21999900004^|^carol.white@email.com^|^Carol White^|^21999900004^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento nÃ£o cumprido^|^Cliente aguardava tÃ©cnico^|^Task5^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource5^|^Res005^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^At the corner^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1239^|^Derek Black^|^678901234^|^432198765^|^21999900005^|^derek.black@email.com^|^Derek Black^|^21999900005^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Cliente solicita ajuste de velocidade^|^SolicitaÃ§Ã£o de upgrade^|^Task6^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource6^|^Res006^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Downtown area^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1240^|^Eva Green^|^789012345^|^321987654^|^21999900006^|^eva.green@email.com^|^Eva Green^|^21999900006^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Ãrea de risco identificada^|^Risco de seguranÃ§a temporÃ¡rio^|^Task7^|^TECNICA^|^2021-12-09T15:20:00^|^Resource7^|^Res007^|^modificar^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^130^|^INV008^|^Near hospital^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1241^|^Frank Moore^|^890123456^|^210987653^|^21999900007^|^frank.moore@email.com^|^Frank Moore^|^21999900007^|^fechar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^InstalaÃ§Ã£o adiada devido a chuva^|^Chuva impediu o trabalho^|^Task8^|^TECNICA^|^2021-12-09T15:20:00^|^Resource8^|^Res008^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Retirada^|^131^|^INV009^|^Suburban area^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1242^|^Grace Hall^|^901234567^|^109876532^|^21999900008^|^grace.hall@email.com^|^Grace Hall^|^21999900008^|^fechar^|^7041^|^PendÃªncia de Rede 3 dias^|^True^|^Problema de rede identificado^|^Cliente reporta falha contÃ­nua^|^Task9^|^TECNICA^|^2021-12-09T15:20:00^|^Resource9^|^Res009^|^remover^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Bloqueio^|^132^|^INV010^|^City center^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1243^|^Henry Wright^|^012345678^|^098765432^|^21999900009^|^henry.wright@email.com^|^Henry Wright^|^21999900009^|^fechar^|^7043^|^PendÃªncia de Rede 3 dias^|^True^|^Falha tÃ©cnica identificada^|^ManutenÃ§Ã£o urgente necessÃ¡ria^|^Task10^|^TECNICA^|^2021-12-09T15:20:00^|^Resource10^|^Res010^|^bloquear total^|^BL_1000MB
