order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.name^|^workContact.email^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^123^|^INV001^|^Near the park^|^2021-12-09T15:20:00^|^true^|^Permitido^|^ORD001^|^John Doe^|^SUB001^|^21999900000^|^varejo^|^Doe Enterprises^|^síndico Vtal^|^sindicovtal@vtal.com^|^21999900000^|^fechar^|^7016^|^Cliente Ausente^|^2021-12-09T15:20:00^|^CLIENTE^|^Task001^|^Cliente não estava em casa^|^Pendência Cliente Ausente^|^True
20230315000002^|^VTT002^|^2021-06-08T12:47:00^|^20^|^FTTP^|^Modificacao de Velocidade^|^124^|^INV002^|^Next to the mall^|^2021-12-10T15:20:00^|^false^|^Obrigatorio^|^ORD002^|^Jane Smith^|^SUB002^|^21999900001^|^empresarial^|^Smith Corp^|^Gerente Smith^|^gerentesmith@smithcorp.com^|^21999900001^|^abrir^|^7029^|^Agendamento necessário^|^2021-12-10T15:20:00^|^TECNICA^|^Task002^|^Agendamento não realizado^|^Pendência Agendamento^|^False
20230315000003^|^VTT003^|^2021-06-09T12:47:00^|^30^|^FTTH^|^Bloqueio^|^125^|^INV003^|^Behind school^|^2021-12-11T15:20:00^|^true^|^Permitido^|^ORD003^|^Alice Johnson^|^SUB003^|^21999900002^|^varejo^|^Johnson Widgets^|^Contato Johnson^|^alicej@johnsonwidgets.com^|^21999900002^|^fechar^|^7016^|^Cliente Ausente novamente^|^2021-12-11T15:20:00^|^CLIENTE^|^Task003^|^Cliente ausente na nova data^|^Pendência Cliente Ausente^|^True
20230315000004^|^VTT004^|^2021-06-10T12:47:00^|^40^|^FTTP^|^AssociarCPE^|^126^|^INV004^|^Opposite to library^|^2021-12-12T15:20:00^|^false^|^Obrigatorio^|^ORD004^|^Bob Brown^|^SUB004^|^21999900003^|^empresarial^|^Brown LLC^|^Engenheiro Brown^|^bob@brownllc.com^|^21999900003^|^redirecionar^|^7031^|^Reagendamento necessário^|^2021-12-12T15:20:00^|^TECNICA^|^Task004^|^Erro no agendamento anterior^|^Pendência Agendamento^|^False
20230315000005^|^VTT005^|^2021-06-11T12:47:00^|^50^|^FTTH^|^Retirada^|^127^|^INV005^|^Near hospital^|^2021-12-13T15:20:00^|^true^|^Permitido^|^ORD005^|^Charlie Green^|^SUB005^|^21999900004^|^varejo^|^Green Foods^|^Gerente Green^|^green@foods.com^|^21999900004^|^fechar^|^7015^|^Cliente desistiu do serviço^|^2021-12-13T15:20:00^|^CLIENTE^|^Task005^|^Cliente cancelou o serviço^|^Pendência Cancelamento por Desistência do Serviço^|^True
20230315000006^|^VTT006^|^2021-06-12T12:47:00^|^60^|^FTTP^|^Desbloqueio^|^128^|^INV006^|^Beside the river^|^2021-12-14T15:20:00^|^false^|^Obrigatorio^|^ORD006^|^Daisy White^|^SUB006^|^21999900005^|^empresarial^|^White Industries^|^Diretor White^|^daisy@whiteind.com^|^21999900005^|^abrir^|^7021^|^Cliente solicita nova data^|^2021-12-14T15:20:00^|^TECNICA^|^Task006^|^Cliente pediu reagendamento^|^Pendência Cliente Solicita nova data de Agendamento^|^False
20230315000007^|^VTT007^|^2021-06-13T12:47:00^|^70^|^FTTH^|^Bloqueio^|^129^|^INV007^|^At the city center^|^2021-12-15T15:20:00^|^true^|^Permitido^|^ORD007^|^Ethan Black^|^SUB007^|^21999900006^|^varejo^|^Black Market^|^Supervisor Black^|^ethan@blackmarket.com^|^21999900006^|^fechar^|^7014^|^Interna do cliente com defeito^|^2021-12-15T15:20:00^|^CLIENTE^|^Task007^|^Problema técnico interno^|^Pendência Rede Interna Cliente^|^True
20230315000008^|^VTT008^|^2021-06-14T12:47:00^|^80^|^FTTP^|^Modificacao de Velocidade^|^130^|^INV008^|^Near the stadium^|^2021-12-16T15:20:00^|^false^|^Obrigatorio^|^ORD008^|^Fiona Grey^|^SUB008^|^21999900007^|^empresarial^|^Grey Solutions^|^CEO Grey^|^fiona@greysolutions.com^|^21999900007^|^redirecionar^|^7029^|^Necessidade de ajuste de velocidade^|^2021-12-16T15:20:00^|^TECNICA^|^Task008^|^Ajuste de velocidade não efetuado^|^Pendência Agendamento^|^False
20230315000009^|^VTT009^|^2021-06-15T12:47:00^|^90^|^FTTH^|^AssociarCPE^|^131^|^INV009^|^Next to the university^|^2021-12-17T15:20:00^|^true^|^Permitido^|^ORD009^|^Grace Hall^|^SUB009^|^21999900008^|^varejo^|^Hall Retail^|^Gerente Hall^|^grace@hallretail.com^|^21999900008^|^fechar^|^7016^|^Cliente não estava presente^|^2021-12-17T15:20:00^|^CLIENTE^|^Task009^|^Cliente ausente no horário agendado^|^Pendência Cliente Ausente^|^True
20230315000010^|^VTT010^|^2021-06-16T12:47:00^|^100^|^FTTP^|^RemanejamentoPonto^|^132^|^INV010^|^Downtown area^|^2021-12-18T15:20:00^|^false^|^Obrigatorio^|^ORD010^|^Henry Wright^|^SUB010^|^21999900009^|^empresarial^|^Wright Tech^|^Diretor Wright^|^henry@wrighttech.com^|^21999900009^|^abrir^|^7031^|^Reagendamento por indisponibilidade técnica^|^2021-12-18T15:20:00^|^TECNICA^|^Task010^|^Técnico não disponível na data agendada^|^Pendência Agendamento^|^False
