order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.action^|^products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^1^|^INV001^|^Near the mall^|^2023-03-15T08:30:00^|^true^|^Permitido^|^WO3827^|^VTT001^|^2023-03-15^|^10^|^varejo^|^Fantasy Widgets^|^Alice Johnson^|^1234567890^|^SUB123^|^SUBOLD123^|^alice@example.com^|^Alice Johnson^|^1234567890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava em casa^|^Cliente não informou sobre ausência^|^Pendência de agendamento^|^CLIENTE^|^2023-03-15T08:30:00^|^Resource1^|^Res101^|^adicionar^|^BL_300MB^|^close^|^7016^|^Pendência Cliente Ausente^|^2023-03-15T08:30:00^|^Instalacao
20230315000002^|^2^|^INV002^|^Next to river^|^2023-03-16T09:00:00^|^true^|^Obrigatorio^|^WO3828^|^VTT002^|^2023-03-16^|^20^|^empresarial^|^Business Corp^|^Bob Smith^|^2345678901^|^SUB234^|^SUBOLD234^|^bob@example.com^|^Bob Smith^|^2345678901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Reagendamento necessário^|^Cliente pediu reagendamento^|^Pendência técnica^|^TECNICA^|^2023-03-16T09:00:00^|^Resource2^|^Res102^|^modificar^|^BL_500MB^|^open^|^7029^|^Pendência Agendamento^|^2023-03-16T09:00:00^|^Modificacao de Velocidade
20230315000003^|^3^|^INV003^|^Opposite park^|^2023-03-17T10:15:00^|^false^|^Permitido^|^WO3829^|^VTT003^|^2023-03-17^|^30^|^varejo^|^Retail Magic^|^Charlie Brown^|^3456789012^|^SUB345^|^SUBOLD345^|^charlie@example.com^|^Charlie Brown^|^3456789012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^fechar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipamento não instalado^|^Erro no envio do equipamento^|^Pendência de instalação^|^CLIENTE^|^2023-03-17T10:15:00^|^Resource3^|^Res103^|^reparar^|^BL_100MB^|^close^|^7010^|^Pendência Equipamento Cliente^|^2023-03-17T10:15:00^|^Instalacao
20230315000004^|^4^|^INV004^|^Near school^|^2023-03-18T11:45:00^|^true^|^Obrigatorio^|^WO3830^|^VTT004^|^2023-03-18^|^40^|^empresarial^|^Enterprise Solutions^|^Diana Prince^|^4567890123^|^SUB456^|^SUBOLD456^|^diana@example.com^|^Diana Prince^|^4567890123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obra bloqueando acesso^|^Pendência técnica^|^TECNICA^|^2023-03-18T11:45:00^|^Resource4^|^Res104^|^remover^|^BL_400MB^|^redirect^|^7047^|^Pendência Acesso Impossibilitado^|^2023-03-18T11:45:00^|^Bloqueio
20230315000005^|^5^|^INV005^|^Downtown^|^2023-03-19T12:00:00^|^true^|^Permitido^|^WO3831^|^VTT005^|^2023-03-19^|^50^|^varejo^|^Urban Tech^|^Ethan Hunt^|^5678901234^|^SUB567^|^SUBOLD567^|^ethan@example.com^|^Ethan Hunt^|^5678901234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Cliente não permitiu acesso^|^Cliente recusou acesso no horário agendado^|^Pendência de agendamento^|^CLIENTE^|^2023-03-19T12:00:00^|^Resource5^|^Res105^|^bloquear total^|^BL_600MB^|^close^|^7079^|^Pendência Acesso Impossibilitado^|^2023-03-19T12:00:00^|^Bloqueio
20230315000006^|^6^|^INV006^|^Suburb area^|^2023-03-20T14:30:00^|^false^|^Obrigatorio^|^WO3832^|^VTT006^|^2023-03-20^|^60^|^empresarial^|^Suburban Delights^|^Frank Castle^|^6789012345^|^SUB678^|^SUBOLD678^|^frank@example.com^|^Frank Castle^|^6789012345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^abrir^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco não permite instalação^|^Risco de segurança impede instalação^|^Pendência técnica^|^TECNICA^|^2023-03-20T14:30:00^|^Resource6^|^Res106^|^desbloquear total^|^BL_700MB^|^open^|^7080^|^Pendência Área de Risco Momentânea^|^2023-03-20T14:30:00^|^Desbloqueio
20230315000007^|^7^|^INV007^|^City center^|^2023-03-21T15:00:00^|^true^|^Permitido^|^WO3833^|^VTT007^|^2023-03-21^|^70^|^varejo^|^Central Commerce^|^Grace Hopper^|^7890123456^|^SUB789^|^SUBOLD789^|^grace@example.com^|^Grace Hopper^|^7890123456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^fechar^|^7099^|^Pendência Endereço correto Inviável^|^True^|^Endereço correto mas inviável para instalação^|^Endereço inviável tecnicamente^|^Pendência técnica^|^TECNICA^|^2023-03-21T15:00:00^|^Resource7^|^Res107^|^bloquear parcial^|^BL_800MB^|^close^|^7099^|^Pendência Endereço correto Inviável^|^2023-03-21T15:00:00^|^Modificacao de Velocidade
20230315000008^|^8^|^INV008^|^Industrial area^|^2023-03-22T16:30:00^|^true^|^Obrigatorio^|^WO3834^|^VTT008^|^2023-03-22^|^80^|^empresarial^|^Industry Plus^|^Tony Stark^|^8901234567^|^SUB890^|^SUBOLD890^|^tony@example.com^|^Tony Stark^|^8901234567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem contato com o responsável da obra^|^Falha de comunicação com o cliente^|^Pendência de instalação^|^TECNICA^|^2023-03-22T16:30:00^|^Resource8^|^Res108^|^modificar^|^BL_900MB^|^redirect^|^7100^|^Pendência Sem Contato Obra^|^2023-03-22T16:30:00^|^Retirada
20230315000009^|^9^|^INV009^|^Residential block^|^2023-03-23T17:45:00^|^false^|^Permitido^|^WO3835^|^VTT009^|^2023-03-23^|^90^|^varejo^|^Home Services^|^Natasha Romanoff^|^9012345678^|^SUB901^|^SUBOLD901^|^natasha@example.com^|^Natasha Romanoff^|^9012345678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^fechar^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente cancelou por mudança de planos^|^Pendência de agendamento^|^CLIENTE^|^2023-03-23T17:45:00^|^Resource9^|^Res109^|^remover^|^BL_1000MB^|^close^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-23T17:45:00^|^Bloqueio
20230315000010^|^10^|^INV010^|^Near the lake^|^2023-03-24T18:00:00^|^true^|^Obrigatorio^|^WO3836^|^VTT010^|^2023-03-24^|^100^|^empresarial^|^Lakeside Tech^|^Bruce Wayne^|^0123456789^|^SUB010^|^SUBOLD010^|^bruce@example.com^|^Bruce Wayne^|^0123456789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^False^|^Segurança do trabalho requer mais tempo^|^Problemas de segurança atrasaram o projeto^|^Pendência técnica^|^TECNICA^|^2023-03-24T18:00:00^|^Resource10^|^Res110^|^desbloquear total^|^BL_200MB^|^open^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^2023-03-24T18:00:00^|^Desbloqueio
