order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2023-01-10T15:20:00^|^123^|^INV001^|^Near the old mill^|^2023-01-12T08:30:00^|^True^|^Permitido^|^WO12345^|^Alpha Industries^|^SUB123456^|^SUB654321^|^1234567890^|^contact@alpha.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Client was not at home^|^Scheduling conflict^|^Field work^|^CLIENTE^|^2023-01-12T15:20:00^|^Resource1^|^Val123^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^11^|^FTTH^|^Bloqueio^|^2023-02-15T14:00:00^|^124^|^INV002^|^Next to the river^|^2023-02-17T09:00:00^|^False^|^Obrigatorio^|^WO12346^|^Beta LLC^|^SUB123457^|^SUB654322^|^2345678901^|^info@beta.com^|^Jane Smith^|^2345678901^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Needs rescheduling^|^Awaiting customer confirmation^|^Office delay^|^TECNICA^|^2023-02-17T14:00:00^|^Resource2^|^Val124^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^12^|^FTTP^|^Retirada^|^2023-03-20T16:30:00^|^125^|^INV003^|^Under the bridge^|^2023-03-22T10:15:00^|^True^|^Permitido^|^WO12347^|^Gamma Corp^|^SUB123458^|^SUB654323^|^3456789012^|^support@gamma.com^|^Alice Johnson^|^3456789012^|^redirecionar^|^7031^|^Pendencia Agendamento^|^True^|^Client requested earlier time^|^Overbooked slots^|^Technical issue^|^CLIENTE^|^2023-03-22T16:30:00^|^Resource3^|^Val125^|^bloquear total^|^BL_300MB
20230315000004^|^VTT004^|^13^|^FTTH^|^Desbloqueio^|^2023-04-25T17:45:00^|^126^|^INV004^|^Beside the park^|^2023-04-27T11:20:00^|^False^|^Obrigatorio^|^WO12348^|^Delta Services^|^SUB123459^|^SUB654324^|^4567890123^|^contact@delta.com^|^Bob Brown^|^4567890123^|^fechar^|^7042^|^Pendencia Local Fechado^|^False^|^Access issue resolved^|^Gate was locked^|^Service gate^|^TECNICA^|^2023-04-27T17:45:00^|^Resource4^|^Val126^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT005^|^14^|^FTTP^|^AssociarCPE^|^2023-05-30T18:55:00^|^127^|^INV005^|^At the new development^|^2023-06-01T12:35:00^|^True^|^Permitido^|^WO12349^|^Epsilon Limited^|^SUB123460^|^SUB654325^|^5678901234^|^help@epsilon.com^|^Charlie Davis^|^5678901234^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Customer will provide access^|^Customer forgot appointment^|^Field adjustment^|^CLIENTE^|^2023-06-01T18:55:00^|^Resource5^|^Val127^|^modificar^|^BL_500MB
20230315000006^|^VTT006^|^15^|^FTTH^|^Modificacao de Velocidade^|^2023-07-05T19:10:00^|^128^|^INV006^|^Near the shopping center^|^2023-07-07T13:50:00^|^False^|^Obrigatorio^|^WO12350^|^Feta Inc^|^SUB123461^|^SUB654326^|^6789012345^|^service@feta.com^|^Diana Evans^|^6789012345^|^redirecionar^|^7079^|^Pendencia Acesso Impossibilitado^|^False^|^Client rescheduled^|^Client unavailable^|^Technical visit^|^TECNICA^|^2023-07-07T19:10:00^|^Resource6^|^Val128^|^bloquear parcial^|^BL_600MB
20230315000007^|^VTT007^|^16^|^FTTP^|^RemanejamentoPonto^|^2023-08-10T20:25:00^|^129^|^INV007^|^Down the lane^|^2023-08-12T14:05:00^|^True^|^Permitido^|^WO12351^|^GigaNet Co^|^SUB123462^|^SUB654327^|^7890123456^|^admin@giganet.com^|^Evan Roberts^|^7890123456^|^fechar^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Issue resolved^|^Installation error^|^Reassignment^|^CLIENTE^|^2023-08-12T20:25:00^|^Resource7^|^Val129^|^reparar^|^BL_700MB
20230315000008^|^VTT008^|^17^|^FTTH^|^Bloqueio^|^2023-09-15T21:40:00^|^130^|^INV008^|^Across from the museum^|^2023-09-17T15:20:00^|^False^|^Obrigatorio^|^WO12352^|^Heta LLC^|^SUB123463^|^SUB654328^|^8901234567^|^office@heta.com^|^Fred Allen^|^8901234567^|^abrir^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Awaiting new site plan^|^Site access denied^|^Planning issue^|^TECNICA^|^2023-09-17T21:40:00^|^Resource8^|^Val130^|^bloquear total^|^BL_800MB
20230315000009^|^VTT009^|^18^|^FTTP^|^Instalacao^|^2023-10-20T22:55:00^|^131^|^INV009^|^Behind the theater^|^2023-10-22T16:35:00^|^True^|^Permitido^|^WO12353^|^Iota Solutions^|^SUB123464^|^SUB654329^|^9012345678^|^support@iota.com^|^Gwen Stewart^|^9012345678^|^redirecionar^|^7100^|^Pendencia Sem Contato Obra^|^True^|^Contact reestablished^|^No response from site^|^Work preparation^|^CLIENTE^|^2023-10-22T22:55:00^|^Resource9^|^Val131^|^adicionar^|^BL_900MB
20230315000010^|^VTT010^|^19^|^FTTH^|^Desbloqueio^|^2023-11-24T00:10:00^|^132^|^INV010^|^Next to the library^|^2023-11-26T17:50:00^|^False^|^Obrigatorio^|^WO12354^|^Kappa Services^|^SUB123465^|^SUB654330^|^0123456789^|^query@kappa.com^|^Hank Marvin^|^0123456789^|^fechar^|^7108^|^Pendencia Impedimento de Atividade por Chuva^|^False^|^Weather conditions improved^|^Rain delay^|^Service completion^|^TECNICA^|^2023-11-26T00:10:00^|^Resource10^|^Val132^|^desbloquear total^|^BL_1000MB
