order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^product.catalogId^|^product.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^equipment.action
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-12-09T15:20:00^|^123^|^INV001^|^Near the big oak tree^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^1234567890^|^9876543210^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Falha no agendamento^|^OS1234^|^CLIENTE^|^2021-12-09T15:20:00^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00^|^BL_300MB^|^adicionar^|^1001^|^SN001^|^ONT^|^adicionar
20230315000002^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-12-09T15:20:00^|^124^|^INV002^|^Next to the river^|^2021-06-07T12:48:00^|^true^|^Permitido^|^WO12346^|^Jane Smith^|^1234567891^|^9876543211^|^1234567891^|^empresarial^|^Smith Corp^|^janesmith@example.com^|^Jane Smith^|^1234567891^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^False^|^Cliente solicitou cancelamento^|^Erro no sistema^|^OS1235^|^TECNICA^|^2021-12-09T15:21:00^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^2021-12-09T15:21:00^|^BL_500MB^|^remover^|^1002^|^SN002^|^ONT^|^remover
20230315000003^|^VTT001^|^10^|^FTTP^|^Desbloqueio^|^2021-12-09T15:22:00^|^125^|^INV003^|^Under the bridge^|^2021-06-07T12:49:00^|^true^|^Obrigatorio^|^WO12347^|^Alice Johnson^|^1234567892^|^9876543212^|^1234567892^|^varejo^|^Johnson Widgets^|^alicejohnson@example.com^|^Alice Johnson^|^1234567892^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente mudou de ideia^|^OS1236^|^CLIENTE^|^2021-12-09T15:22:00^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2021-12-09T15:22:00^|^BL_700MB^|^adicionar^|^1003^|^SN003^|^ONT^|^adicionar
20230315000004^|^VTT001^|^10^|^FTTH^|^AssociarCPE^|^2021-12-09T15:23:00^|^126^|^INV004^|^At the crossroads^|^2021-06-07T12:50:00^|^true^|^Permitido^|^WO12348^|^Bob Brown^|^1234567893^|^9876543213^|^1234567893^|^empresarial^|^Brown Goods^|^bobbrown@example.com^|^Bob Brown^|^1234567893^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^False^|^Equipamento não compatível^|^Troca de equipamento^|^OS1237^|^TECNICA^|^2021-12-09T15:23:00^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^2021-12-09T15:23:00^|^BL_200MB^|^modificar^|^1004^|^SN004^|^ONT^|^adicionar
20230315000005^|^VTT001^|^10^|^FTTP^|^Modificacao de Velocidade^|^2021-12-09T15:24:00^|^127^|^INV005^|^Near the old mill^|^2021-06-07T12:51:00^|^true^|^Obrigatorio^|^WO12349^|^Clara Green^|^1234567894^|^9876543214^|^1234567894^|^varejo^|^Green Solutions^|^claragreen@example.com^|^Clara Green^|^1234567894^|^abrir^|^7029^|^Pendência Agendamento^|^True^|^Agendamento conflitante^|^Erro de sistema^|^OS1238^|^TECNICA^|^2021-12-09T15:24:00^|^abrir^|^7029^|^Pendência Agendamento^|^2021-12-09T15:24:00^|^BL_100MB^|^bloquear total^|^1005^|^SN005^|^ONT^|^remover
20230315000006^|^VTT001^|^10^|^FTTH^|^Retirada^|^2021-12-09T15:25:00^|^128^|^INV006^|^Beside the school^|^2021-06-07T12:52:00^|^true^|^Permitido^|^WO12350^|^Derek White^|^1234567895^|^9876543215^|^1234567895^|^empresarial^|^White Stationery^|^derekwhite@example.com^|^Derek White^|^1234567895^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Problema na instalação interna^|^Falha na instalação^|^OS1239^|^CLIENTE^|^2021-12-09T15:25:00^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^2021-12-09T15:25:00^|^BL_600MB^|^desbloquear total^|^1006^|^SN006^|^ONT^|^adicionar
20230315000007^|^VTT001^|^10^|^FTTP^|^Bloqueio^|^2021-12-09T15:26:00^|^129^|^INV007^|^Next to the library^|^2021-06-07T12:53:00^|^true^|^Obrigatorio^|^WO12351^|^Ella Black^|^1234567896^|^9876543216^|^1234567896^|^varejo^|^Black Media^|^ellablack@example.com^|^Ella Black^|^1234567896^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Problema com a data de agendamento^|^Conflito de agenda^|^OS1240^|^TECNICA^|^2021-12-09T15:26:00^|^redirecionar^|^7031^|^Pendência Agendamento^|^2021-12-09T15:26:00^|^BL_800MB^|^bloquear parcial^|^1007^|^SN007^|^ONT^|^remover
20230315000008^|^VTT001^|^10^|^FTTH^|^RemanejamentoPonto^|^2021-12-09T15:27:00^|^130^|^INV008^|^At the marketplace^|^2021-06-07T12:54:00^|^true^|^Permitido^|^WO12352^|^Fred Blue^|^1234567897^|^9876543217^|^1234567897^|^empresarial^|^Blue Tech^|^fredblue@example.com^|^Fred Blue^|^1234567897^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obstáculo no local^|^OS1241^|^CLIENTE^|^2021-12-09T15:27:00^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^2021-12-09T15:27:00^|^BL_900MB^|^reparar^|^1008^|^SN008^|^ONT^|^adicionar
20230315000009^|^VTT001^|^10^|^FTTP^|^Desbloqueio^|^2021-12-09T15:28:00^|^131^|^INV009^|^Near the city hall^|^2021-06-07T12:55:00^|^true^|^Obrigatorio^|^WO12353^|^Grace Red^|^1234567898^|^9876543218^|^1234567898^|^varejo^|^Red Retail^|^gracered@example.com^|^Grace Red^|^1234567898^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Problema de acesso resolvido^|^Acesso restabelecido^|^OS1242^|^TECNICA^|^2021-12-09T15:28:00^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^2021-12-09T15:28:00^|^BL_1000MB^|^desbloquear total^|^1009^|^SN009^|^ONT^|^adicionar
20230315000010^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-12-09T15:29:00^|^132^|^INV010^|^By the lake^|^2021-06-07T12:56:00^|^true^|^Permitido^|^WO12354^|^Hank Yellow^|^1234567899^|^9876543219^|^1234567899^|^empresarial^|^Yellow Industries^|^hankyellow@example.com^|^Hank Yellow^|^1234567899^|^abrir^|^7067^|^Pendência Cancelamento por Área de Risco^|^False^|^Área de risco identificada^|^Risco para a equipe^|^OS1243^|^CLIENTE^|^2021-12-09T15:29:00^|^abrir^|^7067^|^Pendência Cancelamento por Área de Risco^|^2021-12-09T15:29:00^|^BL_400MB^|^modificar^|^1010^|^SN010^|^ONT^|^adicionar
