order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.description^|^issue.fieldActivity^|^issue.reason^|^issue.task^|^issue.type^|^product.catalogId^|^product.action
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^123^|^INV001^|^Corner Street^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^123456789^|^1234567890^|^varejo^|^Doe Enterprises^|^jdoe@example.com^|^John Doe^|^5551234567^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não presente na data agendada^|^Task123^|^CLIENTE^|^BL_300MB^|^adicionar
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^11^|^FTTH^|^Instalacao^|^124^|^INV002^|^Main Avenue^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123457^|^Jane Roe^|^987654321^|^1987654321^|^empresarial^|^Roe Services^|^jroe@example.com^|^Jane Roe^|^5557654321^|^fechar^|^7015^|^Cliente solicita cancelamento^|^2021-12-09T15:20:00^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente solicitou cancelamento por motivo pessoal^|^Task124^|^CLIENTE^|^BL_500MB^|^adicionar
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^12^|^FTTH^|^Instalacao^|^125^|^INV003^|^First Street^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123458^|^Alice Johnson^|^123123123^|^1233211234^|^varejo^|^Johnson Widgets^|^ajohnson@example.com^|^Alice Johnson^|^5553216549^|^fechar^|^7001^|^Duplicidade de serviço^|^2021-12-09T15:20:00^|^PendÃªncia Cancelamento por Duplicidade^|^True^|^Ordem duplicada identificada e cancelada^|^Task125^|^TECNICA^|^BL_700MB^|^adicionar
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^13^|^FTTP^|^Modificacao de Velocidade^|^126^|^INV004^|^Second Street^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123459^|^Bob Smith^|^321321321^|^3211231234^|^empresarial^|^Smith Consulting^|^bsmith@example.com^|^Bob Smith^|^5556549872^|^fechar^|^7029^|^Cliente solicita reagendamento^|^2021-12-09T15:20:00^|^PendÃªncia Agendamento^|^True^|^Cliente solicitou nova data para instalação^|^Task126^|^CLIENTE^|^BL_900MB^|^modificar
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^14^|^FTTH^|^Instalacao^|^127^|^INV005^|^Third Avenue^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123460^|^Charlie Brown^|^432432432^|^4322342345^|^varejo^|^Brown Industries^|^cbrown@example.com^|^Charlie Brown^|^5559876543^|^fechar^|^7031^|^Agendamento não cumprido^|^2021-12-09T15:20:00^|^PendÃªncia Agendamento^|^True^|^Agendamento não cumprido por indisponibilidade técnica^|^Task127^|^TECNICA^|^BL_100MB^|^adicionar
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^15^|^FTTH^|^Instalacao^|^128^|^INV006^|^Fourth Road^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123461^|^Diana Prince^|^543543543^|^5433453456^|^empresarial^|^Prince Corp^|^dprince@example.com^|^Diana Prince^|^5554567890^|^fechar^|^7010^|^Equipamento do cliente ausente^|^2021-12-09T15:20:00^|^PendÃªncia Equipamento Cliente^|^True^|^Equipamento necessário não disponível no local^|^Task128^|^TECNICA^|^BL_200MB^|^adicionar
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^16^|^FTTP^|^Retirada^|^129^|^INV007^|^Fifth Lane^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123462^|^Eve Adams^|^654654654^|^6544564567^|^varejo^|^Adams Apples^|^eadams@example.com^|^Eve Adams^|^5551237890^|^fechar^|^7021^|^Cliente interrompe e solicita nova data^|^2021-12-09T15:20:00^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu serviço e solicitou nova data^|^Task129^|^CLIENTE^|^BL_600MB^|^remover
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^17^|^FTTH^|^Bloqueio^|^130^|^INV008^|^Sixth Place^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123463^|^Frank Castle^|^765765765^|^7655675678^|^empresarial^|^Castle Defense^|^fcastle@example.com^|^Frank Castle^|^5552345678^|^fechar^|^7078^|^Cliente desiste do serviço^|^2021-12-09T15:20:00^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviço após instalação^|^Task130^|^CLIENTE^|^BL_800MB^|^bloquear total
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^18^|^FTTH^|^Desbloqueio^|^131^|^INV009^|^Seventh Street^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123464^|^Grace Hopper^|^876876876^|^8766786789^|^varejo^|^Hopper Tech^|^ghopper@example.com^|^Grace Hopper^|^5553456789^|^fechar^|^7035^|^Área de risco momentânea^|^2021-12-09T15:20:00^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Área momentaneamente insegura para trabalho^|^Task131^|^TECNICA^|^BL_1000MB^|^desbloquear total
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^19^|^FTTH^|^Modificacao de Velocidade^|^132^|^INV010^|^Eighth Avenue^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123465^|^Isaac Newton^|^987987987^|^9877897890^|^empresarial^|^Newton Physics^|^inewton@example.com^|^Isaac Newton^|^5555678901^|^fechar^|^7049^|^Endereço não localizado^|^2021-12-09T15:20:00^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^Endereço fornecido não foi localizado^|^Task132^|^TECNICA^|^BL_400MB^|^modificar
