order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.catalogId^|^products.product.action^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTH^|^1^|^INV001^|^Near the old tree^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^1234567890^|^555-1234^|^varejo^|^Doe Enterprises^|^1234567890^|^johndoe@example.com^|^John Doe^|^555-1234^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Client was not present at the time of visit.^|^Client requested reschedule.^|^Technical^|^CLIENTE^|^2021-12-09T15:20:00^|^ResourceName1^|^ResourceValue1^|^BL_100MB^|^adicionar^|^Close issue^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT002^|^2021-12-10T16:21:00^|^20^|^Bloqueio^|^FTTP^|^2^|^INV002^|^Next to the blue gate^|^2021-06-08T13:48:00^|^false^|^Obrigatorio^|^WO12346^|^Jane Smith^|^9876543210^|^555-5678^|^empresarial^|^Smith Corp^|^9876543210^|^janesmith@example.com^|^Jane Smith^|^555-5678^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Client requested a new appointment date.^|^Scheduling conflict.^|^Scheduling^|^TECNICA^|^2021-12-10T16:21:00^|^ResourceName2^|^ResourceValue2^|^BL_200MB^|^remover^|^Open issue^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2021-12-10T16:21:00
20230315000003^|^VTT003^|^2021-12-11T17:22:00^|^30^|^Desbloqueio^|^FTTP^|^3^|^INV003^|^Under the large billboard^|^2021-06-09T14:49:00^|^true^|^Obrigatorio^|^WO12347^|^Alice Johnson^|^1928374650^|^555-2345^|^varejo^|^Johnson Widgets^|^1928374650^|^alicejohnson@example.com^|^Alice Johnson^|^555-2345^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Network issue resolved within 3 days.^|^Network maintenance completed.^|^Network^|^CLIENTE^|^2021-12-11T17:22:00^|^ResourceName3^|^ResourceValue3^|^BL_300MB^|^adicionar^|^Resolve issue^|^7018^|^Pendência de Rede 3 dias^|^2021-12-11T17:22:00
20230315000004^|^VTT004^|^2021-12-12T18:23:00^|^40^|^AssociarCPE^|^FTTH^|^4^|^INV004^|^Beside the new mall^|^2021-06-10T15:50:00^|^false^|^Permitido^|^WO12348^|^Bob Brown^|^5647382910^|^555-3456^|^empresarial^|^Brown LLC^|^5647382910^|^bobbrown@example.com^|^Bob Brown^|^555-3456^|^redirecionar^|^7019^|^Pendência Equipamento Cliente^|^False^|^Client equipment issue redirected.^|^Equipment malfunction.^|^Equipment^|^TECNICA^|^2021-12-12T18:23:00^|^ResourceName4^|^ResourceValue4^|^BL_400MB^|^modificar^|^Redirect issue^|^7019^|^Pendência Equipamento Cliente^|^2021-12-12T18:23:00
20230315000005^|^VTT005^|^2021-12-13T19:24:00^|^50^|^Modificacao de Velocidade^|^FTTP^|^5^|^INV005^|^At the corner of 5th and Main^|^2021-06-11T16:51:00^|^true^|^Obrigatorio^|^WO12349^|^Charlie Green^|^6758493021^|^555-4567^|^varejo^|^Green Goods^|^6758493021^|^charliegreen@example.com^|^Charlie Green^|^555-4567^|^abrir^|^7020^|^Pendência de Rede 3 dias^|^True^|^Network delay expected for 3 days.^|^Upgrade in progress.^|^Upgrade^|^CLIENTE^|^2021-12-13T19:24:00^|^ResourceName5^|^ResourceValue5^|^BL_500MB^|^bloquear total^|^Open network issue^|^7020^|^Pendência de Rede 3 dias^|^2021-12-13T19:24:00
20230315000006^|^VTT006^|^2021-12-14T20:25:00^|^60^|^Retirada^|^FTTH^|^6^|^INV006^|^Near the old cinema^|^2021-06-12T17:52:00^|^false^|^Permitido^|^WO12350^|^Daisy White^|^9870654321^|^555-5679^|^empresarial^|^White Warehouse^|^9870654321^|^daisywhite@example.com^|^Daisy White^|^555-5679^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Client interrupted the session and requested a new date.^|^Client rescheduling.^|^Rescheduling^|^TECNICA^|^2021-12-14T20:25:00^|^ResourceName6^|^ResourceValue6^|^BL_600MB^|^desbloquear total^|^Close scheduling issue^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T20:25:00
20230315000007^|^VTT007^|^2021-12-15T21:26:00^|^70^|^Bloqueio^|^FTTP^|^7^|^INV007^|^Next to the riverbank^|^2021-06-13T18:53:00^|^true^|^Obrigatorio^|^WO12351^|^Ethan Black^|^2109876543^|^555-6789^|^varejo^|^Black Market^|^2109876543^|^ethanblack@example.com^|^Ethan Black^|^555-6789^|^abrir^|^7022^|^Pendência de Rede 3 dias^|^True^|^Network issue pending for 3 days.^|^Awaiting technician.^|^Network^|^CLIENTE^|^2021-12-15T21:26:00^|^ResourceName7^|^ResourceValue7^|^BL_700MB^|^bloquear parcial^|^Open network issue^|^7022^|^Pendência de Rede 3 dias^|^2021-12-15T21:26:00
20230315000008^|^VTT008^|^2021-12-16T22:27:00^|^80^|^Desbloqueio^|^FTTH^|^8^|^INV008^|^Under the bridge^|^2021-06-14T19:54:00^|^false^|^Permitido^|^WO12352^|^Fiona Yellow^|^3216549870^|^555-7890^|^empresarial^|^Yellow Submarine^|^3216549870^|^fionayellow@example.com^|^Fiona Yellow^|^555-7890^|^fechar^|^7023^|^Pendência Acesso Impossibilitado^|^False^|^Access to the site was not possible.^|^Site access issue.^|^Access^|^TECNICA^|^2021-12-16T22:27:00^|^ResourceName8^|^ResourceValue8^|^BL_800MB^|^reparar^|^Resolve access issue^|^7023^|^Pendência Acesso Impossibilitado^|^2021-12-16T22:27:00
20230315000009^|^VTT009^|^2021-12-17T23:28:00^|^90^|^RemanejamentoPonto^|^FTTP^|^9^|^INV009^|^Top floor of the high-rise^|^2021-06-15T20:55:00^|^true^|^Obrigatorio^|^WO12353^|^George Purple^|^4321987650^|^555-0123^|^varejo^|^Purple Prose^|^4321987650^|^georgepurple@example.com^|^George Purple^|^555-0123^|^redirecionar^|^7024^|^Pendência de Rede 3 dias^|^True^|^Network redirection needed for 3 days.^|^Redirection required.^|^Redirection^|^CLIENTE^|^2021-12-17T23:28:00^|^ResourceName9^|^ResourceValue9^|^BL_900MB^|^modificar^|^Redirect network issue^|^7024^|^Pendência de Rede 3 dias^|^2021-12-17T23:28:00
20230315000010^|^VTT010^|^2021-12-18T00:29:00^|^100^|^Instalacao^|^FTTH^|^10^|^INV010^|^Inside the new tech park^|^2021-06-16T21:56:00^|^false^|^Permitido^|^WO12354^|^Hannah Red^|^5432109876^|^555-1230^|^empresarial^|^Red Solutions^|^5432109876^|^hannahred@example.com^|^Hannah Red^|^555-1230^|^abrir^|^7025^|^Pendência Endereço Não Localizado^|^False^|^Address was not found on initial visit.^|^Incorrect address provided.^|^Address^|^TECNICA^|^2021-12-18T00:29:00^|^ResourceName10^|^ResourceValue10^|^BL_1000MB^|^adicionar^|^Open address issue^|^7025^|^Pendência Endereço Não Localizado^|^2021-12-18T00:29:00
