order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^product.action^|^product.catalogId^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type
20230315000001^|^VTT001^|^2023-01-15T12:00:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the mall^|^2023-04-01T15:00:00^|^True^|^Obrigatorio^|^WO12345^|^John Doe^|^ID123456789^|^555-1234^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^555-4321^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Client was not present at the time^|^Client was not present^|^Task001^|^CLIENTE^|^2023-01-16T08:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^adicionar^|^1001^|^SN1234567890^|^ONT
20230315000002^|^VTT001^|^2023-01-20T12:00:00^|^10^|^Instalacao^|^FTTH^|^124^|^INV002^|^Opposite park^|^2023-04-02T11:00:00^|^True^|^Obrigatorio^|^WO12346^|^Alice Johnson^|^ID987654321^|^555-5678^|^empresarial^|^Alice Corp^|^alice@email.com^|^Alice Johnson^|^555-8765^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Client requested a new appointment date^|^Scheduling conflict^|^Task002^|^CLIENTE^|^2023-01-21T09:00:00^|^Resource2^|^Value2^|^adicionar^|^BL_200MB^|^adicionar^|^1002^|^SN9876543210^|^ONT
20230315000003^|^VTT001^|^2023-01-25T12:00:00^|^10^|^Instalacao^|^FTTH^|^125^|^INV003^|^Next to school^|^2023-04-03T10:00:00^|^True^|^Permitido^|^WO12347^|^Bob Smith^|^ID192837465^|^555-2345^|^varejo^|^Smith's Goods^|^bob@email.com^|^Bob Smith^|^555-5432^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^True^|^Network issues resolved^|^Network delay^|^Task003^|^TECNICA^|^2023-01-26T10:00:00^|^Resource3^|^Value3^|^adicionar^|^BL_300MB^|^adicionar^|^1003^|^SN2345678901^|^ONT
20230315000004^|^VTT001^|^2023-01-30T12:00:00^|^10^|^Instalacao^|^FTTP^|^126^|^INV004^|^Behind the library^|^2023-04-04T16:00:00^|^True^|^Obrigatorio^|^WO12348^|^Carol White^|^ID564738291^|^555-3456^|^empresarial^|^White Solutions^|^carol@email.com^|^Carol White^|^555-6543^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^True^|^Network was down^|^Network repair^|^Task004^|^TECNICA^|^2023-01-31T11:00:00^|^Resource4^|^Value4^|^adicionar^|^BL_400MB^|^adicionar^|^1004^|^SN3456789012^|^ONT
20230315000005^|^VTT001^|^2023-02-04T12:00:00^|^10^|^Instalacao^|^FTTH^|^127^|^INV005^|^Near the hospital^|^2023-04-05T14:00:00^|^True^|^Permitido^|^WO12349^|^Derek Black^|^ID374829165^|^555-4567^|^varejo^|^Black Market^|^derek@email.com^|^Derek Black^|^555-7654^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Client halted the session for a new date^|^Client request^|^Task005^|^CLIENTE^|^2023-02-05T12:00:00^|^Resource5^|^Value5^|^adicionar^|^BL_500MB^|^adicionar^|^1005^|^SN4567890123^|^ONT
20230315000006^|^VTT001^|^2023-02-09T12:00:00^|^10^|^Instalacao^|^FTTH^|^128^|^INV006^|^City center^|^2023-04-06T13:00:00^|^True^|^Obrigatorio^|^WO12350^|^Eva Green^|^ID485720634^|^555-5679^|^empresarial^|^Green Tech^|^eva@email.com^|^Eva Green^|^555-8766^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Network issue detected^|^Technical delay^|^Task006^|^TECNICA^|^2023-02-10T13:00:00^|^Resource6^|^Value6^|^adicionar^|^BL_600MB^|^adicionar^|^1006^|^SN5678901234^|^ONT
20230315000007^|^VTT001^|^2023-02-14T12:00:00^|^10^|^Instalacao^|^FTTH^|^129^|^INV007^|^Near the river^|^2023-04-07T12:00:00^|^True^|^Permitido^|^WO12351^|^Frank Blue^|^ID596870132^|^555-6789^|^varejo^|^Blue Retail^|^frank@email.com^|^Frank Blue^|^555-9876^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^True^|^Network maintenance completed^|^Maintenance work^|^Task007^|^TECNICA^|^2023-02-15T14:00:00^|^Resource7^|^Value7^|^adicionar^|^BL_700MB^|^adicionar^|^1007^|^SN6789012345^|^ONT
20230315000008^|^VTT001^|^2023-02-19T12:00:00^|^10^|^Instalacao^|^FTTP^|^130^|^INV008^|^Old Town^|^2023-04-08T17:00:00^|^True^|^Obrigatorio^|^WO12352^|^Grace Red^|^ID607981243^|^555-7890^|^empresarial^|^Red Inc^|^grace@email.com^|^Grace Red^|^555-0987^|^fechar^|^7030^|^Pendencia de Rede 3 dias^|^True^|^Resolved after technical review^|^Technical review^|^Task008^|^TECNICA^|^2023-02-20T15:00:00^|^Resource8^|^Value8^|^adicionar^|^BL_800MB^|^adicionar^|^1008^|^SN7890123456^|^ONT
20230315000009^|^VTT001^|^2023-02-24T12:00:00^|^10^|^Instalacao^|^FTTH^|^131^|^INV009^|^Industrial area^|^2023-04-09T09:00:00^|^True^|^Permitido^|^WO12353^|^Hector Yellow^|^ID718092354^|^555-8901^|^varejo^|^Yellow Goods^|^hector@email.com^|^Hector Yellow^|^555-1098^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Scheduling issue resolved^|^Scheduling conflict^|^Task009^|^CLIENTE^|^2023-02-25T16:00:00^|^Resource9^|^Value9^|^adicionar^|^BL_900MB^|^adicionar^|^1009^|^SN8901234567^|^ONT
20230315000010^|^VTT001^|^2023-02-28T12:00:00^|^10^|^Instalacao^|^FTTP^|^132^|^INV010^|^Commercial district^|^2023-04-10T18:00:00^|^True^|^Obrigatorio^|^WO12354^|^Ivy Gray^|^ID829103465^|^555-9012^|^empresarial^|^Gray Services^|^ivy@email.com^|^Ivy Gray^|^555-2109^|^fechar^|^7035^|^Pendencia area de Risco Momentanea^|^True^|^Risk assessment completed^|^Risk assessment^|^Task010^|^TECNICA^|^2023-02-29T17:00:00^|^Resource10^|^Value10^|^adicionar^|^BL_1000MB^|^adicionar^|^1010^|^SN9012345678^|^ONT
