order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.name^|^workContact.email^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the mall^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^21999900000^|^varejo^|^Doe Enterprises^|^Jane Smith^|^jane.smith@email.com^|^21999911111^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao compareceu^|^Cliente nao estava presente na hora agendada^|^Tarefa123^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^12345^|^SN0012345^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^124^|^INV002^|^Next to the river^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12346^|^Alice Johnson^|^SUB124^|^21999900001^|^empresarial^|^Johnson Widgets^|^Bob Brown^|^bob.brown@email.com^|^21999911112^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente precisa de nova data^|^Tarefa124^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^12346^|^SN0012346^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^125^|^INV003^|^Opposite the park^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12347^|^Bob Marley^|^SUB125^|^21999900002^|^varejo^|^Marley Music^|^Cindy White^|^cindy.white@email.com^|^21999911113^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico^|^Cliente interrompeu o servico e pediu nova data^|^Tarefa125^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^12347^|^SN0012347^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^126^|^INV004^|^Behind the school^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12348^|^Charlie Black^|^SUB126^|^21999900003^|^empresarial^|^Black Market^|^Derek Blue^|^derek.blue@email.com^|^21999911114^|^fechar^|^7029^|^Pendencia Agendamento^|^True^|^Problemas no agendamento^|^Problemas com a data agendada^|^Tarefa126^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^12348^|^SN0012348^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^127^|^INV005^|^Near the hospital^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12349^|^Diana Green^|^SUB127^|^21999900004^|^varejo^|^Green Grocers^|^Evan Yellow^|^evan.yellow@email.com^|^21999911115^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Cliente pediu para reagendar^|^Cliente quer outra data para o servico^|^Tarefa127^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^12349^|^SN0012349^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^128^|^INV006^|^Down the lane^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12350^|^Ethan Grey^|^SUB128^|^21999900005^|^empresarial^|^Grey Matter^|^Fiona Black^|^fiona.black@email.com^|^21999911116^|^fechar^|^7042^|^Pendencia Local Fechado^|^True^|^Local estava fechado^|^Local fechado no momento da visita^|^Tarefa128^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^12350^|^SN0012350^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^129^|^INV007^|^Across the bridge^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12351^|^Gary Orange^|^SUB129^|^21999900006^|^varejo^|^Orange Juices^|^Grace Pink^|^grace.pink@email.com^|^21999911117^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Impossivel acessar o local na data agendada^|^Tarefa129^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^12351^|^SN0012351^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^130^|^INV008^|^Next to the lake^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12352^|^Helen Violet^|^SUB130^|^21999900007^|^empresarial^|^Violet Fashions^|^Harry Red^|^harry.red@email.com^|^21999911118^|^fechar^|^7049^|^Pendencia Endereco Nao Localizado^|^True^|^Endereco nao foi localizado^|^Endereco informado nao foi encontrado^|^Tarefa130^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^12352^|^SN0012352^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^131^|^INV009^|^Near the forest^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12353^|^Ivan Blue^|^SUB131^|^21999900008^|^varejo^|^Blue Skies^|^Isabel Yellow^|^isabel.yellow@email.com^|^21999911119^|^fechar^|^7065^|^Pendencia Local Fechado^|^True^|^Local estava fechado durante a visita^|^Local estava fechado, impossibilitando a instalacao^|^Tarefa131^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^12353^|^SN0012353^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^132^|^INV010^|^At the end of the road^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12354^|^Jack White^|^SUB132^|^21999900009^|^empresarial^|^White Wares^|^Jill Grey^|^jill.grey@email.com^|^21999911120^|^fechar^|^7067^|^Pendencia Cancelamento por Area de Risco^|^True^|^Area de risco impede continuacao dos trabalhos^|^Area classificada como de risco, trabalho cancelado^|^Tarefa132^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^12354^|^SN0012354^|^ONT^|^adicionar^|^BL_1000MB
