order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.catalogId^|^products.product.action^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^OLDSUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Customer was not at home^|^Customer requested new date^|^Task1^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^VAL123^|^BL_100MB^|^adicionar^|^Close^|^7016^|^Pendencia Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT002^|^2021-12-10T16:30:00^|^11^|^Instalacao^|^FTTH^|^124^|^INV002^|^Next to the mall^|^2021-06-08T13:00:00^|^True^|^Permitido^|^WO12346^|^Jane Smith^|^SUB124^|^OLDSUB124^|^2345678901^|^varejo^|^Smith Co.^|^janesmith@example.com^|^Jane Smith^|^2345678901^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Customer requested reschedule^|^Customer unavailable on initial date^|^Task2^|^CLIENTE^|^2021-12-10T16:30:00^|^Resource2^|^VAL124^|^BL_200MB^|^adicionar^|^Close^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^2021-12-10T16:30:00
20230315000003^|^VTT003^|^2021-12-11T17:40:00^|^12^|^Instalacao^|^FTTH^|^125^|^INV003^|^Opposite to school^|^2021-06-09T14:15:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB125^|^OLDSUB125^|^3456789012^|^empresarial^|^Johnson Ltd.^|^alicejohnson@example.com^|^Alice Johnson^|^3456789012^|^fechar^|^7029^|^Pendencia Agendamento^|^True^|^Appointment resolved^|^Needed change in schedule^|^Task3^|^TECNICA^|^2021-12-11T17:40:00^|^Resource3^|^VAL125^|^BL_300MB^|^adicionar^|^Close^|^7029^|^Pendencia Agendamento^|^2021-12-11T17:40:00
20230315000004^|^VTT004^|^2021-12-12T18:50:00^|^13^|^Instalacao^|^FTTP^|^126^|^INV004^|^Behind the cinema^|^2021-06-10T15:30:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Brown^|^SUB126^|^OLDSUB126^|^4567890123^|^empresarial^|^Brown Inc.^|^bobbrown@example.com^|^Bob Brown^|^4567890123^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Issue with equipment^|^Equipment not ready^|^Task4^|^TECNICA^|^2021-12-12T18:50:00^|^Resource4^|^VAL126^|^BL_400MB^|^adicionar^|^Close^|^7031^|^Pendencia Agendamento^|^2021-12-12T18:50:00
20230315000005^|^VTT005^|^2021-12-13T19:00:00^|^14^|^Instalacao^|^FTTP^|^127^|^INV005^|^Near the river^|^2021-06-11T16:45:00^|^True^|^Obrigatorio^|^WO12349^|^Carol White^|^SUB127^|^OLDSUB127^|^5678901234^|^varejo^|^White & Co.^|^carolwhite@example.com^|^Carol White^|^5678901234^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Access issue resolved^|^Gate was locked^|^Task5^|^CLIENTE^|^2021-12-13T19:00:00^|^Resource5^|^VAL127^|^BL_500MB^|^adicionar^|^Close^|^7047^|^Pendencia Acesso Impossibilitado^|^2021-12-13T19:00:00
20230315000006^|^VTT006^|^2021-12-14T20:10:00^|^15^|^Bloqueio^|^FTTP^|^128^|^INV006^|^At the crossroad^|^2021-06-12T17:55:00^|^False^|^Obrigatorio^|^WO12350^|^Derek Black^|^SUB128^|^OLDSUB128^|^6789012345^|^empresarial^|^Black Market^|^derekblack@example.com^|^Derek Black^|^6789012345^|^abrir^|^7076^|^Pendencia Cancelamento e Reemissao^|^True^|^Issue with cancellation^|^Wrong documentation^|^Task6^|^TECNICA^|^2021-12-14T20:10:00^|^Resource6^|^VAL128^|^BL_600MB^|^remover^|^Open^|^7076^|^Pendencia Cancelamento e Reemissao^|^2021-12-14T20:10:00
20230315000007^|^VTT007^|^2021-12-15T21:20:00^|^16^|^Desbloqueio^|^FTTH^|^129^|^INV007^|^Near the bridge^|^2021-06-13T18:05:00^|^False^|^Permitido^|^WO12351^|^Eva Green^|^SUB129^|^OLDSUB129^|^7890123456^|^varejo^|^Green World^|^evagreen@example.com^|^Eva Green^|^7890123456^|^fechar^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Technical issue resolved^|^Technical impossibility^|^Task7^|^TECNICA^|^2021-12-15T21:20:00^|^Resource7^|^VAL129^|^BL_700MB^|^desbloquear total^|^Close^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^2021-12-15T21:20:00
20230315000008^|^VTT008^|^2021-12-16T22:30:00^|^17^|^Retirada^|^FTTH^|^130^|^INV008^|^Under the overpass^|^2021-06-14T18:15:00^|^True^|^Obrigatorio^|^WO12352^|^Fred Blue^|^SUB130^|^OLDSUB130^|^8901234567^|^varejo^|^Blue Sky^|^fredblue@example.com^|^Fred Blue^|^8901234567^|^fechar^|^7095^|^Pendencia agendamento nao cumprido^|^True^|^Appointment missed^|^Customer did not show up^|^Task8^|^CLIENTE^|^2021-12-16T22:30:00^|^Resource8^|^VAL130^|^BL_800MB^|^reparar^|^Close^|^7095^|^Pendencia agendamento nao cumprido^|^2021-12-16T22:30:00
20230315000009^|^VTT009^|^2021-12-17T23:40:00^|^18^|^AssociarCPE^|^FTTP^|^131^|^INV009^|^Next to the stadium^|^2021-06-15T19:25:00^|^True^|^Permitido^|^WO12353^|^Grace Red^|^SUB131^|^OLDSUB131^|^9012345678^|^empresarial^|^Red Corner^|^gracered@example.com^|^Grace Red^|^9012345678^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^True^|^No contact with work team^|^Required more information^|^Task9^|^TECNICA^|^2021-12-17T23:40:00^|^Resource9^|^VAL131^|^BL_900MB^|^adicionar^|^Close^|^7100^|^Pendencia Sem Contato Obra^|^2021-12-17T23:40:00
20230315000010^|^VTT010^|^2021-12-18T00:50:00^|^19^|^Modificacao de Velocidade^|^FTTP^|^132^|^INV010^|^Beside the library^|^2021-06-16T20:35:00^|^True^|^Obrigatorio^|^WO12354^|^Hannah Yellow^|^SUB132^|^OLDSUB132^|^0123456789^|^empresarial^|^Yellow Submarine^|^hannahyellow@example.com^|^Hannah Yellow^|^0123456789^|^fechar^|^7108^|^Pendencia Impedimento de Atividade por Chuva^|^True^|^Activity delayed due to rain^|^Rainy weather prevented work^|^Task10^|^CLIENTE^|^2021-12-18T00:50:00^|^Resource10^|^VAL132^|^BL_1000MB^|^modificar^|^Close^|^7108^|^Pendencia Impedimento de Atividade por Chuva^|^2021-12-18T00:50:00
