order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^code^|^observation^|^updateDate^|^complement^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^email^|^workContactName^|^workContactPhone^|^action^|^serialNumber^|^type^|^infraType^|^description^|^reason^|^task^|^catalogId
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^ORD001^|^VTT001^|^10^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^Complemento A^|^1^|^INV001^|^Near the river^|^varejo^|^Fantasy Corp^|^John Doe^|^1234567890^|^SUB001^|^OLD_SUB001^|^john.doe@email.com^|^John Doe^|^21999900000^|^fechar^|^SN001^|^ONT^|^FTTP^|^PendÃªncia Cliente Ausente^|^Cliente não estava presente^|^Instalação^|^BL_100MB
20230315000002^|^2021-06-08T13:00:00^|^true^|^Obrigatorio^|^ORD002^|^VTT002^|^20^|^7029^|^Resolução de pendência de agendamento^|^2021-12-10T16:30:00^|^Complemento B^|^2^|^INV002^|^Next to mall^|^empresarial^|^Visionary Ltd^|^Jane Smith^|^2345678901^|^SUB002^|^OLD_SUB002^|^jane.smith@email.com^|^Jane Smith^|^22888800000^|^abrir^|^SN002^|^ONT^|^FTTH^|^PendÃªncia Agendamento^|^Agendamento não realizado^|^Manutenção^|^BL_200MB
20230315000003^|^2021-06-09T14:15:00^|^false^|^Permitido^|^ORD003^|^VTT003^|^30^|^7010^|^Pendência Equipamento Cliente^|^2021-12-11T17:40:00^|^Complemento C^|^3^|^INV003^|^Under the bridge^|^varejo^|^Dreamscape^|^Alice Johnson^|^3456789012^|^SUB003^|^OLD_SUB003^|^alice.johnson@email.com^|^Alice Johnson^|^23777700000^|^fechar^|^SN003^|^ONT^|^FTTP^|^PendÃªncia Equipamento Cliente^|^Equipamento com defeito^|^Reparo^|^BL_300MB
20230315000004^|^2021-06-10T15:30:00^|^true^|^Obrigatorio^|^ORD004^|^VTT004^|^40^|^7013^|^Cancelamento por Inviabilidade Técnica^|^2021-12-12T18:50:00^|^Complemento D^|^4^|^INV004^|^Beside the statue^|^empresarial^|^Innovatech^|^Bob White^|^4567890123^|^SUB004^|^OLD_SUB004^|^bob.white@email.com^|^Bob White^|^24666600000^|^redirecionar^|^SN004^|^ONT^|^FTTH^|^PendÃªncia Cancelamento por Inviabilidade Técnica^|^Local não suporta instalação^|^Cancelamento^|^BL_400MB
20230315000005^|^2021-06-11T16:45:00^|^false^|^Permitido^|^ORD005^|^VTT005^|^50^|^7015^|^Cancelamento por Desistência do Serviço^|^2021-12-13T19:00:00^|^Complemento E^|^5^|^INV005^|^At the park^|^varejo^|^SkyNet Solutions^|^Carol Blue^|^5678901234^|^SUB005^|^OLD_SUB005^|^carol.blue@email.com^|^Carol Blue^|^25555500000^|^fechar^|^SN005^|^ONT^|^FTTP^|^PendÃªncia Cancelamento por Desistência do Serviço^|^Cliente cancelou o serviço^|^Cancelamento^|^BL_500MB
20230315000006^|^2021-06-12T17:00:00^|^true^|^Obrigatorio^|^ORD006^|^VTT006^|^60^|^7021^|^Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T20:10:00^|^Complemento F^|^6^|^INV006^|^Near old cinema^|^empresarial^|^TechPioneers^|^Derek Black^|^6789012345^|^SUB006^|^OLD_SUB006^|^derek.black@email.com^|^Derek Black^|^26444400000^|^abrir^|^SN006^|^ONT^|^FTTH^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^Cliente solicitou reagendamento^|^Alteração^|^BL_600MB
20230315000007^|^2021-06-13T18:15:00^|^false^|^Permitido^|^ORD007^|^VTT007^|^70^|^7031^|^Pendência Agendamento^|^2021-12-15T21:20:00^|^Complemento G^|^7^|^INV007^|^Close to the riverbank^|^varejo^|^NextGen Innovations^|^Eve Green^|^7890123456^|^SUB007^|^OLD_SUB007^|^eve.green@email.com^|^Eve Green^|^27333300000^|^fechar^|^SN007^|^ONT^|^FTTP^|^PendÃªncia Agendamento^|^Problemas no agendamento anterior^|^Instalação^|^BL_700MB
20230315000008^|^2021-06-14T19:30:00^|^true^|^Obrigatorio^|^ORD008^|^VTT008^|^80^|^7047^|^Acesso Impossibilitado^|^2021-12-16T22:30:00^|^Complemento H^|^8^|^INV008^|^Down the alley^|^empresarial^|^UltraTech^|^Frank Purple^|^8901234567^|^SUB008^|^OLD_SUB008^|^frank.purple@email.com^|^Frank Purple^|^28222200000^|^redirecionar^|^SN008^|^ONT^|^FTTH^|^PendÃªncia Acesso Impossibilitado^|^Acesso ao local impossibilitado^|^Cancelamento^|^BL_800MB
20230315000009^|^2021-06-15T20:45:00^|^false^|^Permitido^|^ORD009^|^VTT009^|^90^|^7049^|^Endereço Não Localizado^|^2021-12-17T23:40:00^|^Complemento I^|^9^|^INV009^|^Next to the old tree^|^varejo^|^FutureTech^|^Grace Red^|^9012345678^|^SUB009^|^OLD_SUB009^|^grace.red@email.com^|^Grace Red^|^29111100000^|^fechar^|^SN009^|^ONT^|^FTTP^|^PendÃªncia Endereço Não Localizado^|^Endereço fornecido não foi encontrado^|^Instalação^|^BL_900MB
20230315000010^|^2021-06-16T21:00:00^|^true^|^Obrigatorio^|^ORD010^|^VTT010^|^100^|^7100^|^Sem Contato Obra^|^2021-12-18T00:50:00^|^Complemento J^|^10^|^INV010^|^In the new development area^|^empresarial^|^InnovationWorks^|^Hank Yellow^|^0123456789^|^SUB010^|^OLD_SUB010^|^hank.yellow@email.com^|^Hank Yellow^|^30000000000^|^abrir^|^SN010^|^ONT^|^FTTH^|^PendÃªncia Sem Contato Obra^|^Não foi possível contatar o responsável pela obra^|^Alteração^|^BL_1000MB
