order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.fieldActivity^|^issue.description
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the park^|^2021-12-09T15:20:00^|^true^|^Permitido^|^ORD001^|^John Doe^|^SUB001^|^1234567890^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Client not present at time of visit^|^2021-12-09T15:20:00^|^CLIENTE^|^Installation Task^|^Client rescheduled^|^True^|^Client Absence
20230315000002^|^VTT002^|^2021-06-08T13:00:00^|^20^|^Bloqueio^|^FTTH^|^124^|^INV002^|^Next to the mall^|^2021-12-10T16:00:00^|^true^|^Obrigatorio^|^ORD002^|^Jane Smith^|^SUB002^|^2345678901^|^empresarial^|^Smith Services^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^abrir^|^7029^|^Issue with scheduling^|^2021-12-10T16:00:00^|^TECNICA^|^Scheduling Issue^|^Scheduling conflict^|^False^|^Scheduling Issue
20230315000003^|^VTT003^|^2021-06-09T14:00:00^|^30^|^Desbloqueio^|^FTTP^|^125^|^INV003^|^Opposite the stadium^|^2021-12-11T17:00:00^|^false^|^Permitido^|^ORD003^|^Alice Johnson^|^SUB003^|^3456789012^|^varejo^|^Johnson Widgets^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^redirecionar^|^7010^|^Equipment issue^|^2021-12-11T17:00:00^|^CLIENTE^|^Equipment Check^|^Faulty equipment^|^True^|^Equipment Client
20230315000004^|^VTT004^|^2021-06-10T15:00:00^|^40^|^Modificacao de Velocidade^|^FTTH^|^126^|^INV004^|^Beside the river^|^2021-12-12T18:00:00^|^true^|^Obrigatorio^|^ORD004^|^Bob Brown^|^SUB004^|^4567890123^|^empresarial^|^Brown Goods^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^fechar^|^7031^|^Appointment rescheduled^|^2021-12-12T18:00:00^|^TECNICA^|^Speed Modification^|^Client requested speed change^|^False^|^Appointment Issue
20230315000005^|^VTT005^|^2021-06-11T16:00:00^|^50^|^Retirada^|^FTTP^|^127^|^INV005^|^Under the bridge^|^2021-12-13T19:00:00^|^false^|^Permitido^|^ORD005^|^Charlie Green^|^SUB005^|^5678901234^|^varejo^|^Green Stores^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^abrir^|^7047^|^Access denied^|^2021-12-13T19:00:00^|^CLIENTE^|^Equipment Removal^|^Access issue at location^|^True^|^Access Denied
20230315000006^|^VTT006^|^2021-06-12T17:00:00^|^60^|^AssociarCPE^|^FTTH^|^128^|^INV006^|^At the square^|^2021-12-14T20:00:00^|^true^|^Obrigatorio^|^ORD006^|^Daniel Blue^|^SUB006^|^6789012345^|^empresarial^|^Blue Solutions^|^daniel.blue@example.com^|^Daniel Blue^|^6789012345^|^fechar^|^7051^|^Provisioning delay^|^2021-12-14T20:00:00^|^TECNICA^|^CPE Association^|^Delay in equipment provisioning^|^False^|^Provisioning Issue
20230315000007^|^VTT007^|^2021-06-13T18:00:00^|^70^|^Bloqueio^|^FTTP^|^129^|^INV007^|^Near the old factory^|^2021-12-15T21:00:00^|^false^|^Permitido^|^ORD007^|^Eve White^|^SUB007^|^7890123456^|^varejo^|^White Retail^|^eve.white@example.com^|^Eve White^|^7890123456^|^redirecionar^|^7065^|^Local closed^|^2021-12-15T21:00:00^|^CLIENTE^|^Block Service^|^Site temporarily closed^|^True^|^Local Closure
20230315000008^|^VTT008^|^2021-06-14T19:00:00^|^80^|^RemanejamentoPonto^|^FTTH^|^130^|^INV008^|^Next to the library^|^2021-12-16T22:00:00^|^true^|^Obrigatorio^|^ORD008^|^Fred Gray^|^SUB008^|^8901234567^|^empresarial^|^Gray Industries^|^fred.gray@example.com^|^Fred Gray^|^8901234567^|^abrir^|^7079^|^Access issue^|^2021-12-16T22:00:00^|^TECNICA^|^Point Relocation^|^Access not granted^|^False^|^Access Issue
20230315000009^|^VTT009^|^2021-06-15T20:00:00^|^90^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Close to the university^|^2021-12-17T23:00:00^|^false^|^Permitido^|^ORD009^|^Grace Black^|^SUB009^|^9012345678^|^varejo^|^Black Market^|^grace.black@example.com^|^Grace Black^|^9012345678^|^fechar^|^7080^|^Risk area momentary^|^2021-12-17T23:00:00^|^CLIENTE^|^Block Due to Risk^|^Temporary risk area identified^|^True^|^Risk Area Issue
20230315000010^|^VTT010^|^2021-06-16T21:00:00^|^100^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Down the street^|^2021-12-18T00:00:00^|^true^|^Obrigatorio^|^ORD010^|^Hannah Red^|^SUB010^|^0123456789^|^empresarial^|^Red Tech^|^hannah.red@example.com^|^Hannah Red^|^0123456789^|^abrir^|^7099^|^Address not located^|^2021-12-18T00:00:00^|^TECNICA^|^Unlock Service^|^Address verification issue^|^False^|^Address Issue
