order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123^|^INV001^|^Near the old tree^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SUB123456^|^OLDSUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^No show on scheduled date^|^Customer request for another appointment^|^Installation^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00^|^adicionar^|^1001^|^SN001^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^124^|^INV002^|^Next to the blue building^|^2021-12-10T16:30:00^|^True^|^Permitido^|^WO123457^|^Jane Smith^|^SUB123457^|^OLDSUB124^|^2345678901^|^varejo^|^Smith Services^|^janesmith@email.com^|^Jane Smith^|^31999900001^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Customer unavailable at home^|^Customer wants to reschedule^|^Maintenance^|^CLIENTE^|^2021-12-10T16:30:00^|^resolve^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2021-12-10T16:30:00^|^adicionar^|^1002^|^SN002^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^125^|^INV003^|^Behind the mall^|^2021-12-11T17:40:00^|^True^|^Permitido^|^WO123458^|^Alice Johnson^|^SUB123458^|^OLDSUB125^|^3456789012^|^empresarial^|^Johnson Widgets^|^alicejohn@email.com^|^Alice Johnson^|^42999900002^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Rescheduling due to delay^|^Need earlier appointment^|^Delivery^|^TECNICA^|^2021-12-11T17:40:00^|^resolve^|^7029^|^Pendência Agendamento^|^2021-12-11T17:40:00^|^adicionar^|^1003^|^SN003^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^126^|^INV004^|^Opposite the park^|^2021-12-12T18:50:00^|^True^|^Permitido^|^WO123459^|^Bob Brown^|^SUB123459^|^OLDSUB126^|^4567890123^|^varejo^|^Brown Goods^|^bobbrown@email.com^|^Bob Brown^|^53999900003^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Customer missed appointment^|^Reschedule for next available slot^|^Repair^|^TECNICA^|^2021-12-12T18:50:00^|^resolve^|^7031^|^Pendência Agendamento^|^2021-12-12T18:50:00^|^adicionar^|^1004^|^SN004^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^127^|^INV005^|^Next to the coffee shop^|^2021-12-13T19:00:00^|^True^|^Permitido^|^WO123460^|^Carol White^|^SUB123460^|^OLDSUB127^|^5678901234^|^varejo^|^White Retail^|^carolwhite@email.com^|^Carol White^|^64999900004^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Area temporarily unsafe^|^Wait for clearance^|^Upgrade^|^TECNICA^|^2021-12-13T19:00:00^|^resolve^|^7035^|^Pendência área de Risco Momentânea^|^2021-12-13T19:00:00^|^adicionar^|^1005^|^SN005^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^128^|^INV006^|^Near the new gym^|^2021-12-14T20:10:00^|^True^|^Permitido^|^WO123461^|^Derek Black^|^SUB123461^|^OLDSUB128^|^6789012345^|^empresarial^|^Black Industries^|^derekblack@email.com^|^Derek Black^|^75999900005^|^fechar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Installation delayed by rain^|^Postpone until weather improves^|^Installation^|^TECNICA^|^2021-12-14T20:10:00^|^resolve^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^2021-12-14T20:10:00^|^adicionar^|^1006^|^SN006^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^129^|^INV007^|^Across from the library^|^2021-12-15T21:20:00^|^True^|^Permitido^|^WO123462^|^Eve Green^|^SUB123462^|^OLDSUB129^|^7890123456^|^varejo^|^Green Solutions^|^evegreen@email.com^|^Eve Green^|^86999900006^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Site closed on arrival^|^Notify customer for new schedule^|^Maintenance^|^CLIENTE^|^2021-12-15T21:20:00^|^resolve^|^7042^|^Pendência Local Fechado^|^2021-12-15T21:20:00^|^adicionar^|^1007^|^SN007^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^130^|^INV008^|^Beside the river^|^2021-12-16T22:30:00^|^True^|^Permitido^|^WO123463^|^Frank Blue^|^SUB123463^|^OLDSUB130^|^8901234567^|^empresarial^|^Blue Tech^|^frankblue@email.com^|^Frank Blue^|^97999900007^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Access to site not possible^|^Reschedule when access is possible^|^Upgrade^|^TECNICA^|^2021-12-16T22:30:00^|^resolve^|^7047^|^Pendência Acesso Impossibilitado^|^2021-12-16T22:30:00^|^adicionar^|^1008^|^SN008^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^131^|^INV009^|^Under the bridge^|^2021-12-17T23:40:00^|^True^|^Permitido^|^WO123464^|^Grace Red^|^SUB123464^|^OLDSUB131^|^9012345678^|^varejo^|^Red Retail^|^gracered@email.com^|^Grace Red^|^10999900008^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Address not found on system^|^Update address details^|^Installation^|^CLIENTE^|^2021-12-17T23:40:00^|^resolve^|^7049^|^Pendência Endereço Não Localizado^|^2021-12-17T23:40:00^|^adicionar^|^1009^|^SN009^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^132^|^INV010^|^Next to the stadium^|^2021-12-18T00:50:00^|^True^|^Permitido^|^WO123465^|^Helen Yellow^|^SUB123465^|^OLDSUB132^|^0123456789^|^empresarial^|^Yellow Corp^|^helenyellow@email.com^|^Helen Yellow^|^11999900009^|^fechar^|^7051^|^Pendência de Aprovisionamento 5 dias^|^True^|^Provisioning delay^|^Expedite provisioning^|^Repair^|^TECNICA^|^2021-12-18T00:50:00^|^resolve^|^7051^|^Pendência de Aprovisionamento 5 dias^|^2021-12-18T00:50:00^|^adicionar^|^1010^|^SN010^|^ONT^|^adicionar^|^BL_1000MB
