order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607001^|^varejo^|^FantasyCorp^|^John Doe^|^21999900000^|^3001^|^2001^|^johndoe@email.com^|^John Doe^|^21999900000^|^adicionar^|^12345^|^SN0001^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Ausência não justificada^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^R1001^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607002^|^empresarial^|^Business Corp^|^Alice Wonderland^|^21999900001^|^3002^|^2002^|^alice@email.com^|^Alice Wonderland^|^21999900001^|^adicionar^|^12346^|^SN0002^|^ONT^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente viajando^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource2^|^R1002^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607003^|^varejo^|^Dream Tech^|^Bob Builder^|^21999900002^|^3003^|^2003^|^bob@email.com^|^Bob Builder^|^21999900002^|^adicionar^|^12347^|^SN0003^|^ONT^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu instalação^|^Cliente teve emergência^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource3^|^R1003^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607004^|^empresarial^|^Innovate LLC^|^Charlie Scene^|^21999900003^|^3004^|^2004^|^charlie@email.com^|^Charlie Scene^|^21999900003^|^adicionar^|^12348^|^SN0004^|^ONT^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não cumprido^|^Erro de comunicação^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource4^|^R1004^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607005^|^varejo^|^HighTech Solutions^|^Daisy Chain^|^21999900004^|^3005^|^2005^|^daisy@email.com^|^Daisy Chain^|^21999900004^|^adicionar^|^12349^|^SN0005^|^ONT^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Erro no agendamento^|^Sistema fora do ar^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource5^|^R1005^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607006^|^empresarial^|^Global Dynamics^|^Eureka Carter^|^21999900005^|^3006^|^2006^|^eureka@email.com^|^Eureka Carter^|^21999900005^|^adicionar^|^12350^|^SN0006^|^ONT^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Área temporariamente inacessível^|^Obras na via^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource6^|^R1006^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607007^|^varejo^|^SkyNet Inc^|^Sarah Connor^|^21999900006^|^3007^|^2007^|^sarah@email.com^|^Sarah Connor^|^21999900006^|^adicionar^|^12351^|^SN0007^|^ONT^|^fechar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Atividades paradas por chuva^|^Condições climáticas adversas^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource7^|^R1007^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607008^|^empresarial^|^Quantum Leap^|^Sam Beckett^|^21999900007^|^3008^|^2008^|^sam@email.com^|^Sam Beckett^|^21999900007^|^adicionar^|^12352^|^SN0008^|^ONT^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Local fechado ao público^|^Evento privado^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource8^|^R1008^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607009^|^varejo^|^Aperture Science^|^Chell Johnson^|^21999900008^|^3009^|^2009^|^chell@email.com^|^Chell Johnson^|^21999900008^|^adicionar^|^12353^|^SN0009^|^ONT^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Reforma no local^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource9^|^R1009^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO20230607010^|^empresarial^|^Stark Industries^|^Tony Stark^|^21999900009^|^3010^|^2010^|^tony@email.com^|^Tony Stark^|^21999900009^|^adicionar^|^12354^|^SN0010^|^ONT^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço não localizado no sistema^|^Erro de cadastro^|^Pendência resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource10^|^R1010^|^adicionar^|^BL_1000MB
