order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the river^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente did not appear^|^Delay due to client absence^|^Scheduling^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1001^|^SN123456^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to the mall^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12346^|^Jane Smith^|^SUB124^|^2345678901^|^empresarial^|^Smith Co.^|^janesmith@email.com^|^Jane Smith^|^31999900001^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Client requested cancellation^|^Client changed providers^|^Cancellation^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1002^|^SN123457^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Opposite the park^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB125^|^3456789012^|^varejo^|^Johnson Widgets^|^alicejohnson@email.com^|^Alice Johnson^|^42999900002^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Internal network issue^|^Fault in internal wiring^|^Repair^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1003^|^SN123458^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Under the bridge^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12348^|^Bob Brown^|^SUB126^|^4567890123^|^empresarial^|^Brown Goods^|^bobbrown@email.com^|^Bob Brown^|^53999900003^|^fechar^|^7013^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Technical infeasibility resolved^|^Resolution of technical issues^|^Technical Review^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1004^|^SN123459^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^10^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Beside the skyscraper^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12349^|^Charlie Green^|^SUB127^|^5678901234^|^varejo^|^Green Services^|^charliegreen@email.com^|^Charlie Green^|^63999900004^|^fechar^|^7012^|^Pendencia Equipamento Cliente^|^True^|^Equipment issue resolved^|^Client equipment setup^|^Installation^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1005^|^SN123460^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^At the corner^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12350^|^Diana Blue^|^SUB128^|^6789012345^|^empresarial^|^Blue Inc.^|^dianablue@email.com^|^Diana Blue^|^73999900005^|^fechar^|^7011^|^Pendencia Cancelamento e Reemissao^|^True^|^Reissue after cancellation^|^Cancellation due to error^|^Reissuing^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1006^|^SN123461^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^10^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Near the stadium^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12351^|^Ethan White^|^SUB129^|^7890123456^|^varejo^|^White Retail^|^ethanwhite@email.com^|^Ethan White^|^83999900006^|^fechar^|^7010^|^Pendencia Cancelamento por Area de Risco^|^True^|^Risk area issue resolved^|^Cancellation due to risk area^|^Risk Assessment^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1007^|^SN123462^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^130^|^INV008^|^Next to the library^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12352^|^Fiona Yellow^|^SUB130^|^8901234567^|^empresarial^|^Yellow Books^|^fionayellow@email.com^|^Fiona Yellow^|^93999900007^|^fechar^|^7009^|^Pendencia Endereco Nao Localizado^|^True^|^Address issue resolved^|^Address not found initially^|^Address Verification^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1008^|^SN123463^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Across from the hospital^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12353^|^George Red^|^SUB131^|^9012345678^|^varejo^|^Red Tech^|^georgered@email.com^|^George Red^|^03999900008^|^fechar^|^7008^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Execution impossibility resolved^|^Cancellation due to execution issues^|^Operational Review^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1009^|^SN123464^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Behind the museum^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^WO12354^|^Hannah Purple^|^SUB132^|^0123456789^|^empresarial^|^Purple Services^|^hannahpurple@email.com^|^Hannah Purple^|^13999900009^|^fechar^|^7007^|^Pendencia de Aprovisionamento 5 dias^|^True^|^Provisioning delay resolved^|^Delay in provisioning^|^Provisioning^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1010^|^SN123465^|^ONT^|^adicionar^|^BL_1000MB
