order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.fantasyName^|^customer.businessUnity^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.address.complement.type^|^addresses.address.address.complement.value^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^products.product.action^|^products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO12345^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Reagendamento por ausência^|^Cliente não estava presente no horário agendado^|^Tarefa de instalação^|^CLIENTE^|^2021-12-09T15:20:00^|^João Silva^|^123456789^|^21999900000^|^Loja João^|^varejo^|^joao.silva@email.com^|^João Silva^|^21999900000^|^1^|^INV123^|^Próximo ao mercado^|^TipoA^|^DescriçãoA^|^adicionar^|^123^|^SN001^|^ONT^|^adicionar^|^BL_100MB^|^abrir^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT002^|^2021-06-08T12:48:00^|^20^|^FTTH^|^Retirada^|^2021-12-10T15:21:00^|^False^|^Obrigatorio^|^WO12346^|^redirecionar^|^7029^|^Pendência Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente solicita nova data devido a imprevisto^|^Tarefa de retirada^|^TECNICA^|^2021-12-10T15:21:00^|^Maria Antunes^|^987654321^|^21999900001^|^Café da Maria^|^empresarial^|^maria.antunes@email.com^|^Maria Antunes^|^21999900001^|^2^|^INV124^|^Ao lado da farmácia^|^TipoB^|^DescriçãoB^|^remover^|^124^|^SN002^|^ONT^|^remover^|^BL_200MB^|^fechar^|^7029^|^Pendência Agendamento^|^2021-12-10T15:21:00
20230315000003^|^VTT003^|^2021-06-09T12:49:00^|^30^|^FTTP^|^Bloqueio^|^2021-12-11T15:22:00^|^True^|^Permitido^|^WO12347^|^abrir^|^7031^|^Pendência Agendamento^|^True^|^Cliente ausente no momento da visita^|^Cliente não estava no local durante a visita técnica^|^Tarefa de bloqueio^|^CLIENTE^|^2021-12-11T15:22:00^|^Carlos Prado^|^234567890^|^21999900002^|^Bar do Carlos^|^varejo^|^carlos.prado@email.com^|^Carlos Prado^|^21999900002^|^3^|^INV125^|^Esquina com a padaria^|^TipoC^|^DescriçãoC^|^adicionar^|^125^|^SN003^|^ONT^|^bloquear total^|^BL_300MB^|^redirecionar^|^7031^|^Pendência Agendamento^|^2021-12-11T15:22:00
20230315000004^|^VTT004^|^2021-06-10T12:50:00^|^40^|^FTTH^|^Desbloqueio^|^2021-12-12T15:23:00^|^False^|^Obrigatorio^|^WO12348^|^fechar^|^7042^|^Pendência Local Fechado^|^False^|^Acesso ao local estava impedido^|^O local estava fechado no momento agendado^|^Tarefa de desbloqueio^|^TECNICA^|^2021-12-12T15:23:00^|^Ana Reis^|^345678901^|^21999900003^|^Restaurante da Ana^|^empresarial^|^ana.reis@email.com^|^Ana Reis^|^21999900003^|^4^|^INV126^|^Atrás do teatro^|^TipoD^|^DescriçãoD^|^remover^|^126^|^SN004^|^ONT^|^desbloquear total^|^BL_400MB^|^abrir^|^7042^|^Pendência Local Fechado^|^2021-12-12T15:23:00
20230315000005^|^VTT005^|^2021-06-11T12:51:00^|^50^|^FTTP^|^AssociarCPE^|^2021-12-13T15:24:00^|^True^|^Permitido^|^WO12349^|^redirecionar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Não foi possível acessar o local para instalação^|^Acesso ao local estava bloqueado por obras na rua^|^Tarefa de associação CPE^|^CLIENTE^|^2021-12-13T15:24:00^|^Pedro Martins^|^456789012^|^21999900004^|^Loja do Pedro^|^varejo^|^pedro.martins@email.com^|^Pedro Martins^|^21999900004^|^5^|^INV127^|^Próximo ao supermercado^|^TipoE^|^DescriçãoE^|^adicionar^|^127^|^SN005^|^ONT^|^modificar^|^BL_500MB^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^2021-12-13T15:24:00
20230315000006^|^VTT006^|^2021-06-12T12:52:00^|^60^|^FTTH^|^Modificacao de Velocidade^|^2021-12-14T15:25:00^|^False^|^Obrigatorio^|^WO12350^|^abrir^|^7065^|^Pendência Local Fechado^|^False^|^Local fechado no momento agendado^|^Cliente não informou sobre o fechamento temporário do local^|^Tarefa de modificação de velocidade^|^TECNICA^|^2021-12-14T15:25:00^|^Claudia Gonçalves^|^567890123^|^21999900005^|^Boutique da Claudia^|^empresarial^|^claudia.goncalves@email.com^|^Claudia Gonçalves^|^21999900005^|^6^|^INV128^|^Lado oposto ao banco^|^TipoF^|^DescriçãoF^|^remover^|^128^|^SN006^|^ONT^|^bloquear parcial^|^BL_600MB^|^redirecionar^|^7065^|^Pendência Local Fechado^|^2021-12-14T15:25:00
20230315000007^|^VTT007^|^2021-06-13T12:53:00^|^70^|^FTTP^|^RemanejamentoPonto^|^2021-12-15T15:26:00^|^True^|^Permitido^|^WO12351^|^fechar^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^True^|^Cancelamento devido a inviabilidade técnica^|^Inviabilidade técnica detectada durante a visita^|^Tarefa de remanejamento de ponto^|^CLIENTE^|^2021-12-15T15:26:00^|^Ricardo Nunes^|^678901234^|^21999900006^|^Barbearia do Ricardo^|^varejo^|^ricardo.nunes@email.com^|^Ricardo Nunes^|^21999900006^|^7^|^INV129^|^Ao lado da lotérica^|^TipoG^|^DescriçãoG^|^adicionar^|^129^|^SN007^|^ONT^|^reparar^|^BL_700MB^|^abrir^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^2021-12-15T15:26:00
20230315000008^|^VTT008^|^2021-06-14T12:54:00^|^80^|^FTTH^|^Bloqueio^|^2021-12-16T15:27:00^|^False^|^Obrigatorio^|^WO12352^|^redirecionar^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco impediu a execução do serviço^|^Área considerada de risco no momento da visita^|^Tarefa de bloqueio^|^TECNICA^|^2021-12-16T15:27:00^|^Fernanda Costa^|^789012345^|^21999900007^|^Cafeteria da Fernanda^|^empresarial^|^fernanda.costa@email.com^|^Fernanda Costa^|^21999900007^|^8^|^INV130^|^Próximo à escola^|^TipoH^|^DescriçãoH^|^remover^|^130^|^SN008^|^ONT^|^bloquear total^|^BL_800MB^|^fechar^|^7080^|^Pendência Área de Risco Momentânea^|^2021-12-16T15:27:00
20230315000009^|^VTT009^|^2021-06-15T12:55:00^|^90^|^FTTP^|^Desbloqueio^|^2021-12-17T15:28:00^|^True^|^Permitido^|^WO12353^|^abrir^|^7090^|^Pendência de Rede 3 dias^|^True^|^Rede indisponível por 3 dias consecutivos^|^Problema de rede impediu a execução no prazo^|^Tarefa de desbloqueio^|^CLIENTE^|^2021-12-17T15:28:00^|^Tiago Mendes^|^890123456^|^21999900008^|^Loja do Tiago^|^varejo^|^tiago.mendes@email.com^|^Tiago Mendes^|^21999900008^|^9^|^INV131^|^Ao lado da biblioteca^|^TipoI^|^DescriçãoI^|^adicionar^|^131^|^SN009^|^ONT^|^desbloquear total^|^BL_900MB^|^redirecionar^|^7090^|^Pendência de Rede 3 dias^|^2021-12-17T15:28:00
20230315000010^|^VTT010^|^2021-06-16T12:56:00^|^100^|^FTTH^|^Modificacao de Velocidade^|^2021-12-18T15:29:00^|^False^|^Obrigatorio^|^WO12354^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^False^|^Não foi possível estabelecer contato para a obra^|^Falha de comunicação com o cliente para agendar a obra^|^Tarefa de modificação de velocidade^|^TECNICA^|^2021-12-18T15:29:00^|^Lucas Borges^|^901234567^|^21999900009^|^Mercado do Lucas^|^empresarial^|^lucas.borges@email.com^|^Lucas Borges^|^21999900009^|^10^|^INV132^|^Entre dois bancos^|^TipoJ^|^DescriçãoJ^|^remover^|^132^|^SN010^|^ONT^|^modificar^|^BL_1000MB^|^abrir^|^7100^|^Pendência Sem Contato Obra^|^2021-12-18T15:29:00
