order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the old cinema^|^BLD^|^Block A^|^2023-03-15T10:00:00^|^True^|^Obrigatorio^|^WO12345^|^DOC001^|^2023-03-15T00:00:00^|^CO12345^|^varejo^|^Fantasy Widgets Inc.^|^John Doe^|^555-1234,555-5678,555-9876^|^SUB123^|^SUB123OLD^|^john.doe@email.com^|^John Doe^|^555-1234^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Client did not show up^|^Client was not informed about the schedule^|^Task001^|^CLIENTE^|^2023-03-15T12:00:00^|^ResourceName1^|^ResourceValue1^|^adicionar^|^BL_100MB^|^Open^|^7001^|^Pendência Cancelamento por Duplicidade^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the riverbank^|^APT^|^Apartment 27^|^2023-03-16T11:00:00^|^False^|^Permitido^|^WO12346^|^DOC002^|^2023-03-16T00:00:00^|^CO12346^|^empresarial^|^Acme Corp.^|^Alice Wonderland^|^555-2222,555-3333^|^SUB124^|^SUB124OLD^|^alice@email.com^|^Alice Wonderland^|^555-2222^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^fechar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Technical issue resolved^|^Inadequate infrastructure^|^Task002^|^TECNICA^|^2023-03-16T13:00:00^|^ResourceName2^|^ResourceValue2^|^remover^|^BL_200MB^|^Close^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^2023-03-16T13:00:00^|^Bloqueio
20230315000003^|^125^|^INV003^|^Under the big oak tree^|^FLR^|^Floor 3^|^2023-03-17T09:30:00^|^True^|^Obrigatorio^|^WO12347^|^DOC003^|^2023-03-17T00:00:00^|^CO12347^|^varejo^|^Gadget Paradise^|^Bob Builder^|^555-4444,555-5555^|^SUB125^|^SUB125OLD^|^bob@email.com^|^Bob Builder^|^555-4444^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^redirecionar^|^7014^|^Pendência Rede Interna Cliente^|^True^|^Issue with internal wiring^|^Scheduled for rewiring^|^Task003^|^TECNICA^|^2023-03-17T10:30:00^|^ResourceName3^|^ResourceValue3^|^modificar^|^BL_300MB^|^Redirect^|^7014^|^Pendência Rede Interna Cliente^|^2023-03-17T10:30:00^|^Modificacao de Velocidade
20230315000004^|^126^|^INV004^|^Behind the new mall^|^RM^|^Room 42^|^2023-03-18T14:00:00^|^False^|^Permitido^|^WO12348^|^DOC004^|^2023-03-18T00:00:00^|^CO12348^|^empresarial^|^Widget World^|^Charlie Chaplin^|^555-6666,555-7777^|^SUB126^|^SUB126OLD^|^charlie@email.com^|^Charlie Chaplin^|^555-6666^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTP^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^False^|^Client cancelled due to service dissatisfaction^|^Client prefers another provider^|^Task004^|^CLIENTE^|^2023-03-18T15:00:00^|^ResourceName4^|^ResourceValue4^|^bloquear total^|^BL_400MB^|^Close^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-18T15:00:00^|^Bloqueio
20230315000005^|^127^|^INV005^|^At the city outskirts^|^BLK^|^Block C^|^2023-03-19T08:00:00^|^True^|^Obrigatorio^|^WO12349^|^DOC005^|^2023-03-19T00:00:00^|^CO12349^|^varejo^|^Novelty Items Inc.^|^Daisy Duck^|^555-8888,555-9999^|^SUB127^|^SUB127OLD^|^daisy@email.com^|^Daisy Duck^|^555-8888^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^abrir^|^7016^|^Pendência Cliente Ausente^|^True^|^Client was not at home during the visit^|^Client rescheduled for another day^|^Task005^|^CLIENTE^|^2023-03-19T09:00:00^|^ResourceName5^|^ResourceValue5^|^desbloquear total^|^BL_500MB^|^Open^|^7016^|^Pendência Cliente Ausente^|^2023-03-19T09:00:00^|^Desbloqueio
20230315000006^|^128^|^INV006^|^Downtown near central square^|^STE^|^Suite 101^|^2023-03-20T16:00:00^|^False^|^Permitido^|^WO12350^|^DOC006^|^2023-03-20T00:00:00^|^CO12350^|^empresarial^|^Enterprise Solutions^|^Eve Jobs^|^555-1010,555-2020^|^SUB128^|^SUB128OLD^|^eve@email.com^|^Eve Jobs^|^555-1010^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Client requested a new appointment date^|^Client unavailable for initial date^|^Task006^|^CLIENTE^|^2023-03-20T17:00:00^|^ResourceName6^|^ResourceValue6^|^bloquear parcial^|^BL_600MB^|^Close^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2023-03-20T17:00:00^|^Bloqueio
20230315000007^|^129^|^INV007^|^Near the historical museum^|^HSE^|^House 12^|^2023-03-21T12:30:00^|^True^|^Obrigatorio^|^WO12351^|^DOC007^|^2023-03-21T00:00:00^|^CO12351^|^varejo^|^Retro Tech^|^Fred Flintstone^|^555-3030,555-4040^|^SUB129^|^SUB129OLD^|^fred@email.com^|^Fred Flintstone^|^555-3030^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^redirecionar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Client stopped the service and asked for rescheduling^|^Client had an emergency^|^Task007^|^CLIENTE^|^2023-03-21T13:30:00^|^ResourceName7^|^ResourceValue7^|^remover^|^BL_700MB^|^Redirect^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-21T13:30:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Next to the sports complex^|^OFF^|^Office 207^|^2023-03-22T15:45:00^|^False^|^Permitido^|^WO12352^|^DOC008^|^2023-03-22T00:00:00^|^CO12352^|^empresarial^|^Modern Widgets^|^George Jetson^|^555-5050,555-6060^|^SUB130^|^SUB130OLD^|^george@email.com^|^George Jetson^|^555-5050^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^fechar^|^7029^|^Pendência Agendamento^|^False^|^Issue with scheduling resolved^|^Client confirmed the appointment^|^Task008^|^TECNICA^|^2023-03-22T16:45:00^|^ResourceName8^|^ResourceValue8^|^modificar^|^BL_800MB^|^Close^|^7029^|^Pendência Agendamento^|^2023-03-22T16:45:00^|^AssociarCPE
20230315000009^|^131^|^INV009^|^At the new tech park^|^BLDG^|^Building 9^|^2023-03-23T10:15:00^|^True^|^Obrigatorio^|^WO12353^|^DOC009^|^2023-03-23T00:00:00^|^CO12353^|^varejo^|^Future Gadgets^|^Homer Simpson^|^555-7070,555-8080^|^SUB131^|^SUB131OLD^|^homer@email.com^|^Homer Simpson^|^555-7070^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^abrir^|^7031^|^Pendência Agendamento^|^True^|^Client missed the initial schedule and rescheduled^|^Miscommunication about the appointment time^|^Task009^|^CLIENTE^|^2023-03-23T11:15:00^|^ResourceName9^|^ResourceValue9^|^desbloquear total^|^BL_900MB^|^Open^|^7031^|^Pendência Agendamento^|^2023-03-23T11:15:00^|^Desbloqueio
20230315000010^|^132^|^INV010^|^Old town near the castle^|^APT^|^Apartment 303^|^2023-03-24T13:20:00^|^False^|^Permitido^|^WO12354^|^DOC010^|^2023-03-24T00:00:00^|^CO12354^|^empresarial^|^Gadget Galaxy^|^Marge Simpson^|^555-9090,555-0001^|^SUB132^|^SUB132OLD^|^marge@email.com^|^Marge Simpson^|^555-9090^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^False^|^Risk area issue resolved^|^Temporary risk due to nearby construction^|^Task010^|^TECNICA^|^2023-03-24T14:20:00^|^ResourceName10^|^ResourceValue10^|^bloquear total^|^BL_1000MB^|^Close^|^7035^|^Pendência área de Risco Momentânea^|^2023-03-24T14:20:00^|^Bloqueio
