order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the mall^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente did not show up^|^Reschedule required^|^Pending installation^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^7016^|^SN123456^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T13:00:00^|^11^|^FTTH^|^Modificacao de Velocidade^|^124^|^INV002^|^Opposite park^|^2021-06-08T13:00:00^|^true^|^Obrigatorio^|^WO12346^|^Jane Roe^|^SUB124^|^2345678901^|^empresarial^|^Roe Services^|^janeroe@email.com^|^Jane Roe^|^22999900001^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Scheduling issue^|^Reschedule more time needed^|^Pending rescheduling^|^TECNICA^|^2021-12-10T16:00:00^|^adicionar^|^7029^|^SN123457^|^ONT^|^reparar^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T14:10:00^|^12^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Next to river^|^2021-06-09T14:10:00^|^false^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB125^|^3456789012^|^varejo^|^Johnson Widgets^|^alicej@email.com^|^Alice Johnson^|^23999900002^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Customer cancelled service^|^Cancellation due to customer request^|^Pending cancellation^|^CLIENTE^|^2021-12-11T17:15:00^|^remover^|^7015^|^SN123458^|^ONT^|^bloquear total^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T15:20:00^|^13^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^Behind school^|^2021-06-10T15:20:00^|^true^|^Obrigatorio^|^WO12348^|^Bob Smith^|^SUB126^|^4567890123^|^empresarial^|^Smith Plumbing^|^bobsmith@email.com^|^Bob Smith^|^24999900003^|^redirecionar^|^7076^|^Pendencia Cancelamento e Reemissao^|^False^|^Issue with previous cancellation^|^Mistake in processing^|^Pending reissue^|^TECNICA^|^2021-12-12T18:30:00^|^adicionar^|^7076^|^SN123459^|^ONT^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T16:30:00^|^14^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Near hospital^|^2021-06-11T16:30:00^|^false^|^Permitido^|^WO12349^|^Charlie Ming^|^SUB127^|^5678901234^|^varejo^|^Ming Electronics^|^charliem@email.com^|^Charlie Ming^|^25999900004^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Awaiting new schedule^|^Need more technicians^|^Pending new appointment^|^CLIENTE^|^2021-12-13T19:45:00^|^remover^|^7031^|^SN123460^|^ONT^|^modificar^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T17:40:00^|^15^|^FTTH^|^RemanejamentoPonto^|^128^|^INV006^|^At the crossroad^|^2021-06-12T17:40:00^|^true^|^Obrigatorio^|^WO12350^|^Daisy Lane^|^SUB128^|^6789012345^|^empresarial^|^Lane Consulting^|^daisyl@email.com^|^Daisy Lane^|^26999900005^|^abrir^|^7020^|^Pendencia de Rede 3 dias^|^False^|^Network issues last 3 days^|^Network upgrade required^|^Pending network resolution^|^TECNICA^|^2021-12-14T20:55:00^|^adicionar^|^7020^|^SN123461^|^ONT^|^bloquear parcial^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T18:50:00^|^16^|^FTTP^|^Bloqueio^|^129^|^INV007^|^Near library^|^2021-06-13T18:50:00^|^false^|^Permitido^|^WO12351^|^Eva Green^|^SUB129^|^7890123456^|^varejo^|^Green Gardening^|^evag@email.com^|^Eva Green^|^27999900006^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Access to site not possible^|^Site access issue^|^Pending site access^|^CLIENTE^|^2021-12-15T22:10:00^|^remover^|^7079^|^SN123462^|^ONT^|^bloquear total^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T19:55:00^|^17^|^FTTH^|^Modificacao de Velocidade^|^130^|^INV008^|^Beside the church^|^2021-06-14T19:55:00^|^true^|^Obrigatorio^|^WO12352^|^Frank Ocean^|^SUB130^|^8901234567^|^empresarial^|^Ocean Music^|^franko@email.com^|^Frank Ocean^|^28999900007^|^abrir^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Address not found^|^Incorrect address in system^|^Pending address update^|^TECNICA^|^2021-12-16T23:20:00^|^adicionar^|^7049^|^SN123463^|^ONT^|^reparar^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T20:59:00^|^18^|^FTTP^|^Retirada^|^131^|^INV009^|^Downtown^|^2021-06-15T20:59:00^|^false^|^Permitido^|^WO12353^|^Grace Field^|^SUB131^|^9012345678^|^varejo^|^Field Realty^|^gracef@email.com^|^Grace Field^|^29999900008^|^fechar^|^7080^|^Pendencia Area de Risco Momentanea^|^True^|^Temporary risk area^|^Area temporarily unsafe^|^Pending safety clearance^|^CLIENTE^|^2021-12-17T23:59:00^|^remover^|^7080^|^SN123464^|^ONT^|^desbloquear total^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T21:59:00^|^19^|^FTTH^|^Bloqueio^|^132^|^INV010^|^Near the stadium^|^2021-06-16T21:59:00^|^true^|^Obrigatorio^|^WO12354^|^Hector Wells^|^SUB132^|^0123456789^|^empresarial^|^Wells Water^|^hectorw@email.com^|^Hector Wells^|^30999900009^|^abrir^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Correct address but site is unworkable^|^Site conditions unsuitable^|^Pending site inspection^|^TECNICA^|^2021-12-18T00:10:00^|^adicionar^|^7099^|^SN123465^|^ONT^|^bloquear total^|^BL_1000MB
